Method:,Hadamard 1,,
Host Date-Time:,8/9/23 @ 12:50:55,,
Header Version:,1,,
System Temp (C):,39.52,,
Detector Temp (C):,37.81,,
Humidity (%):,61.7,,
Lamp PD:,2388,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.439351,18269.000000,6643.000000
904.739192,0.441938,19684.000000,7115.000000
909.949268,0.446601,21675.000000,7751.000000
913.851816,0.445320,23482.000000,8422.000000
917.750071,0.449339,25749.000000,9150.000000
921.644031,0.447073,28448.000000,10162.000000
925.533698,0.452684,31685.000000,11173.000000
929.419072,0.461545,35299.000000,12196.000000
933.300152,0.459299,38958.000000,13530.000000
937.176938,0.458098,42411.000000,14770.000000
941.049430,0.460071,45503.000000,15775.000000
944.917629,0.459992,48422.000000,16790.000000
950.068549,0.466202,52118.000000,17815.000000
953.926729,0.469291,54797.000000,18598.000000
957.780616,0.472386,57646.000000,19426.000000
961.630209,0.478524,60453.000000,20086.000000
965.475508,0.481029,63306.000000,20913.000000
969.316514,0.479742,66143.000000,21915.000000
973.153226,0.477569,68846.000000,22925.000000
976.985644,0.478737,71365.000000,23700.000000
980.813769,0.479133,73772.000000,24477.000000
984.637600,0.473650,75891.000000,25500.000000
989.729363,0.470528,78252.000000,26483.000000
993.543176,0.469665,79748.000000,27043.000000
997.352695,0.463139,80903.000000,27850.000000
1001.157920,0.460511,81951.000000,28382.000000
1004.958852,0.452771,82676.000000,29148.000000
1008.755490,0.451028,83280.000000,29479.000000
1012.547834,0.446893,83764.000000,29934.000000
1016.335885,0.439249,84043.000000,30567.000000
1020.119642,0.437483,84173.000000,30739.000000
1023.899105,0.435513,84269.000000,30914.000000
1028.931711,0.430215,84249.000000,31286.000000
1032.701156,0.426184,84151.000000,31541.000000
1036.466307,0.424275,83920.000000,31593.000000
1040.227165,0.422848,83703.000000,31615.000000
1043.983729,0.419444,83454.000000,31769.000000
1047.735999,0.419283,83200.000000,31684.000000
1051.483976,0.413736,82984.000000,32008.000000
1055.227659,0.413575,82891.000000,31984.000000
1058.967048,0.412601,82902.000000,32060.000000
1062.702144,0.413188,82983.000000,32048.000000
1066.432946,0.409662,83085.000000,32349.000000
1071.400670,0.409003,83272.000000,32471.000000
1075.121453,0.409819,83611.000000,32542.000000
1078.837943,0.407583,83910.000000,32827.000000
1082.550140,0.407547,84123.000000,32913.000000
1086.258042,0.409994,84498.000000,32874.000000
1089.961651,0.408300,84758.000000,33104.000000
1093.660967,0.409529,85070.000000,33132.000000
1097.355988,0.409314,85377.000000,33268.000000
1101.046716,0.411669,85627.000000,33185.000000
1104.733151,0.414646,85977.000000,33093.000000
1109.641718,0.412362,86198.000000,33353.000000
1113.318133,0.416498,86300.000000,33076.000000
1116.990256,0.418492,86380.000000,32955.000000
1120.658084,0.417244,86438.000000,33072.000000
1124.321619,0.422254,86497.000000,32715.000000
1127.980861,0.427753,86496.000000,32303.000000
1131.635808,0.435572,86467.000000,31716.000000
1135.286462,0.446551,86483.000000,30930.000000
1138.932822,0.460918,86496.000000,29928.000000
1142.574889,0.477232,86410.000000,28796.000000
1147.424299,0.497747,86563.000000,27516.000000
1151.056347,0.509081,86656.000000,26836.000000
1154.684102,0.514820,86693.000000,26495.000000
1158.307563,0.522809,86776.000000,26037.000000
1161.926730,0.526148,86932.000000,25884.000000
1165.541603,0.528203,87054.000000,25798.000000
1169.152183,0.528653,87266.000000,25834.000000
1172.758470,0.529764,87564.000000,25856.000000
1176.360462,0.529867,88025.000000,25986.000000
1179.958161,0.528734,88414.000000,26169.000000
1184.748414,0.532007,89413.000000,26266.000000
1188.336095,0.535579,90258.000000,26297.000000
1191.919482,0.536033,91201.000000,26544.000000
1195.498575,0.537313,92249.000000,26770.000000
1199.073374,0.538678,93241.000000,26973.000000
1202.643880,0.538195,94422.000000,27345.000000
1206.210092,0.536102,95693.000000,27847.000000
1209.772011,0.535501,96947.000000,28251.000000
1213.329636,0.532617,98235.000000,28817.000000
1216.882967,0.528286,99643.000000,29523.000000
1221.614063,0.522628,101558.000000,30485.000000
1225.157376,0.521418,102920.000000,30980.000000
1228.696395,0.518833,104459.000000,31631.000000
1232.231121,0.511573,106001.000000,32639.000000
1235.761552,0.510512,107602.000000,33213.000000
1239.287691,0.508508,109122.000000,33838.000000
1242.809535,0.503324,110606.000000,34710.000000
1246.327086,0.501007,112195.000000,35397.000000
1249.840343,0.498625,113829.000000,36110.000000
1253.349307,0.495777,115465.000000,36870.000000
1258.021246,0.495103,117559.000000,37597.000000
1261.520191,0.493461,119218.000000,38272.000000
1265.014842,0.491115,121045.000000,39069.000000
1268.505200,0.492382,122707.000000,39490.000000
1271.991264,0.491557,124487.000000,40139.000000
1275.473035,0.490434,126207.000000,40799.000000
1278.950512,0.491810,127852.000000,41200.000000
1282.423695,0.494787,129253.000000,41367.000000
1285.892584,0.498782,130722.000000,41454.000000
1289.357180,0.499031,131838.000000,41784.000000
1293.969962,0.505306,133363.000000,41661.000000
1297.424540,0.509130,134097.000000,41523.000000
1300.874824,0.513744,134896.000000,41329.000000
1304.320814,0.520133,135580.000000,40932.000000
