Cultivar,Number,Position,Point,Date,Brix,Acid,Ratio,900.826625,904.739192,909.949268,913.851816,917.750071,921.644031,925.533698,929.419072,933.300152,937.176938,941.04943,944.917629,950.068549,953.926729,957.780616,961.630209,965.475508,969.316514,973.153226,976.985644,980.813769,984.6376,989.729363,993.543176,997.352695,1001.15792,1004.958852,1008.75549,1012.547834,1016.335885,1020.119642,1023.899105,1028.931711,1032.701156,1036.466307,1040.227165,1043.983729,1047.735999,1051.483976,1055.227659,1058.967048,1062.702144,1066.432946,1071.40067,1075.121453,1078.837943,1082.55014,1086.258042,1089.961651,1093.660967,1097.355988,1101.046716,1104.733151,1109.641718,1113.318133,1116.990256,1120.658084,1124.321619,1127.980861,1131.635808,1135.286462,1138.932822,1142.574889,1147.424299,1151.056347,1154.684102,1158.307563,1161.92673,1165.541603,1169.152183,1172.75847,1176.360462,1179.958161,1184.748414,1188.336095,1191.919482,1195.498575,1199.073374,1202.64388,1206.210092,1209.772011,1213.329636,1216.882967,1221.614063,1225.157376,1228.696395,1232.231121,1235.761552,1239.287691,1242.809535,1246.327086,1249.840343,1253.349307,1258.021246,1261.520191,1265.014842,1268.5052,1271.991264,1275.473035,1278.950512,1282.423695,1285.892584,1289.35718,1293.969962,1297.42454,1300.874824,1304.320814,1307.76251,1311.199913,1314.633022,1318.061837,1321.486359,1324.906587,1328.322522,1332.870422,1336.276338,1339.677961,1343.075289,1346.468324,1349.857066,1353.241514,1356.621668,1359.997528,1363.369095,1367.857839
QD,20,Mid of Segments,6,1/10/2023,6.3,0.44,14.31818182,0.270105735,0.281970948,0.258524173,0.256939665,0.244114002,0.230011157,0.212255627,0.195435927,0.177871687,0.155311189,0.137286271,0.123668904,0.098126536,0.087510328,0.078467717,0.07170445,0.069614733,0.067238095,0.069553571,0.069018405,0.072411385,0.075471698,0.08268237,0.088070943,0.09334104,0.099311868,0.105441578,0.11054632,0.11537911,0.120925603,0.122166312,0.123813632,0.124398433,0.124413414,0.119908841,0.117343649,0.112223269,0.107748469,0.105982706,0.101120334,0.099418906,0.09696449,0.096777873,0.099023947,0.102040816,0.105667737,0.105763622,0.111084892,0.115301335,0.118756937,0.122311743,0.125310336,0.128514598,0.131862711,0.1339227,0.134713062,0.131904499,0.128777389,0.124395128,0.114254256,0.102882408,0.087455074,0.076258993,0.06307501,0.051421608,0.046519063,0.043079598,0.040258024,0.035967344,0.037228778,0.036191915,0.034130973,0.0350264,0.032509463,0.033353054,0.032419138,0.035264296,0.03488899,0.036766963,0.042138755,0.041597206,0.047669149,0.04956701,0.05478872,0.058298683,0.065882561,0.070289267,0.074050343,0.075587906,0.080928659,0.085538752,0.084592145,0.084691774,0.085180756,0.081115222,0.081575492,0.080480327,0.074843904,0.069545311,0.068088659,0.06264162,0.058530423,0.054450404,0.048478964,0.043294947,0.041345566,0.036400525,0.033069944,0.029371113,0.026766474,0.025498455,0.021694157,0.021231423,0.018829859,0.015988207,0.016052934,0.013323115,0.013483965,0.012652594,0.010024894,0.010053912,0.011703305,0.007072383,0.010466223,0.007914439
QD,20,Mid of Segments,8,1/10/2023,6.3,0.45,14,0.271387376,0.258046141,0.25648855,0.245010323,0.226972325,0.224618817,0.207327091,0.190754827,0.171724933,0.155764653,0.134686531,0.11803132,0.099662162,0.087028367,0.074575224,0.068625805,0.066741907,0.064285714,0.0665625,0.067953306,0.069905943,0.074463796,0.079758042,0.085560415,0.091111753,0.09616855,0.102227701,0.106150112,0.112038937,0.117292859,0.118794418,0.121764452,0.120593173,0.117660524,0.119499795,0.112889045,0.108572774,0.106099859,0.101367142,0.10019156,0.097290144,0.096735395,0.095865412,0.098399728,0.099817581,0.098898577,0.107572045,0.107899239,0.110910622,0.115858922,0.121169828,0.122174311,0.125750118,0.129396011,0.130196537,0.130240315,0.132062091,0.127392686,0.121308193,0.109850089,0.096930533,0.086856067,0.070418959,0.058101948,0.049553209,0.044281033,0.042605328,0.037926479,0.037122612,0.03326989,0.032489611,0.03285575,0.031159366,0.032954798,0.033205147,0.034654941,0.03302766,0.03458692,0.03860915,0.036163278,0.040644598,0.044917449,0.047835052,0.052671691,0.058645184,0.060665016,0.06344057,0.07020595,0.074094811,0.072187236,0.079017013,0.081287764,0.080475923,0.081777205,0.08066408,0.077986871,0.075029808,0.073611568,0.067256078,0.066418704,0.059498575,0.055231946,0.05499355,0.045760518,0.043232018,0.038960245,0.035028046,0.033596722,0.030119788,0.025915844,0.024038192,0.02074364,0.018661303,0.018045281,0.013890464,0.014441887,0.012379886,0.012026239,0.012970498,0.011841486,0.012895235,0.008935632,0.013708199,0.007802093,0.011336898
QD,20,Mid of Segments,11,1/10/2023,6.3,0.4,15.75,0.268503685,0.268584449,0.244020356,0.239733884,0.236472532,0.220528077,0.207327091,0.185049737,0.168651556,0.151230019,0.130786921,0.115346756,0.093673219,0.083310383,0.074884152,0.067786174,0.064433386,0.063190476,0.064598214,0.064289366,0.067729084,0.070674085,0.076833714,0.082402008,0.087767824,0.093322572,0.099101875,0.10445574,0.109653099,0.113610351,0.116304404,0.118259275,0.120145495,0.118518942,0.114591246,0.111658168,0.107925106,0.103391427,0.10014022,0.097579381,0.095909326,0.094845361,0.093185058,0.09505164,0.097651351,0.101422671,0.101096722,0.108371188,0.10964754,0.114564065,0.117109687,0.121520972,0.123794754,0.127281697,0.128662234,0.1276628,0.128043495,0.124867639,0.118221258,0.106546964,0.09727064,0.082064008,0.070926788,0.05777041,0.047928513,0.041243706,0.03802071,0.038548224,0.033271719,0.03266083,0.031280695,0.031955592,0.030118242,0.028204557,0.030542819,0.029214488,0.033474987,0.032396919,0.034387473,0.035232035,0.039374454,0.042084817,0.043134021,0.049199763,0.054747055,0.057835161,0.059745877,0.06819222,0.069988802,0.072751198,0.073724008,0.076095166,0.0760727,0.07901757,0.076423351,0.073172867,0.071282575,0.069668091,0.064808967,0.059890694,0.057013376,0.052915994,0.047253717,0.045760518,0.03926751,0.036636086,0.033416876,0.03008487,0.026664363,0.024384711,0.021847796,0.019625384,0.018437814,0.01754091,0.013323506,0.01150748,0.011908271,0.0119655,0.009982197,0.011303236,0.009471077,0.011466076,0.005326115,0.008372978,0.004491979
QD,20,Mid of Segments,2,1/10/2023,6.4,0.34,18.82352941,0.265299583,0.265451438,0.25648855,0.250286763,0.236679058,0.225362588,0.207491375,0.189730837,0.173261621,0.153270604,0.134486551,0.116152125,0.098280098,0.083241531,0.07519308,0.066946544,0.066023701,0.063857143,0.065,0.064885821,0.068920196,0.071157878,0.077434603,0.083130871,0.088552202,0.094342027,0.100862904,0.10564638,0.110464284,0.115451605,0.118638792,0.118744607,0.120649133,0.118461715,0.117454567,0.112420139,0.108219501,0.10545219,0.10218509,0.100888141,0.097807951,0.096678121,0.094781865,0.097662013,0.098563448,0.10320101,0.103255163,0.108961123,0.111512089,0.11703046,0.119139758,0.122631648,0.125480413,0.130805554,0.129173668,0.130391934,0.127413127,0.126578154,0.120724178,0.109850089,0.095740158,0.083090878,0.069995768,0.055615416,0.047847279,0.041803213,0.037230258,0.035983524,0.032655576,0.033346022,0.029618436,0.031205461,0.030861902,0.029021005,0.031726076,0.030854077,0.030641915,0.032547953,0.035385324,0.037870557,0.038659998,0.041599223,0.046515464,0.050893386,0.05518018,0.05810046,0.060106335,0.065720824,0.068122434,0.072375223,0.075236295,0.075811934,0.078602211,0.076625885,0.07597221,0.073785558,0.071197411,0.066874795,0.063072308,0.05920753,0.057671223,0.052986174,0.04732161,0.044142395,0.038134793,0.035840979,0.031686359,0.029031314,0.026146049,0.024611546,0.022072452,0.02035225,0.017655604,0.015691549,0.012246286,0.012658228,0.011672464,0.011722546,0.00871058,0.010024894,0.00968964,0.009726396,0.007421636,0.011037108,0.005347594
QD,20,Mid of Segments,9,1/10/2023,6.4,0.45,14.22222222,0.28292214,0.280831672,0.261068702,0.265657261,0.255266419,0.240238007,0.225069821,0.201726156,0.186579588,0.16426709,0.143385661,0.125816555,0.102656634,0.091641421,0.081927711,0.076350406,0.072025855,0.069809524,0.070758929,0.071830266,0.075491847,0.078979197,0.085366342,0.091148364,0.09697395,0.103347209,0.107995069,0.114209827,0.120389369,0.125354566,0.127457592,0.130230802,0.131897034,0.128018771,0.124642085,0.122384385,0.117463495,0.113341969,0.111124094,0.107099321,0.10327369,0.102863688,0.102765897,0.104187947,0.105518185,0.110830656,0.112647299,0.116748274,0.120834837,0.124183007,0.128465394,0.132954397,0.135931495,0.138839946,0.138306422,0.141535896,0.140572059,0.135945264,0.128566661,0.119674769,0.106623586,0.089337669,0.077867118,0.061500207,0.054589764,0.047718008,0.04078729,0.043133598,0.035967344,0.037076513,0.03415187,0.036831446,0.035100766,0.033029021,0.035645615,0.034505888,0.038022814,0.036701405,0.039683758,0.043690827,0.045090101,0.048154743,0.053113402,0.055974257,0.061503812,0.06526353,0.071010183,0.075148741,0.078387458,0.08196259,0.083270321,0.086291541,0.085066517,0.087388465,0.08698006,0.082625821,0.082609436,0.07706211,0.072781812,0.066570518,0.064834442,0.062179802,0.053567791,0.050873786,0.043735448,0.039327217,0.036937582,0.034357624,0.030695692,0.027560395,0.024936816,0.023259715,0.021510783,0.018829859,0.016952035,0.016915995,0.013382067,0.012572886,0.0116353,0.012379735,0.012385254,0.012414993,0.00777089,0.012940057,0.006737968
QD,20,Mid of Segments,1,1/10/2023,6.5,0.38,17.10526316,0.291252804,0.29136998,0.281170483,0.267033723,0.254440314,0.241353663,0.222605553,0.205968403,0.18696376,0.170162113,0.143785621,0.128948546,0.105420762,0.092329937,0.080074143,0.073215785,0.070076438,0.068809524,0.069776786,0.069572256,0.074054298,0.078011611,0.083483556,0.090986395,0.096478553,0.10271005,0.108963635,0.113706095,0.12110512,0.12500622,0.127509467,0.129529767,0.130945719,0.128133227,0.12721323,0.121387961,0.117934527,0.115343853,0.111883618,0.109595403,0.104309303,0.106471936,0.103222127,0.104301441,0.106943336,0.109052318,0.11527243,0.117397204,0.121917479,0.124183007,0.130939542,0.134391742,0.136538332,0.138698992,0.140717469,0.138958381,0.140414467,0.136026717,0.127982646,0.117896163,0.10466797,0.090963546,0.0740584,0.060091173,0.054021121,0.045080329,0.042684373,0.038548224,0.036968577,0.034640274,0.034529656,0.036006301,0.032126125,0.032732131,0.033205147,0.032642719,0.033474987,0.034813472,0.03860915,0.039345026,0.043105501,0.048478472,0.050886598,0.054534677,0.056999307,0.06287584,0.06668469,0.069473684,0.075587906,0.076886925,0.079773157,0.083648036,0.083099119,0.083432987,0.083731842,0.079562363,0.076903424,0.076733487,0.070176823,0.065811447,0.063884219,0.054670503,0.053432005,0.046731392,0.042476874,0.038593272,0.035326411,0.03342113,0.029774246,0.026823182,0.024375176,0.019569472,0.019499385,0.016364044,0.01542125,0.013118527,0.012910452,0.012815841,0.010236521,0.009957613,0.012385254,0.008777479,0.00881865,0.0094196,0.011336898
QD,20,Mid of Segments,3,1/10/2023,6.5,0.39,16.66666667,0.225889138,0.217032185,0.215776081,0.207845836,0.191243288,0.186872443,0.173484475,0.159449971,0.139582533,0.129917243,0.111888811,0.100402685,0.079468673,0.069264665,0.060920605,0.057150854,0.053916791,0.052380952,0.053214286,0.05312713,0.056680495,0.05910337,0.063974683,0.069525429,0.073979276,0.076968822,0.08294444,0.087283052,0.092379634,0.094700174,0.097525549,0.099870578,0.099832121,0.097802449,0.098404722,0.094132818,0.091674517,0.088966086,0.084190231,0.083067278,0.078994304,0.079610538,0.080068435,0.080637839,0.081176605,0.084040844,0.088787773,0.088549348,0.092265127,0.094524602,0.099980968,0.101136809,0.103094869,0.105433787,0.106962811,0.107876583,0.10708376,0.103608373,0.098698482,0.090031337,0.078989882,0.070768441,0.056199746,0.045752176,0.039398863,0.034769403,0.03232946,0.029222041,0.02780345,0.024514656,0.024933887,0.025354437,0.024763888,0.025012989,0.024034906,0.025637204,0.025199433,0.02567588,0.029935523,0.029489368,0.03350004,0.033586921,0.039175258,0.042001863,0.046084546,0.047842236,0.050734433,0.051990847,0.058044046,0.057524203,0.060302457,0.061744713,0.062207233,0.063195658,0.064603447,0.059693654,0.058252427,0.055865922,0.052336596,0.04850463,0.048168993,0.043231104,0.041414896,0.035210356,0.034044428,0.031804281,0.027091538,0.02405619,0.020617369,0.019621186,0.017579332,0.01571149,0.014023913,0.012385115,0.011736024,0.010126582,0.009550197,0.008807094,0.00871058,0.00746821,0.007795425,0.005298118,0.00829477,0.004947669,0.007914439
QD,20,Mid of Segments,4,1/10/2023,6.5,0.38,17.10526316,0.266260814,0.251210481,0.252417303,0.241798578,0.233168112,0.215135738,0.205191391,0.185049737,0.168523499,0.148735971,0.132586741,0.115167785,0.096514128,0.082621867,0.075007723,0.070025189,0.064689889,0.062952381,0.063928571,0.065397069,0.068098739,0.071641671,0.077915315,0.082118562,0.087891673,0.092770368,0.098573567,0.104135183,0.108937348,0.113411296,0.116200654,0.117720017,0.11734751,0.11697379,0.115058727,0.111716781,0.108867169,0.102037211,0.100490769,0.096592558,0.095506588,0.093642612,0.095124038,0.093746453,0.096910272,0.099414869,0.102613464,0.106188425,0.110790328,0.112714268,0.116158092,0.120083627,0.123862181,0.127070266,0.126397311,0.126980517,0.126861555,0.122016779,0.117386951,0.106462268,0.097525721,0.082834161,0.072365637,0.055532532,0.049471974,0.042842299,0.039048297,0.035983524,0.034735059,0.032736962,0.032338496,0.030530343,0.031903027,0.030505455,0.029655376,0.030928603,0.030641915,0.034511403,0.033005834,0.038879404,0.040247678,0.043703464,0.045938144,0.051570836,0.054313929,0.057481429,0.062719654,0.066270023,0.070921986,0.074255099,0.075141777,0.074773414,0.078976953,0.079293533,0.075521068,0.074223195,0.071452904,0.068928689,0.064651089,0.064824655,0.057598129,0.053547617,0.049018942,0.043300971,0.041281228,0.036085627,0.03329753,0.028211882,0.026837134,0.025121924,0.02358888,0.02175007,0.019220025,0.01619592,0.013493593,0.014729574,0.012910452,0.009778912,0.012779756,0.008141021,0.008888241,0.010912542,0.010564917,0.009705043,0.007593583
QD,20,Mid of Segments,5,1/10/2023,6.5,0.44,14.77272727,0.272028196,0.267160353,0.258015267,0.254874971,0.240190004,0.229267386,0.207984229,0.193534231,0.1772314,0.157351774,0.135786421,0.121431767,0.0995086,0.087854586,0.077540933,0.071312622,0.068332222,0.066571429,0.068169643,0.06756987,0.071836366,0.075834543,0.080759524,0.087301587,0.091772283,0.097145527,0.104252884,0.108348216,0.114758792,0.117840259,0.120661929,0.122141933,0.124398433,0.121380336,0.119382925,0.115643866,0.112282148,0.10880829,0.101659266,0.101700818,0.096196997,0.099140893,0.096378671,0.098796958,0.099931593,0.102569986,0.10593863,0.110317975,0.115120895,0.117832038,0.121487027,0.125441004,0.128851729,0.131157939,0.133849638,0.13289364,0.131904499,0.130324998,0.123727682,0.114593038,0.101011819,0.088653089,0.075581887,0.05984252,0.051421608,0.046598993,0.042605328,0.041112925,0.036198398,0.036391321,0.034227427,0.034806091,0.034208374,0.032806353,0.033427008,0.032493665,0.034891523,0.035417611,0.038225361,0.03771535,0.042470429,0.045726772,0.047752577,0.055212126,0.057172557,0.065175097,0.06587366,0.069839817,0.07652109,0.076792932,0.080340265,0.08298716,0.08394229,0.083157023,0.084814581,0.080175055,0.076392437,0.072954321,0.072781812,0.063686048,0.063226372,0.056846094,0.052685179,0.048349515,0.041910515,0.039877676,0.036221506,0.033596722,0.028795208,0.027843938,0.022802584,0.020911378,0.019275897,0.018717776,0.016328382,0.013751438,0.012144078,0.013666181,0.009409969,0.013859921,0.010563893,0.010833465,0.010128351,0.010371075,0.006096257
