Cultivar,Number,Position,Point,Date,Brix,Acid,Ratio,900.826625,904.739192,909.949268,913.851816,917.750071,921.644031,925.533698,929.419072,933.300152,937.176938,941.04943,944.917629,950.068549,953.926729,957.780616,961.630209,965.475508,969.316514,973.153226,976.985644,980.813769,984.6376,989.729363,993.543176,997.352695,1001.15792,1004.958852,1008.75549,1012.547834,1016.335885,1020.119642,1023.899105,1028.931711,1032.701156,1036.466307,1040.227165,1043.983729,1047.735999,1051.483976,1055.227659,1058.967048,1062.702144,1066.432946,1071.40067,1075.121453,1078.837943,1082.55014,1086.258042,1089.961651,1093.660967,1097.355988,1101.046716,1104.733151,1109.641718,1113.318133,1116.990256,1120.658084,1124.321619,1127.980861,1131.635808,1135.286462,1138.932822,1142.574889,1147.424299,1151.056347,1154.684102,1158.307563,1161.92673,1165.541603,1169.152183,1172.75847,1176.360462,1179.958161,1184.748414,1188.336095,1191.919482,1195.498575,1199.073374,1202.64388,1206.210092,1209.772011,1213.329636,1216.882967,1221.614063,1225.157376,1228.696395,1232.231121,1235.761552,1239.287691,1242.809535,1246.327086,1249.840343,1253.349307,1258.021246,1261.520191,1265.014842,1268.5052,1271.991264,1275.473035,1278.950512,1282.423695,1285.892584,1289.35718,1293.969962,1297.42454,1300.874824,1304.320814,1307.76251,1311.199913,1314.633022,1318.061837,1321.486359,1324.906587,1328.322522,1332.870422,1336.276338,1339.677961,1343.075289,1346.468324,1349.857066,1353.241514,1356.621668,1359.997528,1363.369095,1367.857839
QD,16,2,1,1-09-2023.,8.9,0.31,0,0.166207919,0.158341369,0.16702509,0.164924115,0.160120367,0.15992839,0.158055132,0.154017273,0.148671704,0.142140273,0.136710541,0.131887015,0.120778826,0.111229429,0.10332574,0.100034317,0.097684924,0.095652832,0.093823133,0.096130673,0.096712781,0.097979552,0.101536677,0.105485473,0.108041191,0.112865169,0.114861803,0.118582541,0.124144442,0.126376635,0.128906003,0.134871457,0.136082331,0.138685071,0.145318123,0.142879709,0.143231727,0.144131136,0.145260602,0.1473507,0.14673913,0.146855035,0.147272239,0.145879437,0.147282751,0.146284629,0.150476681,0.145671943,0.147849239,0.144832726,0.144264195,0.146282974,0.142584288,0.141298833,0.140954687,0.139634038,0.137800719,0.135989274,0.131223963,0.119938335,0.10813094,0.099668874,0.083145561,0.067038457,0.062056738,0.057014889,0.054682667,0.053390149,0.050825921,0.051177073,0.051580699,0.046202936,0.046053457,0.046805897,0.042443807,0.043157031,0.041534989,0.043220059,0.040800947,0.043590538,0.045201176,0.046687635,0.048461097,0.049400922,0.050216372,0.051030335,0.054981325,0.054276175,0.054887923,0.056769296,0.057916352,0.059501922,0.061357375,0.063707048,0.063360188,0.062489501,0.062706271,0.065204404,0.063853462,0.064424321,0.059961315,0.060450275,0.060523693,0.05675526,0.053807011,0.051230489,0.047952534,0.047411228,0.041838479,0.039800489,0.03774167,0.032258065,0.031358154,0.027430629,0.023486709,0.021132804,0.020722578,0.017401773,0.015288472,0.01315334,0.016811805,0.014220992,0.013327948,0.010058676,0.014540059
QD,16,2,2,1-09-2023.,8.5,0.29,0,0.15159856,0.153519769,0.152150538,0.154806071,0.152359835,0.150082053,0.144202798,0.14197854,0.13538874,0.130120201,0.124433138,0.12136183,0.110536457,0.100193611,0.095034169,0.088881263,0.086795192,0.086413208,0.085809517,0.087160262,0.087701485,0.089885589,0.092374601,0.094183458,0.099262844,0.103370787,0.105233348,0.108729473,0.113169696,0.115850319,0.119626286,0.1218853,0.126555872,0.127569924,0.130847561,0.131664166,0.135037693,0.136741974,0.133292863,0.136275031,0.13595866,0.135067039,0.136074532,0.135699743,0.134681019,0.135065159,0.136906296,0.137335803,0.137532241,0.1371315,0.132842245,0.132886794,0.132702209,0.130390665,0.129453476,0.126487831,0.129505024,0.125167592,0.120115057,0.111819116,0.098416051,0.085651214,0.074019829,0.059951203,0.056973995,0.050841303,0.048620562,0.0471237,0.045108005,0.046827021,0.041981313,0.041735801,0.038022337,0.03968059,0.038259206,0.038700598,0.037697517,0.038931046,0.036494779,0.0359467,0.038410864,0.037546688,0.041005544,0.044239631,0.044536603,0.044927921,0.048380092,0.047769883,0.049262763,0.049514973,0.049953902,0.05097777,0.053677269,0.055513753,0.054380665,0.055686209,0.054074638,0.055901681,0.054523667,0.05424752,0.053982768,0.05070023,0.050376008,0.047988188,0.046268375,0.046346835,0.041338391,0.039178734,0.037714975,0.035728827,0.031160016,0.028511967,0.026428946,0.025947892,0.01910964,0.019201888,0.016165781,0.017620663,0.014730499,0.010961117,0.014029995,0.012836647,0.011308562,0.012014529,0.00578635
QD,16,2,3,1-09-2023.,8.5,0.32,0,0.151175101,0.146962392,0.156451613,0.152613828,0.153151726,0.153364165,0.145865078,0.150876734,0.141481843,0.137238884,0.127972569,0.124154226,0.116113984,0.104743466,0.099589977,0.09351407,0.092361055,0.091487428,0.089780867,0.090708261,0.091699454,0.093476144,0.098753262,0.100005708,0.105002532,0.106067416,0.110274128,0.115240565,0.118303045,0.120170368,0.123161417,0.129202373,0.130102218,0.132219397,0.133756986,0.136087197,0.137413963,0.134788517,0.138322782,0.138667376,0.139433357,0.13776658,0.135895369,0.137824201,0.140719349,0.137654268,0.140255948,0.13750421,0.137865047,0.137959589,0.138718755,0.13578103,0.137020429,0.136817182,0.132912487,0.135103926,0.131164163,0.131105152,0.12418171,0.113257965,0.102323126,0.090286976,0.07739973,0.06634135,0.057683215,0.053383368,0.053074354,0.051510214,0.048792884,0.046954964,0.046589018,0.042373963,0.043669218,0.045208845,0.041128647,0.043860678,0.04503386,0.040910591,0.039724405,0.039975209,0.042160738,0.043640653,0.046836169,0.046820276,0.046610169,0.052799151,0.050985842,0.053163257,0.051649195,0.05398566,0.0570782,0.054905566,0.059604308,0.060864476,0.061094327,0.060809676,0.063721757,0.058888794,0.06111444,0.059077188,0.060137155,0.056816167,0.05753375,0.053986711,0.052958914,0.049698363,0.049119735,0.045625868,0.041436186,0.035423453,0.035479227,0.034235172,0.03083377,0.028489727,0.021778584,0.019738254,0.02202452,0.017401773,0.017966745,0.015460944,0.01439284,0.010823056,0.013866451,0.012573345,0.009643917
QD,16,2,4,1-09-2023.,8.6,0.29,0,0.140800339,0.145226615,0.137992832,0.143338954,0.142382008,0.143070267,0.137692201,0.13386548,0.129051913,0.124985413,0.117464882,0.113414241,0.104046243,0.094966118,0.088291572,0.084162663,0.082681294,0.082323538,0.079001489,0.080867586,0.080530524,0.08288705,0.086227892,0.089217421,0.092285184,0.09505618,0.097190757,0.101296456,0.105204154,0.108609674,0.111104097,0.112854318,0.116959878,0.118053033,0.124186509,0.122107259,0.122828581,0.12434177,0.123233024,0.125376573,0.124732716,0.124898767,0.12568306,0.125254492,0.126629912,0.125226547,0.126685562,0.127062984,0.125717614,0.124875787,0.125144844,0.12370793,0.121823617,0.12201928,0.122708405,0.118138213,0.118259747,0.117027389,0.108807776,0.100719424,0.091657867,0.082450331,0.067823344,0.059602649,0.054137116,0.045515071,0.046393666,0.041233237,0.043202033,0.0419652,0.039549469,0.040842374,0.037645878,0.03968059,0.036226686,0.037058755,0.036794582,0.036511602,0.034449349,0.037289536,0.039322996,0.039610773,0.038902695,0.041843318,0.042282726,0.039886796,0.04429775,0.045886482,0.04466036,0.047743568,0.049199564,0.049974929,0.051506804,0.050915475,0.050855992,0.052998488,0.053990014,0.052829222,0.053410939,0.049331608,0.051169334,0.047863854,0.047476669,0.046419343,0.043912552,0.044335919,0.040949324,0.036004761,0.03510007,0.033591205,0.029617441,0.02653486,0.022128998,0.021287863,0.017828547,0.018343703,0.016057285,0.016963993,0.013279768,0.011538018,0.012699565,0.010193808,0.009423802,0.007683711,0.010385757
QD,17,2,1,1-09-2023.,8.5,0.34,0,0.098877832,0.093731919,0.098028674,0.102360877,0.098986379,0.099806057,0.096827815,0.090421356,0.091640263,0.086474501,0.084393319,0.077650091,0.072913498,0.069990319,0.065694761,0.063743995,0.062999113,0.059148743,0.060421247,0.062123444,0.06326945,0.06347371,0.067613801,0.069867002,0.069607788,0.071797753,0.074535569,0.076807836,0.0779443,0.081107393,0.082128653,0.084772577,0.085668591,0.086741736,0.086057729,0.087749783,0.088577516,0.087141158,0.088717371,0.087276271,0.088114754,0.087015207,0.087073367,0.088342038,0.087599545,0.088461207,0.089581723,0.088160997,0.089358516,0.089350778,0.089637477,0.088977094,0.089436971,0.087688145,0.086129367,0.085805649,0.085814361,0.086573453,0.081829002,0.075539568,0.07001056,0.061810155,0.053740424,0.046589985,0.043735225,0.038857281,0.036125201,0.036345407,0.03570521,0.033648925,0.033789837,0.031014678,0.033755804,0.035012285,0.028813965,0.031429577,0.028781038,0.029693171,0.031865648,0.03150501,0.028478768,0.031354433,0.034888167,0.03483871,0.036152182,0.037410454,0.03700165,0.041092372,0.039972726,0.042513707,0.040650407,0.04312218,0.043910176,0.044310676,0.044729775,0.046279187,0.045696877,0.044977383,0.046820166,0.045278137,0.042729031,0.043609289,0.042221618,0.040974529,0.037881643,0.03782438,0.037253185,0.032731601,0.031982299,0.026974756,0.028383381,0.027263267,0.022443629,0.02266469,0.019856945,0.019738254,0.015189324,0.014008974,0.01428412,0.013730241,0.011973875,0.012962497,0.006462036,0.006705784,0.008456973
QD,17,2,2,1-09-2023.,8.6,0.43,0,0.123015033,0.117261331,0.125806452,0.122765599,0.118783655,0.121736536,0.115944037,0.116723371,0.109188399,0.113548839,0.104413229,0.101922457,0.09481797,0.089448209,0.082186788,0.0790151,0.077841413,0.077627992,0.076732147,0.077721248,0.079070948,0.080817916,0.082574659,0.086991267,0.088064825,0.090337079,0.092829633,0.094842985,0.09794666,0.101125646,0.103402563,0.10468029,0.106390376,0.108100254,0.111017533,0.108443251,0.11078335,0.111686767,0.110571503,0.112262981,0.110121169,0.113380725,0.112962465,0.110471807,0.109565065,0.109864503,0.114747058,0.10980128,0.112322157,0.113613779,0.112481377,0.111800215,0.11044677,0.110603754,0.110428917,0.108722686,0.110609273,0.105918406,0.101666336,0.096608428,0.091129884,0.083002208,0.070076611,0.061810155,0.058156028,0.049993947,0.046393666,0.043489159,0.043837357,0.044140225,0.045053117,0.041097639,0.038273309,0.043366093,0.038857006,0.039404245,0.037471783,0.037831299,0.038109592,0.035120339,0.038816256,0.041773147,0.044064232,0.041935484,0.043995673,0.046608296,0.045948059,0.04896841,0.049347993,0.051876845,0.05246836,0.054571285,0.055430336,0.054844913,0.057653575,0.057869982,0.057882711,0.058888794,0.056920312,0.056662354,0.054861966,0.053713881,0.055540455,0.050849022,0.048906898,0.048932299,0.044450929,0.043245388,0.039223574,0.039596906,0.035787742,0.030905307,0.029365496,0.028277907,0.023486709,0.020274619,0.020831073,0.018386779,0.016516014,0.017653167,0.016811805,0.013591744,0.015347334,0.008661637,0.014243323
QD,17,2,3,1-09-2023.,8.4,0.42,0,0.124497142,0.119961427,0.119354839,0.123440135,0.123376623,0.122930031,0.11982269,0.118686208,0.113087984,0.113898938,0.107399624,0.104714853,0.094919379,0.08964182,0.084191344,0.080559369,0.079616036,0.078536807,0.077724984,0.076650154,0.07849981,0.082826193,0.081356915,0.086420458,0.089133982,0.090505618,0.092886271,0.095649669,0.097002596,0.100152114,0.103213181,0.105339486,0.107989709,0.108536142,0.110940969,0.110259853,0.111520813,0.114489553,0.111005117,0.11341485,0.110210264,0.114370557,0.110991669,0.113658493,0.111140282,0.111331665,0.114231727,0.115106096,0.113986189,0.112951308,0.113309055,0.112792525,0.111526325,0.112886859,0.110169492,0.108900338,0.10950318,0.107546447,0.102559016,0.097225077,0.088595565,0.081015453,0.068949977,0.062042524,0.055673759,0.050114998,0.047754547,0.047875674,0.044218551,0.043756397,0.041597338,0.044671347,0.042037897,0.039434889,0.041128647,0.039756069,0.042325056,0.036071704,0.039186134,0.038012602,0.03962704,0.039119324,0.042439304,0.044239631,0.047421565,0.046873618,0.046556067,0.047513055,0.050455979,0.050780261,0.053809404,0.054069865,0.055764254,0.055848173,0.057233971,0.053418444,0.059405941,0.05701118,0.055294017,0.054678741,0.056268683,0.054688885,0.052006886,0.049926172,0.048718432,0.047208657,0.046979866,0.044931561,0.039123001,0.040411238,0.036918963,0.03433923,0.028945988,0.027430629,0.024447529,0.021025531,0.023109472,0.018386779,0.014060931,0.017999308,0.016328012,0.013214196,0.012924071,0.011595418,0.013204748
QD,17,2,4,1-09-2023.,8.5,0.36,0,0.115392759,0.11243973,0.117204301,0.12074199,0.114665822,0.117559302,0.112065383,0.114237111,0.108700951,0.108297351,0.103196549,0.103103856,0.093702464,0.086350436,0.081457859,0.078500343,0.077357425,0.077173584,0.076448479,0.076784041,0.079324787,0.080574489,0.082690635,0.086192134,0.086601767,0.088651685,0.09096058,0.095361567,0.09647156,0.098448433,0.101319361,0.102175346,0.104930116,0.104467853,0.107189342,0.106863597,0.107096034,0.107355189,0.107709652,0.109073188,0.106022808,0.108431567,0.104810535,0.108081792,0.106852192,0.106326055,0.10942197,0.108706635,0.109077294,0.10839682,0.108756828,0.108657901,0.107125062,0.108405209,0.10636458,0.105880263,0.107290995,0.102470791,0.100575283,0.095272354,0.089123548,0.083774834,0.067936007,0.063204369,0.057801418,0.052657063,0.048496845,0.047875674,0.046759848,0.045035824,0.04249328,0.044288449,0.041410466,0.041277641,0.043998087,0.04210156,0.036004515,0.039700869,0.039616751,0.036876356,0.044187696,0.040986829,0.044637737,0.047096774,0.044716913,0.050588131,0.047772084,0.04999572,0.053439018,0.049599325,0.055401894,0.056911249,0.055430336,0.05877435,0.057737496,0.056694104,0.058221207,0.059656909,0.058974578,0.055541182,0.057059961,0.055132069,0.056718311,0.052510151,0.049566528,0.048549267,0.045423597,0.042947828,0.040732173,0.039698697,0.036404772,0.033402706,0.030938647,0.02721881,0.025942137,0.022312808,0.022458501,0.020247346,0.018413124,0.016383985,0.018021287,0.0122074,0.012520194,0.01424979,0.010682493
QD,18,2,1,1-09-2023.,8.6,0.51,0,0.123650222,0.120347155,0.124551971,0.129342327,0.124010136,0.126808892,0.118298933,0.11986391,0.11101633,0.112031742,0.107289017,0.105896252,0.096339114,0.091868345,0.085193622,0.081760467,0.078406066,0.078612542,0.079072406,0.079528719,0.08211702,0.08306962,0.086111916,0.090473201,0.09020314,0.093595506,0.095491618,0.098588303,0.099775785,0.103620322,0.105738274,0.108305867,0.107085738,0.108536142,0.11476916,0.11018087,0.110373648,0.112960761,0.111091839,0.110047847,0.107982894,0.110231261,0.112245812,0.109144021,0.108077361,0.108656253,0.111483295,0.111653755,0.113986189,0.112454455,0.112315842,0.113040602,0.112107623,0.112125824,0.112071947,0.109077989,0.110701447,0.109366022,0.107022416,0.100308325,0.091657867,0.086975717,0.074132492,0.063436738,0.057683215,0.053383368,0.053692936,0.047499687,0.047395172,0.051432958,0.047100986,0.042884493,0.042288869,0.042628993,0.040889527,0.041515187,0.038261851,0.039810844,0.043707611,0.039562029,0.045403871,0.046294476,0.04377748,0.045529954,0.04769203,0.049969046,0.051159559,0.052992038,0.055484531,0.054913539,0.056742939,0.05766338,0.057600801,0.060530056,0.060926485,0.060053754,0.060759922,0.0609371,0.058375417,0.058732212,0.060488834,0.058500266,0.059436441,0.054817276,0.053335846,0.051709279,0.045715397,0.046617735,0.041033893,0.039291531,0.037227478,0.035900104,0.033141059,0.031772929,0.02914487,0.023707359,0.022133015,0.021341797,0.016739203,0.019037729,0.019714562,0.015479487,0.018309101,0.011176306,0.0115727
