QD,Number,Position,Point,Date,Brix,Acid,Ratio,900.826625,904.739192,909.949268,913.851816,917.750071,921.644031,925.533698,929.419072,933.300152,937.176938,941.04943,944.917629,950.068549,953.926729,957.780616,961.630209,965.475508,969.316514,973.153226,976.985644,980.813769,984.6376,989.729363,993.543176,997.352695,1001.15792,1004.958852,1008.75549,1012.547834,1016.335885,1020.119642,1023.899105,1028.931711,1032.701156,1036.466307,1040.227165,1043.983729,1047.735999,1051.483976,1055.227659,1058.967048,1062.702144,1066.432946,1071.40067,1075.121453,1078.837943,1082.55014,1086.258042,1089.961651,1093.660967,1097.355988,1101.046716,1104.733151,1109.641718,1113.318133,1116.990256,1120.658084,1124.321619,1127.980861,1131.635808,1135.286462,1138.932822,1142.574889,1147.424299,1151.056347,1154.684102,1158.307563,1161.92673,1165.541603,1169.152183,1172.75847,1176.360462,1179.958161,1184.748414,1188.336095,1191.919482,1195.498575,1199.073374,1202.64388,1206.210092,1209.772011,1213.329636,1216.882967,1221.614063,1225.157376,1228.696395,1232.231121,1235.761552,1239.287691,1242.809535,1246.327086,1249.840343,1253.349307,1258.021246,1261.520191,1265.014842,1268.5052,1271.991264,1275.473035,1278.950512,1282.423695,1285.892584,1289.35718,1293.969962,1297.42454,1300.874824,1304.320814,1307.76251,1311.199913,1314.633022,1318.061837,1321.486359,1324.906587,1328.322522,1332.870422,1336.276338,1339.677961,1343.075289,1346.468324,1349.857066,1353.241514,1356.621668,1359.997528,1363.369095,1367.857839,1371.219387
Quyt Duong,28,Mid of Segments,1,2/10/2023,9.6,0.3,32,0.139698814,0.141839932,0.14173028,0.135352145,0.125361421,0.12123466,0.115656317,0.103715623,0.096427199,0.086158032,0.074792521,0.063982103,0.055896806,0.048746902,0.043558851,0.041029947,0.039193557,0.038095238,0.037232143,0.040132924,0.041154968,0.041888405,0.04610824,0.048874312,0.052223094,0.054498343,0.058730298,0.060951596,0.063224698,0.065887037,0.067022877,0.069078947,0.067095691,0.067299989,0.064570794,0.062657523,0.060350919,0.05746585,0.055854172,0.053636733,0.05304643,0.051603666,0.053150841,0.053569402,0.054896819,0.055415328,0.057577879,0.059878473,0.062853362,0.06357134,0.066548246,0.068731217,0.070190817,0.071252379,0.074011836,0.073914032,0.075328973,0.07119003,0.068246287,0.061404252,0.058668481,0.048348451,0.044265764,0.035640282,0.031031682,0.025817281,0.023792586,0.021605658,0.021873075,0.019566045,0.021156026,0.019353387,0.019558266,0.019297855,0.017970714,0.018706216,0.018862298,0.021069325,0.019189438,0.024367531,0.024609034,0.028326319,0.031010309,0.034126514,0.034650035,0.035992218,0.04217356,0.041189931,0.044512878,0.045586991,0.051228733,0.050226586,0.05077759,0.050961273,0.051520346,0.05059081,0.047351388,0.045103516,0.0436533,0.041900714,0.038520576,0.037546494,0.032520877,0.029902913,0.028758417,0.025626911,0.023690178,0.021656424,0.01935038,0.017693093,0.016624544,0.015823316,0.013576936,0.011600538,0.011112371,0.010817031,0.009668101,0.007956754,0.009219227,0.00861199,0.006556899,0.007749486,0.010215664,0.006374881,0.008342246,0.004162812
Quyt Duong,28,Mid of Segments,2,2/10/2023,9.2,0.26,35.38461538,0.126241589,0.124750783,0.116793893,0.118146364,0.110285006,0.103756043,0.09479218,0.091427736,0.080548086,0.072780864,0.066693331,0.058612975,0.04745086,0.042619113,0.038430646,0.035992163,0.03406351,0.033952381,0.034285714,0.035446489,0.036308375,0.038864699,0.040820414,0.043893748,0.045824217,0.049698411,0.05111385,0.053075056,0.056401202,0.056830057,0.059397209,0.058239862,0.058701735,0.0580863,0.056565184,0.05621007,0.053226566,0.050871408,0.048726338,0.048528473,0.046257408,0.047021764,0.045394924,0.045795029,0.046801961,0.049105094,0.050519193,0.052622264,0.054011789,0.055247256,0.058872042,0.059519143,0.062841346,0.061667489,0.064221524,0.065726632,0.063824758,0.063533437,0.060570666,0.057169476,0.05101607,0.046037994,0.038171815,0.032905097,0.027538587,0.025817281,0.022764999,0.021605658,0.021025878,0.019794442,0.020400453,0.020028505,0.019632632,0.018926742,0.017379086,0.018855269,0.020204279,0.019030358,0.022720295,0.020564954,0.022306898,0.025412755,0.028206186,0.030400542,0.035949411,0.036080651,0.039289898,0.039084668,0.045166107,0.04257919,0.045557656,0.04956571,0.045718568,0.048569589,0.048633042,0.047527352,0.044115142,0.043131778,0.040574676,0.037877638,0.037643447,0.03277423,0.030416186,0.030097087,0.025737839,0.024036697,0.022198353,0.021129646,0.019868694,0.017239424,0.01628756,0.014425496,0.013912169,0.012721363,0.011169067,0.010011507,0.00996286,0.009900389,0.007184639,0.00921752,0.008596824,0.006879646,0.012398498,0.008943863,0.005882353,0.008209991
Quyt Duong,28,Mid of Segments,3,2/10/2023,9.2,0.27,34.07407407,0.129766101,0.130162347,0.120610687,0.124340445,0.113176373,0.111937523,0.106127813,0.096547689,0.087847356,0.078109058,0.070092991,0.06147651,0.05497543,0.044133847,0.043249923,0.04002239,0.037090238,0.036761905,0.035803571,0.037491479,0.040087074,0.040719239,0.04330409,0.046363784,0.049580977,0.052034661,0.054415779,0.056555388,0.061602329,0.062254292,0.06401411,0.064710958,0.06345831,0.062035023,0.060480337,0.05931657,0.056641545,0.052520019,0.053341902,0.049921635,0.049364248,0.049140893,0.049500998,0.050221314,0.05113442,0.052833869,0.053319333,0.05669282,0.05918441,0.061721544,0.063249381,0.06539919,0.066010384,0.067094228,0.068897494,0.070123569,0.068158538,0.069235155,0.065242783,0.061234861,0.056457784,0.049033031,0.044011849,0.03389971,0.032006499,0.026216929,0.025531579,0.023470895,0.022951325,0.020708032,0.021987155,0.0194284,0.020004462,0.018778297,0.01871025,0.018408109,0.019906061,0.020465187,0.020110531,0.023513891,0.023418274,0.027112334,0.029360825,0.03311034,0.035949411,0.038822073,0.040281157,0.04375286,0.043486376,0.046996898,0.049716446,0.049660121,0.051901818,0.049121516,0.048542813,0.050503282,0.048969511,0.046993099,0.043495422,0.040610293,0.039616987,0.036563969,0.031909838,0.030614887,0.029324775,0.02617737,0.026196443,0.022007609,0.021020502,0.019110809,0.017186184,0.016773833,0.014470891,0.014178435,0.011225763,0.011219793,0.009844957,0.00941448,0.009600712,0.011370517,0.009398222,0.011624229,0.008993277,0.008087536,0.007165775,0.006475486
Quyt Duong,28,Mid of Segments,4,2/10/2023,9.3,0.23,40.43478261,0.121435437,0.120763315,0.12697201,0.111264051,0.109045849,0.107474898,0.097749302,0.092159157,0.081188372,0.074708083,0.065193481,0.059328859,0.047066953,0.044064996,0.03892493,0.035376434,0.034730416,0.033571429,0.034285714,0.034296183,0.03507619,0.037252056,0.040179466,0.043002915,0.046443463,0.047192252,0.050893722,0.052846087,0.055446867,0.05782533,0.058152202,0.059588007,0.058533856,0.058257983,0.056506749,0.053865541,0.055463966,0.05134244,0.04790839,0.046612875,0.045797135,0.046277205,0.045566011,0.046362501,0.047429027,0.04807251,0.050810874,0.050085541,0.054673403,0.056727093,0.059569879,0.060564485,0.061088261,0.063922757,0.064221524,0.062391024,0.063351982,0.06206728,0.060070082,0.056661303,0.051186124,0.045353414,0.036902243,0.028677994,0.028513404,0.024298617,0.022606909,0.021217067,0.019254467,0.017282071,0.018284851,0.017253019,0.017550383,0.016700067,0.015678154,0.017141154,0.015880116,0.01842622,0.01911268,0.019090486,0.022783202,0.026869537,0.025402062,0.028706918,0.028586279,0.032454899,0.036946923,0.039267735,0.040220231,0.041827239,0.042533081,0.046733384,0.044781713,0.046453868,0.045114139,0.04297593,0.039260773,0.039434768,0.037417114,0.035600425,0.035085155,0.031300442,0.030348292,0.02776699,0.02473098,0.024648318,0.020766201,0.018554287,0.015837365,0.015538165,0.015332772,0.014649147,0.012627109,0.011544497,0.011169067,0.008803222,0.009903909,0.007956754,0.007629705,0.006728117,0.007576861,0.007591333,0.006199249,0.006374881,0.008449198,0.005781684
Quyt Duong,28,Mid of Segments,5,2/10/2023,9,0.31,29.03225806,0.140019225,0.133580177,0.128753181,0.128928653,0.11937216,0.115656378,0.104813537,0.095084845,0.089512101,0.077202131,0.068993101,0.06049217,0.050291769,0.04378959,0.040593142,0.037447523,0.035397322,0.034238095,0.034508929,0.036511588,0.036801249,0.038905015,0.042302608,0.044987042,0.046897577,0.050250616,0.051950339,0.055318954,0.057307821,0.059865638,0.060694091,0.062446074,0.060268607,0.059917592,0.059895986,0.056678975,0.055758361,0.054050871,0.051063333,0.05009578,0.049997123,0.047651775,0.048417451,0.048235161,0.050108311,0.050998164,0.054486058,0.053920123,0.055455311,0.057590332,0.061155871,0.061871162,0.062976199,0.067305659,0.066267261,0.065802441,0.067055394,0.065325405,0.062239279,0.0586093,0.050250829,0.044839979,0.037156157,0.030667219,0.027701056,0.026456718,0.022685954,0.021994249,0.019562539,0.018880853,0.018964866,0.018978321,0.01517067,0.02033697,0.017896761,0.015352512,0.017445762,0.018803806,0.019573227,0.021030576,0.021354291,0.025817417,0.026804124,0.028622237,0.030838531,0.034311992,0.037757953,0.0397254,0.042459873,0.043143153,0.042155009,0.044750755,0.047967023,0.045166038,0.043760715,0.044814004,0.040538239,0.040584949,0.038838017,0.037498102,0.033842555,0.033125132,0.031163012,0.02763754,0.026241269,0.022813456,0.020587182,0.018495757,0.017449896,0.015538165,0.015276608,0.012971764,0.011230305,0.010031383,0.009298106,0.008515535,0.009078583,0.00813897,0.00801119,0.00578618,0.009981058,0.006326111,0.006461189,0.005613701,0.007165775,0.004856614
Quyt Duong,28,Mid of Segments,6,2/10/2023,8.5,0.3,28.33333333,0.176866389,0.167473654,0.161323155,0.157375545,0.143948781,0.144849386,0.1360276,0.126097133,0.112818543,0.102142614,0.087191281,0.078926174,0.066415848,0.057835307,0.050973123,0.049258326,0.046067819,0.045333333,0.045669643,0.044861963,0.047767692,0.051161103,0.053639386,0.058228053,0.06089254,0.06405573,0.068900238,0.071438384,0.074533569,0.077432197,0.079732323,0.080133736,0.079966424,0.078860021,0.077777128,0.076197175,0.072185586,0.070183702,0.067071746,0.068322981,0.063287498,0.062142039,0.062674651,0.065372829,0.063561738,0.066142726,0.069303465,0.072267123,0.073559485,0.076273277,0.079363065,0.080621978,0.083406379,0.087391641,0.086213195,0.086270942,0.087227169,0.085362874,0.082596362,0.074786144,0.068361534,0.060585316,0.051036818,0.040779113,0.035905768,0.032691232,0.027981978,0.029377477,0.024722736,0.02527598,0.024253872,0.021903833,0.023574031,0.021153418,0.022555835,0.023028767,0.023261015,0.022277602,0.024792754,0.028092503,0.028578233,0.030511492,0.034391753,0.03531205,0.040453915,0.041917227,0.045778138,0.048878719,0.053564763,0.053952439,0.056710775,0.056457704,0.057897695,0.058688253,0.058107011,0.055754923,0.054931017,0.052744003,0.049179034,0.045164718,0.045391419,0.039581725,0.038291805,0.034757282,0.030960921,0.029051988,0.02613677,0.024875622,0.022345082,0.019507769,0.018871104,0.016326531,0.015923567,0.01574759,0.012586461,0.012428078,0.012379886,0.012998056,0.010300102,0.010428581,0.009325368,0.009805472,0.007421636,0.007611798,0.009197861,0.007400555
Quyt Duong,28,Mid of Segments,7,2/10/2023,8.5,0.32,26.5625,0.173982698,0.17544859,0.161323155,0.158293187,0.152209831,0.149126069,0.136356169,0.126535986,0.116916379,0.101802517,0.090590941,0.078389262,0.066953317,0.058041862,0.05214705,0.047802967,0.045503514,0.043857143,0.044017857,0.045032379,0.0471516,0.047653604,0.05287826,0.055839002,0.058952235,0.063248662,0.066742978,0.069927188,0.074342702,0.075939288,0.078279815,0.078731665,0.080581981,0.07914616,0.076491556,0.074614618,0.071302402,0.070595855,0.065961673,0.064898125,0.064265577,0.061683849,0.062275449,0.063954148,0.064587846,0.066142726,0.067845059,0.071382219,0.073800072,0.075595018,0.079045867,0.080229975,0.082057852,0.084643033,0.08497114,0.085664468,0.085020881,0.082430561,0.079008844,0.073431015,0.06530057,0.056135547,0.049005501,0.038707004,0.032900081,0.029014467,0.024978263,0.024636667,0.022720271,0.021545489,0.020929354,0.020778636,0.022979103,0.019075187,0.021964206,0.020122224,0.021248043,0.021069325,0.022490021,0.024988359,0.026434865,0.026869537,0.02828866,0.034973325,0.038115038,0.041209763,0.040821844,0.045034325,0.048712206,0.050380675,0.053497164,0.052586858,0.054243957,0.0545488,0.052151944,0.050940919,0.050928292,0.048225435,0.046731923,0.042356156,0.039690081,0.0385992,0.035711861,0.03184466,0.028192058,0.02648318,0.025420695,0.02270998,0.020214236,0.019280935,0.017747824,0.015152362,0.01290647,0.012889487,0.009354802,0.010069045,0.008724872,0.008746356,0.008074771,0.006257149,0.006556899,0.008856555,0.004627608,0.009324453,0.004278075,0.00913506
Quyt Duong,28,Mid of Segments,8,2/10/2023,8.9,0.34,26.17647059,0.1550785,0.156935346,0.159287532,0.158522597,0.138992152,0.133134994,0.124034828,0.114686951,0.10564733,0.095340664,0.083091691,0.074272931,0.058353808,0.054461581,0.047945629,0.041701651,0.041142974,0.040380952,0.041651786,0.042603954,0.043619337,0.045516852,0.048872331,0.053045028,0.054947777,0.058703594,0.062780664,0.06589733,0.068902992,0.06991789,0.072625409,0.073446937,0.073195299,0.070046927,0.071992053,0.06881191,0.067121997,0.064354687,0.061346109,0.058744993,0.057879293,0.057674685,0.058739664,0.05793894,0.058431194,0.060176687,0.064344884,0.065364875,0.068447011,0.070477248,0.073019095,0.074023259,0.077068303,0.076961026,0.077957186,0.079372299,0.079583957,0.078194999,0.075087602,0.066824765,0.059263668,0.053910662,0.044350402,0.035888935,0.032331438,0.027096155,0.02663821,0.022926867,0.022566235,0.01910925,0.021987155,0.021153702,0.017773481,0.021821421,0.018488389,0.02273066,0.020651607,0.021144842,0.024715996,0.023979513,0.027149321,0.023632243,0.030268041,0.030908629,0.036988912,0.036522816,0.040821844,0.044485126,0.045352744,0.048970768,0.050094518,0.053153323,0.051714446,0.050777297,0.04926464,0.049102845,0.047947539,0.047239566,0.043416482,0.044557462,0.039543893,0.037406134,0.033131917,0.029320388,0.028380845,0.02648318,0.022198353,0.021539362,0.019580742,0.018373596,0.016175232,0.012412636,0.013912169,0.012553239,0.011112371,0.010241657,0.009137535,0.007592323,0.009092065,0.007602772,0.005682646,0.006484264,0.006461189,0.002759277,0.00513369,0.004162812
Quyt Duong,28,Mid of Segments,9,2/10/2023,8.8,0.31,28.38709677,0.163088754,0.155796069,0.153435115,0.147052076,0.14456836,0.137225734,0.12879908,0.116734933,0.104494814,0.093300079,0.080391961,0.071677852,0.058968059,0.051707519,0.046462774,0.041029947,0.041399477,0.039380952,0.039241071,0.041709271,0.042633589,0.04358168,0.048191323,0.050291545,0.054204682,0.057854048,0.060579378,0.066126299,0.067137472,0.070365763,0.070757898,0.071883089,0.072411863,0.071477624,0.071641442,0.068636071,0.067357513,0.063118229,0.061170834,0.059267429,0.058799839,0.057674685,0.057656116,0.059187379,0.060198381,0.06229922,0.06346984,0.064597959,0.067544809,0.068874091,0.07213094,0.074415262,0.075180365,0.078018183,0.078906992,0.078765825,0.077220077,0.075995764,0.073836142,0.066401287,0.060198963,0.052284785,0.044181126,0.033402404,0.031844029,0.02605707,0.024899217,0.021683376,0.021642021,0.020098972,0.020853797,0.018078164,0.019335168,0.019965858,0.017453039,0.017662841,0.018489525,0.018652771,0.02049432,0.021806612,0.022783202,0.025493687,0.028536082,0.031586078,0.031098406,0.035815352,0.03974047,0.042105263,0.042553191,0.044083091,0.048298677,0.04739426,0.046468053,0.050869285,0.047730759,0.047702407,0.044796457,0.043706868,0.042311336,0.039775315,0.036108472,0.036213068,0.031977731,0.029838188,0.026996413,0.024220183,0.02154195,0.020251683,0.017046763,0.018146762,0.015782084,0.013419066,0.011006816,0.011880744,0.00992176,0.010874568,0.007251076,0.007470845,0.00871058,0.007266366,0.006848317,0.006247035,0.004714922,0.005233111,0.005026738,0.003237743
