Cultivar,Number,Position,Point,Date,Brix,Acid,Ratio,900.826625,904.739192,909.949268,913.851816,917.750071,921.644031,925.533698,929.419072,933.300152,937.176938,941.04943,944.917629,950.068549,953.926729,957.780616,961.630209,965.475508,969.316514,973.153226,976.985644,980.813769,984.6376,989.729363,993.543176,997.352695,1001.15792,1004.958852,1008.75549,1012.547834,1016.335885,1020.119642,1023.899105,1028.931711,1032.701156,1036.466307,1040.227165,1043.983729,1047.735999,1051.483976,1055.227659,1058.967048,1062.702144,1066.432946,1071.40067,1075.121453,1078.837943,1082.55014,1086.258042,1089.961651,1093.660967,1097.355988,1101.046716,1104.733151,1109.641718,1113.318133,1116.990256,1120.658084,1124.321619,1127.980861,1131.635808,1135.286462,1138.932822,1142.574889,1147.424299,1151.056347,1154.684102,1158.307563,1161.92673,1165.541603,1169.152183,1172.75847,1176.360462,1179.958161,1184.748414,1188.336095,1191.919482,1195.498575,1199.073374,1202.64388,1206.210092,1209.772011,1213.329636,1216.882967,1221.614063,1225.157376,1228.696395,1232.231121,1235.761552,1239.287691,1242.809535,1246.327086,1249.840343,1253.349307,1258.021246,1261.520191,1265.014842,1268.5052,1271.991264,1275.473035,1278.950512,1282.423695,1285.892584,1289.35718,1293.969962,1297.42454,1300.874824,1304.320814,1307.76251,1311.199913,1314.633022,1318.061837,1321.486359,1324.906587,1328.322522,1332.870422,1336.276338,1339.677961,1343.075289,1346.468324,1349.857066,1353.241514,1356.621668,1359.997528,1363.369095,1367.857839
QD,67,A,1,16-11-2023,7.2,0.28,25.71428571,0.185475333,0.187463838,0.186200717,0.185834739,0.183877099,0.180963748,0.1774484,0.172598796,0.169997563,0.167580815,0.157062272,0.153366985,0.141872021,0.131848984,0.126651481,0.121654084,0.118577075,0.116631324,0.118076732,0.1165484,0.11924102,0.121652872,0.124383879,0.125920429,0.128861628,0.132078652,0.134231989,0.139383463,0.14219967,0.145056282,0.146771037,0.151878708,0.155135248,0.1559753,0.159023046,0.161282679,0.160766962,0.162901308,0.163472379,0.166843877,0.162865289,0.166561685,0.165367733,0.168805878,0.16618535,0.170104427,0.168341493,0.168912092,0.167984025,0.167853594,0.168928985,0.164971471,0.164756685,0.16007103,0.157730889,0.156866228,0.156512121,0.153227351,0.147490577,0.140904419,0.128933474,0.114679912,0.102523659,0.087486929,0.075650118,0.073719889,0.066930595,0.069181602,0.062642948,0.065634596,0.062587994,0.060753031,0.065001882,0.056388206,0.06073649,0.057581799,0.060496614,0.054987353,0.058779201,0.060117756,0.060302017,0.060153332,0.062894284,0.062857143,0.065723044,0.068630052,0.069486667,0.071997261,0.071678173,0.072796288,0.073254547,0.075213104,0.075465398,0.077251066,0.077123196,0.078615824,0.079715664,0.080908082,0.077035008,0.075118586,0.07701776,0.076316256,0.073208299,0.072905131,0.066528458,0.066168725,0.063807023,0.060503868,0.05601931,0.050590391,0.049259564,0.043496358,0.041740954,0.037174327,0.035550336,0.032074662,0.027666269,0.029769071,0.022876911,0.020653052,0.01777939,0.020765165,0.011173936,0.020676167,0.01305638
QD,67,B,1,16-11-2023,7.4,0.26,28.46153846,0.18992166,0.187270974,0.183870968,0.187521079,0.184510611,0.18230643,0.180080344,0.175608479,0.170850597,0.165830319,0.159827453,0.155085383,0.141770611,0.136398838,0.128838269,0.125,0.121642333,0.118221751,0.120558826,0.120966662,0.122731311,0.123296008,0.125485648,0.128774473,0.130268415,0.133314607,0.137573629,0.142322097,0.144736842,0.148037724,0.148475475,0.152603823,0.157221334,0.157864148,0.157874588,0.162230472,0.162569649,0.163665704,0.166594398,0.164540138,0.166963649,0.165751822,0.165905223,0.167035496,0.166797935,0.168292051,0.169200378,0.171017178,0.171728097,0.168433256,0.166114882,0.163648392,0.16367713,0.162015897,0.160325147,0.160685735,0.157802562,0.156100364,0.148581631,0.141726619,0.128194298,0.115783664,0.105452907,0.088764959,0.0821513,0.074567244,0.070642088,0.070184234,0.069885642,0.07062436,0.065659798,0.062539885,0.06776258,0.058845209,0.06181253,0.055705406,0.06027088,0.059716265,0.059317472,0.061873773,0.060504713,0.064084922,0.062989868,0.066912442,0.068067075,0.069779782,0.069226092,0.071569215,0.074575982,0.074905103,0.076439527,0.078723049,0.079055013,0.080846083,0.080983552,0.081975475,0.083100618,0.080054621,0.07994522,0.079603277,0.077193599,0.077468534,0.074839177,0.074012551,0.071428571,0.066934789,0.06448789,0.061396548,0.057527909,0.055985342,0.051624846,0.049531738,0.043418983,0.041092989,0.036724672,0.033576486,0.033633503,0.027251833,0.026559536,0.023191416,0.022012579,0.022149509,0.012520194,0.020536463,0.016172107
QD,67,C,1,16-11-2023,7.8,0.3,26,0.181452467,0.173963356,0.179569892,0.176222597,0.170256573,0.177383261,0.169414046,0.171028527,0.159395564,0.161395729,0.151753125,0.147459994,0.137917047,0.127105518,0.120546697,0.112903226,0.112930548,0.112693123,0.113325296,0.114205382,0.116893007,0.117088608,0.119338939,0.122552657,0.125597884,0.128707865,0.130154055,0.133909536,0.137833373,0.140006085,0.142604634,0.145880026,0.148181629,0.14863785,0.153663579,0.152436616,0.154293674,0.158145065,0.156708005,0.160109871,0.157074127,0.16035274,0.160082415,0.160042489,0.159796972,0.15966169,0.164562398,0.161081172,0.16199351,0.159738324,0.15916239,0.157611842,0.156203288,0.153137155,0.153493601,0.150648428,0.14978339,0.149492434,0.144911724,0.135662898,0.119852165,0.113465784,0.094749887,0.084233763,0.076595745,0.070814671,0.069033775,0.065797719,0.061626429,0.062563971,0.063099962,0.059859604,0.056092358,0.055651106,0.058703969,0.05476721,0.053724605,0.057516771,0.056733771,0.054953001,0.060403365,0.057302929,0.059070923,0.061658986,0.063649477,0.064738657,0.063754017,0.067716805,0.069803119,0.069422185,0.073925069,0.075045964,0.074296686,0.074742914,0.076787513,0.076096086,0.078361682,0.077067509,0.076264658,0.074514877,0.07701776,0.073213969,0.073027091,0.066906608,0.067188089,0.065689936,0.06176442,0.059412815,0.057025043,0.051404723,0.048334019,0.04516129,0.040482433,0.037386147,0.034376001,0.030572838,0.028968211,0.026485717,0.024327642,0.024345217,0.022738268,0.018751573,0.022886376,0.015367421,0.020326409
QD,67,D,1,16-11-2023,7.4,0.24,30.83333333,0.192250688,0.206171649,0.198028674,0.197639123,0.200665188,0.196628375,0.192685968,0.189086627,0.180355837,0.178550589,0.169782104,0.161529374,0.15211439,0.143562439,0.135398633,0.128946465,0.126724207,0.12458346,0.123891923,0.125518811,0.124952405,0.128712269,0.132792114,0.13374051,0.136514546,0.139269663,0.143860444,0.145606453,0.150401227,0.153452997,0.155608863,0.159525379,0.16313191,0.169269887,0.168823214,0.171076534,0.171746968,0.174537116,0.177174573,0.17632465,0.178813257,0.179249528,0.180059124,0.180401877,0.181587468,0.185380167,0.18354376,0.182637252,0.178883435,0.180026499,0.179026651,0.176300339,0.174721807,0.173262303,0.17416119,0.169479481,0.166098258,0.162037924,0.156913311,0.14655704,0.136642027,0.117880795,0.105340243,0.090042988,0.078014184,0.072146229,0.070518372,0.069181602,0.06772554,0.063843398,0.065659798,0.064071474,0.062868616,0.058353808,0.06025825,0.057816348,0.055869074,0.057736721,0.06028636,0.059911166,0.062024932,0.063888343,0.065092716,0.065990783,0.066354129,0.066330592,0.067488926,0.073623834,0.073894145,0.076592155,0.073841254,0.076299515,0.07947241,0.079926428,0.078046324,0.081135562,0.081662012,0.082358966,0.079859625,0.08029323,0.077984878,0.079063996,0.076379451,0.071613141,0.070768941,0.068083884,0.066141426,0.059908748,0.057729056,0.053033388,0.050802139,0.042455775,0.040797063,0.038868884,0.035016547,0.032718301,0.029293696,0.02396848,0.023658074,0.022152994,0.021528786,0.020010068,0.017366721,0.018720313,0.014985163
QD,67,A,2,16-11-2023,7.2,0.28,25.71428571,0.200508152,0.190549662,0.200537634,0.195278246,0.193854926,0.190213337,0.184651614,0.18803978,0.176699976,0.174932898,0.166463887,0.163355171,0.148869283,0.140658277,0.132027335,0.127659574,0.125917561,0.12344744,0.121693497,0.126924622,0.125333164,0.12712999,0.131922296,0.135852503,0.13780879,0.141123596,0.144710014,0.148372227,0.149929195,0.15369638,0.158197084,0.161041529,0.165357068,0.166363967,0.171273256,0.169812811,0.17215667,0.173857652,0.175093227,0.176147439,0.17533856,0.179429497,0.179432052,0.177569266,0.179837228,0.176145681,0.180795328,0.179942742,0.177801814,0.179529646,0.17612978,0.174398412,0.171566185,0.171486555,0.167934971,0.167791793,0.168402618,0.163570197,0.158599484,0.147379239,0.131045407,0.124834437,0.103762956,0.088416405,0.083806147,0.076625106,0.07682791,0.066048377,0.067090216,0.068321392,0.06578779,0.066879387,0.061237295,0.065724816,0.06025825,0.063328251,0.059255079,0.060816012,0.064269566,0.060014461,0.063342455,0.063200315,0.065666221,0.06516129,0.069148936,0.069337578,0.072700426,0.073709443,0.07517259,0.079375791,0.079708323,0.080478021,0.082644628,0.082434579,0.084927828,0.081723501,0.082846746,0.082615004,0.080972353,0.081845623,0.081062071,0.078798085,0.082268732,0.074197121,0.072747833,0.071243895,0.065849626,0.064372148,0.058332495,0.056188925,0.051727684,0.045993757,0.04383849,0.038657064,0.037044945,0.031967389,0.032657047,0.026704608,0.021537775,0.023883697,0.02467344,0.017618928,0.02275175,0.011874825,0.014688427
QD,67,B,2,16-11-2023,7.4,0.26,28.46153846,0.198814313,0.196528447,0.198028674,0.200337268,0.196705733,0.190362524,0.192131874,0.18712379,0.17755301,0.17820049,0.168233602,0.165395768,0.1522158,0.144240077,0.13977221,0.131262869,0.128740824,0.127840048,0.126374016,0.124983264,0.125967762,0.129564265,0.132038272,0.136537474,0.13899049,0.142078652,0.147371998,0.150043215,0.153351428,0.154913295,0.158638975,0.162162162,0.164453098,0.167744279,0.169895108,0.174077877,0.174205179,0.17496178,0.175960454,0.179780259,0.176318603,0.179789436,0.179700797,0.180667434,0.177561915,0.180288254,0.182942541,0.179437521,0.179133039,0.178867175,0.1801854,0.177788803,0.175635277,0.171655674,0.173728814,0.170278913,0.17181307,0.164910937,0.160285658,0.154162384,0.1374868,0.121412804,0.109283461,0.092947601,0.084042553,0.081830287,0.072374119,0.074696077,0.06429479,0.068321392,0.066811724,0.06700702,0.069142929,0.063144963,0.067312291,0.061334584,0.061060948,0.058946442,0.062224136,0.062390249,0.059491233,0.062512286,0.065379469,0.066267281,0.070230797,0.071637039,0.075740467,0.074394316,0.076962414,0.081822016,0.081300813,0.07964232,0.079973287,0.082350974,0.084927828,0.082899378,0.084877719,0.085260732,0.082855431,0.079344545,0.083084227,0.080393547,0.07782912,0.07530454,0.071428571,0.070477832,0.067211361,0.060999802,0.059740521,0.055679967,0.053270259,0.047138398,0.044887257,0.037280237,0.035763852,0.032932847,0.028208745,0.030535187,0.023881263,0.028383524,0.021165941,0.026428392,0.014674206,0.016624756,0.014540059
QD,67,C,2,16-11-2023,7.8,0.3,26,0.17700614,0.17608486,0.180824373,0.176222597,0.178175483,0.171415784,0.17038371,0.167757132,0.165488667,0.154160345,0.152969804,0.140156804,0.137409999,0.127008712,0.119453303,0.1155628,0.114543841,0.11443502,0.11254521,0.115142589,0.113275796,0.115810613,0.119454914,0.121353959,0.124753812,0.128932584,0.132419574,0.134485739,0.137007316,0.141040462,0.142288997,0.144825313,0.148390237,0.151107882,0.153663579,0.154253219,0.155522779,0.154577883,0.155667332,0.156742867,0.158232359,0.15729326,0.16142614,0.158891741,0.159621948,0.16086994,0.159924418,0.160828562,0.161577502,0.15932428,0.16065221,0.157694534,0.158196313,0.156773212,0.153061224,0.152158465,0.150889483,0.146810956,0.143622297,0.137821172,0.122703273,0.111258278,0.0931726,0.086325084,0.077777778,0.067788403,0.068044043,0.062413836,0.064421855,0.060388946,0.064123896,0.059476707,0.060233404,0.06044226,0.057149689,0.054884485,0.054176072,0.057076872,0.050705135,0.057122198,0.055640012,0.058777275,0.059740011,0.060829493,0.064641183,0.065976829,0.068704942,0.067802414,0.068609904,0.071109237,0.07250021,0.073708842,0.074547124,0.076247805,0.075948305,0.074920208,0.076669205,0.078006316,0.078062142,0.078309616,0.072358009,0.075961709,0.073117695,0.066260613,0.069543913,0.061859619,0.060013617,0.059512002,0.05541587,0.05252443,0.047099959,0.044016649,0.042684845,0.038657064,0.033094908,0.029500107,0.031789085,0.024844041,0.026113157,0.023652936,0.018867925,0.020513466,0.016155089,0.017742386,0.020919881
QD,67,D,2,16-11-2023,7.4,0.24,30.83333333,0.199026043,0.184763742,0.192831541,0.194940978,0.188786823,0.196479188,0.186867987,0.19052604,0.176456252,0.1738826,0.162039597,0.16410697,0.149883379,0.137173282,0.128838269,0.126029513,0.122690974,0.122387155,0.11928232,0.118891418,0.122096713,0.124939143,0.127109307,0.132028084,0.133475888,0.139213483,0.141028546,0.143762604,0.148336087,0.150471555,0.152641879,0.158866183,0.162019331,0.164911006,0.170124799,0.166021641,0.170517863,0.170035672,0.175266672,0.175084175,0.173200285,0.177539818,0.177461256,0.175533327,0.180712348,0.179252611,0.179764665,0.17547996,0.176470588,0.179364028,0.174971031,0.176217647,0.173642252,0.172585828,0.167848495,0.167702967,0.163240852,0.161559088,0.155723071,0.139362795,0.129039071,0.118543046,0.099256422,0.0862089,0.075413712,0.072872534,0.069776073,0.063541797,0.059466328,0.061156602,0.064763855,0.065603063,0.061111808,0.057862408,0.06073649,0.055939955,0.054288939,0.050258441,0.057917967,0.05474641,0.060302017,0.058285827,0.061651692,0.063870968,0.064911648,0.066684355,0.065925476,0.067973632,0.068865593,0.074567693,0.07426033,0.073708842,0.074714083,0.077167461,0.078465928,0.080883588,0.080054159,0.080054621,0.07823333,0.073479948,0.080007034,0.074454884,0.073480112,0.073458841,0.069072748,0.06779661,0.062445287,0.060999802,0.053907271,0.051302932,0.047408474,0.042559834,0.038909282,0.035797501,0.033628696,0.032611028,0.02810025,0.027580169,0.023769669,0.025037499,0.021770682,0.015731186,0.015885837,0.014389494,0.018397626
QD,67,A,3,16-11-2023,7.2,0.28,25.71428571,0.203472369,0.200385728,0.201792115,0.196795953,0.199398163,0.194688945,0.191577781,0.187908924,0.184621009,0.177383592,0.172104856,0.163462571,0.150086198,0.140658277,0.13476082,0.128946465,0.124949585,0.124962133,0.12488476,0.126589905,0.124888945,0.129320837,0.132270223,0.136480393,0.137696247,0.142247191,0.1445401,0.149524633,0.151345291,0.157164588,0.158575847,0.162359921,0.165217996,0.169851072,0.171273256,0.172814154,0.174451,0.173857652,0.176827682,0.17517278,0.179080542,0.178889589,0.181313267,0.180313358,0.182375077,0.18020195,0.182427209,0.180953183,0.179382644,0.179778072,0.178198974,0.177871496,0.176299618,0.17385422,0.17251816,0.170190087,0.168679141,0.165581306,0.159690538,0.149537513,0.13907075,0.122295806,0.107706174,0.090042988,0.08286052,0.074930396,0.072868984,0.068930944,0.068106734,0.065506653,0.066811724,0.067389917,0.064499937,0.066707617,0.06181253,0.062390055,0.057562077,0.059716265,0.058348584,0.060427642,0.060808756,0.065657558,0.065283885,0.064700461,0.068608006,0.071990802,0.073395292,0.075250407,0.075939657,0.074820751,0.078534909,0.082065853,0.080056766,0.080678873,0.080060423,0.080547623,0.084623847,0.084919348,0.082427459,0.081241915,0.078424477,0.08030491,0.077647912,0.074104836,0.074161327,0.067413578,0.066725027,0.061198175,0.058433068,0.054662052,0.052858906,0.047970864,0.043733613,0.040033891,0.036511156,0.032932847,0.027666269,0.026047937,0.024885615,0.021229953,0.019230769,0.020765165,0.021136241,0.01606594,0.01379822
