STT,Cultivar,Number,Position,Point,Date,Brix,Acid,Ratio,900.826625,904.739192,909.949268,913.851816,917.750071,921.644031,925.533698,929.419072,933.300152,937.176938,941.04943,944.917629,950.068549,953.926729,957.780616,961.630209,965.475508,969.316514,973.153226,976.985644,980.813769,984.6376,989.729363,993.543176,997.352695,1001.15792,1004.958852,1008.75549,1012.547834,1016.335885,1020.119642,1023.899105,1028.931711,1032.701156,1036.466307,1040.227165,1043.983729,1047.735999,1051.483976,1055.227659,1058.967048,1062.702144,1066.432946,1071.40067,1075.121453,1078.837943,1082.55014,1086.258042,1089.961651,1093.660967,1097.355988,1101.046716,1104.733151,1109.641718,1113.318133,1116.990256,1120.658084,1124.321619,1127.980861,1131.635808,1135.286462,1138.932822,1142.574889,1147.424299,1151.056347,1154.684102,1158.307563,1161.92673,1165.541603,1169.152183,1172.75847,1176.360462,1179.958161,1184.748414,1188.336095,1191.919482,1195.498575,1199.073374,1202.64388,1206.210092,1209.772011,1213.329636,1216.882967,1221.614063,1225.157376,1228.696395,1232.231121,1235.761552,1239.287691,1242.809535,1246.327086,1249.840343,1253.349307,1258.021246,1261.520191,1265.014842,1268.5052,1271.991264,1275.473035,1278.950512,1282.423695,1285.892584,1289.35718,1293.969962,1297.42454,1300.874824,1304.320814,1307.76251,1311.199913,1314.633022,1318.061837,1321.486359,1324.906587,1328.322522,1332.870422,1336.276338,1339.677961,1343.075289,1346.468324,1349.857066,1353.241514,1356.621668,1359.997528,1363.369095,1367.857839
1,QD,18,A,1,1/10/2023,8.2,0.33,24.84848485,0.136777472,0.144648023,0.144265233,0.144519393,0.141114983,0.141727585,0.142540518,0.135697461,0.133926395,0.122651418,0.119013383,0.110729245,0.103133556,0.095934172,0.089658314,0.08785175,0.081955312,0.080202969,0.082618254,0.083946981,0.08598807,0.086234177,0.091272833,0.092813517,0.096730629,0.099662921,0.103024468,0.106309421,0.108449375,0.112017037,0.114954864,0.117468688,0.119602253,0.120232474,0.120817702,0.123134034,0.12037037,0.122388313,0.123059579,0.120326068,0.119832502,0.117969945,0.118964436,0.119943348,0.121204166,0.120479848,0.12101692,0.123189626,0.124219985,0.121811858,0.124068863,0.122963698,0.125477495,0.121765601,0.121670702,0.120447682,0.11789105,0.117410458,0.115651656,0.108016444,0.1,0.086203091,0.077625056,0.065760428,0.058274232,0.051930759,0.047259681,0.049379622,0.046124524,0.047338792,0.045053117,0.040842374,0.043794704,0.04041769,0.039215686,0.036472382,0.038261851,0.036401628,0.038432555,0.038219192,0.037904125,0.041969727,0.041770216,0.043225806,0.04751172,0.047227381,0.052201859,0.050509374,0.050882127,0.052298608,0.054731372,0.055741267,0.056515569,0.057018644,0.056898288,0.060221737,0.060082931,0.0609371,0.057348284,0.057179819,0.055477405,0.056638894,0.052912929,0.051402732,0.053524312,0.04845351,0.044742729,0.045129935,0.039625867,0.039087948,0.03527355,0.032362123,0.029680126,0.026265622,0.022632647,0.021025531,0.01866117,0.016854547,0.016850798,0.012576439,0.01161103,0.015605336,0.007404416,0.011036602,0.007715134
2,QD,18,B,1,1/10/2023,8.15,0.35,23.28571429,0.130002117,0.126133076,0.129390681,0.132040472,0.129553373,0.125615396,0.128134091,0.124574719,0.113453571,0.116349632,0.110496626,0.108581248,0.093905283,0.085285576,0.078359909,0.075326012,0.072840203,0.071644956,0.074817389,0.073436872,0.075326818,0.078748783,0.081356915,0.087333752,0.087445839,0.091460674,0.091130494,0.096398732,0.098890725,0.09978704,0.105043873,0.106328279,0.105695014,0.107737014,0.111706607,0.106468683,0.109636185,0.110667573,0.105628306,0.108541556,0.106824661,0.111311077,0.109827107,0.108435868,0.106939704,0.112108397,0.111053852,0.109717076,0.111323737,0.112288837,0.115626552,0.11295791,0.111609367,0.108743447,0.111985472,0.111476284,0.105908379,0.10745068,0.100178536,0.098663926,0.0843717,0.078256071,0.070301938,0.056465667,0.048699764,0.04878344,0.044785352,0.043238501,0.040533672,0.039278403,0.037245616,0.039821315,0.038273309,0.035995086,0.037900526,0.03436144,0.033295711,0.028593424,0.034126386,0.031814895,0.036282558,0.038038136,0.040814376,0.037695853,0.039037144,0.040594322,0.043081734,0.046057701,0.045938805,0.048755799,0.048277596,0.049974929,0.049670256,0.050079425,0.0516952,0.051570637,0.052974528,0.05419476,0.049815972,0.050539025,0.051345173,0.047066123,0.048382713,0.047526763,0.046174142,0.042037729,0.039684856,0.045030748,0.03600523,0.037561075,0.031262855,0.027367326,0.026009439,0.028595637,0.022098858,0.016949153,0.014429858,0.01411842,0.013614552,0.010499596,0.01161103,0.007802668,0.015885837,0.010198379,0.004451039
3,QD,18,A,2,1/10/2023,8.1,0.37,21.89189189,0.15159856,0.156219865,0.155017921,0.155143339,0.157111182,0.157839773,0.155561712,0.151269301,0.145137704,0.138522581,0.133392324,0.124369026,0.111854781,0.103097773,0.097585421,0.093085106,0.090344438,0.089518328,0.090560953,0.088967733,0.09341287,0.095606134,0.099449116,0.103601804,0.105283889,0.10994382,0.112256457,0.116911553,0.120309181,0.121813204,0.12758033,0.127949901,0.131075725,0.131347621,0.132378838,0.134033647,0.131432317,0.133089859,0.131124794,0.131667553,0.128563792,0.129577972,0.129714235,0.131804904,0.130567953,0.134202123,0.132697758,0.136914786,0.133954572,0.134315999,0.134166529,0.134457951,0.134113935,0.135125994,0.136457973,0.131639723,0.13383722,0.128423674,0.12596707,0.116341213,0.104223865,0.091611479,0.084835511,0.069710701,0.062884161,0.061735867,0.053569219,0.050883569,0.04523507,0.049897646,0.046333035,0.046585833,0.04630443,0.038452088,0.042443807,0.0382315,0.042437923,0.040470692,0.042954032,0.044107014,0.043478261,0.045901317,0.047027337,0.048663594,0.050306527,0.050234368,0.051767567,0.052221556,0.055314071,0.057865879,0.059257397,0.060337623,0.061691293,0.062870997,0.06143001,0.064757265,0.062875518,0.062558675,0.06419584,0.061405778,0.061016353,0.060184364,0.056446498,0.05620155,0.052393517,0.051422005,0.050092403,0.047014481,0.043045359,0.042243485,0.034965035,0.032986472,0.029470372,0.02721881,0.02583538,0.021561897,0.018986655,0.021451242,0.016627609,0.018576209,0.01366715,0.016863831,0.009019925,0.017462978,0.003412463
4,QD,18,B,2,1/10/2023,8.05,0.375,21.46666667,0.136989202,0.136162006,0.133512545,0.137942664,0.13604688,0.135909294,0.133259454,0.129285527,0.123324397,0.120667522,0.114257272,0.108259048,0.096440523,0.090222652,0.084555809,0.081331503,0.077680084,0.07581036,0.076377562,0.076717097,0.079261328,0.080635346,0.086227892,0.087447914,0.089584154,0.094044944,0.09821024,0.099683088,0.102962001,0.10666261,0.108579004,0.110547132,0.112579097,0.114783872,0.114692596,0.114919833,0.116355293,0.116697809,0.114820918,0.112174375,0.113061297,0.114010618,0.110543761,0.115251837,0.11621598,0.115215328,0.115348278,0.117126979,0.11565022,0.11874793,0.117612978,0.118167535,0.116093672,0.116100118,0.116309236,0.115206964,0.113651028,0.109557556,0.10960127,0.099280576,0.090496304,0.082560706,0.070189274,0.057859881,0.05212766,0.046846629,0.045156501,0.045619752,0.042820839,0.04055783,0.043005248,0.039948947,0.041786924,0.032923833,0.035509326,0.03565146,0.03261851,0.0373914,0.038970826,0.031814895,0.038512212,0.035286023,0.039093864,0.038894009,0.041200865,0.04368975,0.043516025,0.044602346,0.048751385,0.050358499,0.049534825,0.051646331,0.051840721,0.054008862,0.053709298,0.055938182,0.055259372,0.054109414,0.052554994,0.051918931,0.053279409,0.05016841,0.048654526,0.047988188,0.047022239,0.046155319,0.042311059,0.040765721,0.036407523,0.034303746,0.031879885,0.028720083,0.028316728,0.023617878,0.024981317,0.017700064,0.016816752,0.014008974,0.013391363,0.016614746,0.014755685,0.015227788,0.010500808,0.008661637,0.010682493
5,QD,18,A,3,1/10/2023,8,0.38,21.05263158,0.15181029,0.142140791,0.152329749,0.152107926,0.149350649,0.149336118,0.144895415,0.146165925,0.136972947,0.132687595,0.121889172,0.120287832,0.109116722,0.101161665,0.093120729,0.087508579,0.088327821,0.085201454,0.087724275,0.087628866,0.088907222,0.092928432,0.095853871,0.10074776,0.10376456,0.106292135,0.109481196,0.112762893,0.117831013,0.118101612,0.120762578,0.125708635,0.125443293,0.125681075,0.131689763,0.127951979,0.125860374,0.128758281,0.125574538,0.126882864,0.123307199,0.12858814,0.124876825,0.124457821,0.127242496,0.126434798,0.130550545,0.12891546,0.130876113,0.129595893,0.129945373,0.131150252,0.129546587,0.128699476,0.129453476,0.13004086,0.1292285,0.127849071,0.120412617,0.114388489,0.099894403,0.094260486,0.079990987,0.068781225,0.061938534,0.057378041,0.053569219,0.048752977,0.048919949,0.046443193,0.04671701,0.048372687,0.042414356,0.043734644,0.041726447,0.039990618,0.038826185,0.040030793,0.040800947,0.04080157,0.042870173,0.045016709,0.044733321,0.046359447,0.048773891,0.05049969,0.052028142,0.054961048,0.055910679,0.058118937,0.059592658,0.059501922,0.061691293,0.061867737,0.06252098,0.06173358,0.064314124,0.063412136,0.060087306,0.060284605,0.061280113,0.059386634,0.059436441,0.05620155,0.054183943,0.050847458,0.045715397,0.044435628,0.042039626,0.041021987,0.035993418,0.033506764,0.030414263,0.029866554,0.026262411,0.020596439,0.020722578,0.020137901,0.017297177,0.016153225,0.017053701,0.008306066,0.017366721,0.010058676,0.008308605
6,QD,18,B,3,1/10/2023,8.1,0.37,21.89189189,0.145881855,0.141176471,0.15,0.15311973,0.146974976,0.148440997,0.142540518,0.143941377,0.134413844,0.129536702,0.121889172,0.116206637,0.10729135,0.096805421,0.090205011,0.087079616,0.083568605,0.082096334,0.082972839,0.082407283,0.086495748,0.086781889,0.090403015,0.095496318,0.096449271,0.099719101,0.104213865,0.108268511,0.111812603,0.114998479,0.11741683,0.119644034,0.121201585,0.122847802,0.125641222,0.124397757,0.123402163,0.124511636,0.12531437,0.123250044,0.123218104,0.123818951,0.124339335,0.123218554,0.123917039,0.124881333,0.125740788,0.126052543,0.126799235,0.12835376,0.12820725,0.126436782,0.127138349,0.126923727,0.126167416,0.124800142,0.12314499,0.121432676,0.116246776,0.109146968,0.095881732,0.086203091,0.073907165,0.062274893,0.056382979,0.05205181,0.047259681,0.044867778,0.04180432,0.043500512,0.039805452,0.040076579,0.041535952,0.036732187,0.037661406,0.039873343,0.036907449,0.034422083,0.040155022,0.04038839,0.038816256,0.040102221,0.042439304,0.042119816,0.045618464,0.045458565,0.0469035,0.048112319,0.049177533,0.051286377,0.050037717,0.052732743,0.054679022,0.055179333,0.056478684,0.056526121,0.057036473,0.057267219,0.05632115,0.055627426,0.053191489,0.054068428,0.054000181,0.052417866,0.04768187,0.046634109,0.043867328,0.042848641,0.038318415,0.034507329,0.033525298,0.0289282,0.025380178,0.024888795,0.021565069,0.019738254,0.015840295,0.016963993,0.012833389,0.016268605,0.01233672,0.012459099,0.01453958,0.009080749,0.006379822
7,QD,18,A,4,1/10/2023,8.2,0.36,22.77777778,0.159009104,0.156991321,0.156630824,0.156492411,0.156160912,0.152618231,0.151128965,0.146035069,0.141725567,0.134204691,0.131512001,0.122006229,0.111753372,0.103775411,0.096583144,0.091884008,0.089295797,0.088912451,0.090348202,0.092716562,0.09341287,0.097553554,0.101942592,0.10206062,0.106240504,0.108820225,0.11327594,0.117199654,0.120722209,0.122969273,0.127075311,0.128806856,0.128989639,0.132292045,0.132914784,0.131111287,0.132251721,0.130032275,0.132772526,0.12732589,0.13168211,0.128228201,0.131774613,0.129237851,0.13301829,0.133080176,0.134673194,0.133967666,0.135036193,0.133570719,0.134000993,0.136856032,0.134196977,0.134026721,0.133258388,0.132705632,0.129689372,0.129668646,0.12418171,0.119732785,0.10718057,0.095916115,0.083821541,0.07098873,0.063356974,0.058346447,0.056167265,0.049128964,0.053240152,0.050025589,0.048636887,0.048117422,0.045927971,0.048648649,0.041248207,0.044447051,0.04006772,0.043769933,0.038432555,0.042557587,0.043478261,0.044328681,0.048843433,0.050414747,0.050396682,0.051207217,0.054547034,0.05667323,0.057359584,0.06081822,0.061101333,0.062176166,0.063026964,0.065629964,0.064786841,0.065849152,0.065244986,0.068106171,0.065650946,0.067184131,0.060312995,0.065148023,0.06233578,0.058139535,0.057105164,0.056305659,0.053107674,0.047907161,0.044453384,0.041734528,0.038255862,0.036212279,0.033245936,0.031031561,0.024981317,0.028856469,0.024085928,0.019590675,0.018971097,0.016845506,0.018263183,0.015101938,0.015212709,0.015507125,0.014836795
8,QD,18,B,4,1/10/2023,8.2,0.35,23.42857143,0.13952996,0.133654773,0.138530466,0.137268128,0.13335445,0.13904222,0.129103754,0.131640932,0.125639776,0.120784222,0.115473952,0.10718505,0.095426427,0.090803485,0.085649203,0.081503089,0.078002743,0.077779461,0.078434154,0.079997322,0.082688158,0.082461052,0.086401856,0.090016553,0.094873671,0.096292135,0.100249207,0.103486027,0.104673118,0.107879525,0.10889464,0.113183916,0.114873792,0.115728296,0.115687926,0.1168944,0.117420518,0.116358077,0.114474027,0.116781854,0.115466857,0.115090435,0.117889456,0.118084447,0.11796622,0.113920773,0.117581379,0.117211182,0.119311091,0.119990063,0.119930475,0.119242537,0.120245806,0.119228818,0.116655137,0.117605258,0.116969306,0.113579774,0.11079151,0.103288798,0.09313622,0.083774834,0.071766562,0.060532125,0.054728132,0.049751846,0.046888531,0.044742449,0.044599746,0.044268168,0.040701395,0.038289726,0.037771364,0.038083538,0.036944046,0.036120558,0.033182844,0.036071704,0.033480461,0.034293978,0.037093341,0.038333006,0.041196712,0.040829493,0.043094122,0.044927921,0.048119517,0.048112319,0.047728629,0.04909321,0.051378761,0.053735584,0.054428583,0.054426887,0.055303793,0.056358139,0.054159262,0.055389605,0.055379611,0.055799914,0.053631088,0.050966141,0.053909577,0.049926172,0.049189597,0.04519774,0.04260286,0.039674668,0.039324148,0.035728827,0.031982723,0.029240375,0.029050865,0.025841983,0.021565069,0.018665522,0.017033742,0.015650651,0.015623256,0.015114803,0.012215772,0.011452303,0.012520194,0.012573345,0.009643917
9,QD,18,A,5,1/10/2023,8.2,0.34,24.11764706,0.1391065,0.147733848,0.146953405,0.147217538,0.146499842,0.143667015,0.141432331,0.138576289,0.134535706,0.129653402,0.123327066,0.115454838,0.105060339,0.097289448,0.092027335,0.088194921,0.087198516,0.084822781,0.085242181,0.087093319,0.089287981,0.09104187,0.094752102,0.098635767,0.10106353,0.104382022,0.108008609,0.111552867,0.113346708,0.116945543,0.117921848,0.120830587,0.122105556,0.125245187,0.123880254,0.124634705,0.123893805,0.120689655,0.123493192,0.1208577,0.121881682,0.121029425,0.121741467,0.122156325,0.123041918,0.125399154,0.125311346,0.126389357,0.126300025,0.126035111,0.127379573,0.126436782,0.128383989,0.127769322,0.126340367,0.126399005,0.123329339,0.122390347,0.116841896,0.108324769,0.102745512,0.09183223,0.077850383,0.065411874,0.061111111,0.052899165,0.054435234,0.052512846,0.04866582,0.047082907,0.045565084,0.044926611,0.044798595,0.042383292,0.043878527,0.04210156,0.04255079,0.041790388,0.040047368,0.042557587,0.03962704,0.040397091,0.045880329,0.046912442,0.049224666,0.050765013,0.0510727,0.052050338,0.053353788,0.056769296,0.061268963,0.058749791,0.058519075,0.060948081,0.06143001,0.062993449,0.0642295,0.063668174,0.063767868,0.062785683,0.060400914,0.060982095,0.057624354,0.055186416,0.055974369,0.05304989,0.051843206,0.048204721,0.04646485,0.038680782,0.038153023,0.037148803,0.031463031,0.027748358,0.026796199,0.026067368,0.022133015,0.021341797,0.021314585,0.017307027,0.012457668,0.01459854,0.011847065,0.01606594,0.009643917
