Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 15:49:45,,
Header Version:,1,,
System Temp (C):,43.27,,
Detector Temp (C):,41.75,,
Humidity (%):,48.22,,
Lamp PD:,125,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.611310,18269.000000,4471.000000
904.739192,0.630884,19684.000000,4605.000000
909.949268,0.615800,21675.000000,5250.000000
913.851816,0.635935,23482.000000,5430.000000
917.750071,0.649810,25749.000000,5767.000000
921.644031,0.659982,28448.000000,6224.000000
925.533698,0.685542,31685.000000,6536.000000
929.419072,0.693943,35299.000000,7142.000000
933.300152,0.716173,38958.000000,7489.000000
937.176938,0.724714,42411.000000,7994.000000
941.049430,0.738491,45503.000000,8309.000000
944.917629,0.740758,48422.000000,8796.000000
950.068549,0.751551,52118.000000,9235.000000
953.926729,0.753106,54797.000000,9675.000000
957.780616,0.749749,57646.000000,10257.000000
961.630209,0.751466,60453.000000,10714.000000
965.475508,0.741276,63306.000000,11486.000000
969.316514,0.729908,66143.000000,12319.000000
973.153226,0.724972,68846.000000,12969.000000
976.985644,0.712632,71365.000000,13831.000000
980.813769,0.708174,73772.000000,14445.000000
984.637600,0.700897,75891.000000,15111.000000
989.729363,0.697845,78252.000000,15691.000000
993.543176,0.689799,79748.000000,16290.000000
997.352695,0.692539,80903.000000,16422.000000
1001.157920,0.698049,81951.000000,16425.000000
1004.958852,0.704154,82676.000000,16339.000000
1008.755490,0.711884,83280.000000,16168.000000
1012.547834,0.723659,83764.000000,15827.000000
1016.335885,0.738959,84043.000000,15330.000000
1020.119642,0.751987,84173.000000,14900.000000
1023.899105,0.766853,84269.000000,14415.000000
1028.931711,0.793593,84249.000000,13551.000000
1032.701156,0.814739,84151.000000,12892.000000
1036.466307,0.818219,83920.000000,12754.000000
1040.227165,0.844719,83703.000000,11968.000000
1043.983729,0.858903,83454.000000,11549.000000
1047.735999,0.871526,83200.000000,11184.000000
1051.483976,0.882405,82984.000000,10879.000000
1055.227659,0.887908,82891.000000,10730.000000
1058.967048,0.897955,82902.000000,10486.000000
1062.702144,0.896396,82983.000000,10534.000000
1066.432946,0.893725,83085.000000,10612.000000
1071.400670,0.896917,83272.000000,10558.000000
1075.121453,0.893042,83611.000000,10696.000000
1078.837943,0.895039,83910.000000,10685.000000
1082.550140,0.878030,84123.000000,11140.000000
1086.258042,0.887829,84498.000000,10940.000000
1089.961651,0.885133,84758.000000,11042.000000
1093.660967,0.881529,85070.000000,11175.000000
1097.355988,0.878647,85377.000000,11290.000000
1101.046716,0.879187,85627.000000,11309.000000
1104.733151,0.882805,85977.000000,11261.000000
1109.641718,0.889900,86198.000000,11107.000000
1113.318133,0.898544,86300.000000,10901.000000
1116.990256,0.910657,86380.000000,10611.000000
1120.658084,0.923783,86438.000000,10302.000000
1124.321619,0.942772,86497.000000,9868.000000
1127.980861,0.959410,86496.000000,9497.000000
1131.635808,0.974292,86467.000000,9174.000000
