Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 15:52:6,,
Header Version:,1,,
System Temp (C):,43.62,,
Detector Temp (C):,41.67,,
Humidity (%):,47.39,,
Lamp PD:,125,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.637949,18269.000000,4205.000000
904.739192,0.608999,19684.000000,4843.000000
909.949268,0.630437,21675.000000,5076.000000
913.851816,0.632907,23482.000000,5468.000000
917.750071,0.638659,25749.000000,5917.000000
921.644031,0.669648,28448.000000,6087.000000
925.533698,0.673678,31685.000000,6717.000000
929.419072,0.702664,35299.000000,7000.000000
933.300152,0.704162,38958.000000,7699.000000
937.176938,0.732111,42411.000000,7859.000000
941.049430,0.727193,45503.000000,8528.000000
944.917629,0.751050,48422.000000,8590.000000
950.068549,0.750705,52118.000000,9253.000000
953.926729,0.754770,54797.000000,9638.000000
957.780616,0.747132,57646.000000,10319.000000
961.630209,0.741172,60453.000000,10971.000000
965.475508,0.740332,63306.000000,11511.000000
969.316514,0.732029,66143.000000,12259.000000
973.153226,0.722634,68846.000000,13039.000000
976.985644,0.714205,71365.000000,13781.000000
980.813769,0.707093,73772.000000,14481.000000
984.637600,0.701185,75891.000000,15101.000000
989.729363,0.688345,78252.000000,16038.000000
993.543176,0.693951,79748.000000,16135.000000
997.352695,0.692618,80903.000000,16419.000000
1001.157920,0.694809,81951.000000,16548.000000
1004.958852,0.700686,82676.000000,16470.000000
1008.755490,0.708593,83280.000000,16291.000000
1012.547834,0.721879,83764.000000,15892.000000
1016.335885,0.732687,84043.000000,15553.000000
1020.119642,0.749516,84173.000000,14985.000000
1023.899105,0.768060,84269.000000,14375.000000
1028.931711,0.791260,84249.000000,13624.000000
1032.701156,0.799578,84151.000000,13350.000000
1036.466307,0.830059,83920.000000,12411.000000
1040.227165,0.836452,83703.000000,12198.000000
1043.983729,0.852927,83454.000000,11709.000000
1047.735999,0.873082,83200.000000,11144.000000
1051.483976,0.875907,82984.000000,11043.000000
1055.227659,0.894268,82891.000000,10574.000000
1058.967048,0.887359,82902.000000,10745.000000
1062.702144,0.901705,82983.000000,10406.000000
1066.432946,0.897424,83085.000000,10522.000000
1071.400670,0.896712,83272.000000,10563.000000
1075.121453,0.891664,83611.000000,10730.000000
1078.837943,0.882461,83910.000000,10999.000000
1082.550140,0.892901,84123.000000,10765.000000
1086.258042,0.880429,84498.000000,11128.000000
1089.961651,0.877917,84758.000000,11227.000000
1093.660967,0.876544,85070.000000,11304.000000
1097.355988,0.878416,85377.000000,11296.000000
1101.046716,0.878304,85627.000000,11332.000000
1104.733151,0.880689,85977.000000,11316.000000
1109.641718,0.887833,86198.000000,11160.000000
1113.318133,0.899542,86300.000000,10876.000000
1116.990256,0.904480,86380.000000,10763.000000
1120.658084,0.930025,86438.000000,10155.000000
1124.321619,0.944668,86497.000000,9825.000000
1127.980861,0.957266,86496.000000,9544.000000
1131.635808,0.975097,86467.000000,9157.000000
1135.286462,0.975130,86483.000000,9158.000000
1138.932822,1.005335,86496.000000,8544.000000
1142.574889,1.003279,86410.000000,8576.000000
1147.424299,1.020563,86563.000000,8256.000000
1151.056347,1.030495,86656.000000,8078.000000
1154.684102,1.043170,86693.000000,7849.000000
1158.307563,1.052756,86776.000000,7685.000000
1161.926730,1.058138,86932.000000,7604.000000
1165.541603,1.064207,87054.000000,7509.000000
1169.152183,1.070207,87266.000000,7424.000000
1172.758470,1.070636,87564.000000,7442.000000
1176.360462,1.079739,88025.000000,7326.000000
1179.958161,1.063371,88414.000000,7641.000000
1184.748414,1.065192,89413.000000,7695.000000
1188.336095,1.059015,90258.000000,7879.000000
1191.919482,1.059906,91201.000000,7945.000000
