Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 15:49:54,,
Header Version:,1,,
System Temp (C):,43.29,,
Detector Temp (C):,41.65,,
Humidity (%):,48.18,,
Lamp PD:,126,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.642830,18269.000000,4158.000000
904.739192,0.605338,19684.000000,4884.000000
909.949268,0.635948,21675.000000,5012.000000
913.851816,0.634259,23482.000000,5451.000000
917.750071,0.647557,25749.000000,5797.000000
921.644031,0.664683,28448.000000,6157.000000
925.533698,0.676793,31685.000000,6669.000000
929.419072,0.702044,35299.000000,7010.000000
933.300152,0.701519,38958.000000,7746.000000
937.176938,0.731063,42411.000000,7878.000000
941.049430,0.731183,45503.000000,8450.000000
944.917629,0.749485,48422.000000,8621.000000
950.068549,0.752587,52118.000000,9213.000000
953.926729,0.755446,54797.000000,9623.000000
957.780616,0.748565,57646.000000,10285.000000
961.630209,0.746830,60453.000000,10829.000000
965.475508,0.739992,63306.000000,11520.000000
969.316514,0.732454,66143.000000,12247.000000
973.153226,0.719912,68846.000000,13121.000000
976.985644,0.717590,71365.000000,13674.000000
980.813769,0.705626,73772.000000,14530.000000
984.637600,0.698747,75891.000000,15186.000000
989.729363,0.692864,78252.000000,15872.000000
993.543176,0.693010,79748.000000,16170.000000
997.352695,0.690112,80903.000000,16514.000000
1001.157920,0.695071,81951.000000,16538.000000
1004.958852,0.702350,82676.000000,16407.000000
1008.755490,0.709874,83280.000000,16243.000000
1012.547834,0.721415,83764.000000,15909.000000
1016.335885,0.734955,84043.000000,15472.000000
1020.119642,0.746512,84173.000000,15089.000000
1023.899105,0.769513,84269.000000,14327.000000
1028.931711,0.786978,84249.000000,13759.000000
1032.701156,0.804683,84151.000000,13194.000000
1036.466307,0.829849,83920.000000,12417.000000
1040.227165,0.836488,83703.000000,12197.000000
1043.983729,0.856166,83454.000000,11622.000000
1047.735999,0.872109,83200.000000,11169.000000
1051.483976,0.877089,82984.000000,11013.000000
1055.227659,0.887220,82891.000000,10747.000000
1058.967048,0.891419,82902.000000,10645.000000
1062.702144,0.898172,82983.000000,10491.000000
1066.432946,0.900240,83085.000000,10454.000000
1071.400670,0.891724,83272.000000,10685.000000
1075.121453,0.894710,83611.000000,10655.000000
1078.837943,0.885671,83910.000000,10918.000000
1082.550140,0.892457,84123.000000,10776.000000
1086.258042,0.877396,84498.000000,11206.000000
1089.961651,0.879545,84758.000000,11185.000000
1093.660967,0.878817,85070.000000,11245.000000
1097.355988,0.881155,85377.000000,11225.000000
1101.046716,0.879455,85627.000000,11302.000000
1104.733151,0.879578,85977.000000,11345.000000
1109.641718,0.888183,86198.000000,11151.000000
1113.318133,0.898465,86300.000000,10903.000000
1116.990256,0.907395,86380.000000,10691.000000
1120.658084,0.927169,86438.000000,10222.000000
