Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 15:50:22,,
Header Version:,1,,
System Temp (C):,43.41,,
Detector Temp (C):,41.68,,
Humidity (%):,47.97,,
Lamp PD:,126,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.617276,18269.000000,4410.000000
904.739192,0.630318,19684.000000,4611.000000
909.949268,0.612175,21675.000000,5294.000000
913.851816,0.638985,23482.000000,5392.000000
917.750071,0.645763,25749.000000,5821.000000
921.644031,0.666096,28448.000000,6137.000000
925.533698,0.678032,31685.000000,6650.000000
929.419072,0.701054,35299.000000,7026.000000
933.300152,0.713802,38958.000000,7530.000000
937.176938,0.728479,42411.000000,7925.000000
941.049430,0.728570,45503.000000,8501.000000
944.917629,0.744526,48422.000000,8720.000000
950.068549,0.749955,52118.000000,9269.000000
953.926729,0.751493,54797.000000,9711.000000
957.780616,0.748480,57646.000000,10287.000000
961.630209,0.746749,60453.000000,10831.000000
965.475508,0.740407,63306.000000,11509.000000
969.316514,0.733982,66143.000000,12204.000000
973.153226,0.728030,68846.000000,12878.000000
976.985644,0.707699,71365.000000,13989.000000
980.813769,0.708204,73772.000000,14444.000000
984.637600,0.702423,75891.000000,15058.000000
989.729363,0.687966,78252.000000,16052.000000
993.543176,0.692634,79748.000000,16184.000000
997.352695,0.690612,80903.000000,16495.000000
1001.157920,0.693813,81951.000000,16586.000000
1004.958852,0.698713,82676.000000,16545.000000
1008.755490,0.707980,83280.000000,16314.000000
1012.547834,0.723823,83764.000000,15821.000000
1016.335885,0.732352,84043.000000,15565.000000
1020.119642,0.750474,84173.000000,14952.000000
1023.899105,0.764060,84269.000000,14508.000000
1028.931711,0.794492,84249.000000,13523.000000
1032.701156,0.806761,84151.000000,13131.000000
1036.466307,0.823598,83920.000000,12597.000000
1040.227165,0.843886,83703.000000,11991.000000
1043.983729,0.851335,83454.000000,11752.000000
1047.735999,0.867737,83200.000000,11282.000000
1051.483976,0.877641,82984.000000,10999.000000
1055.227659,0.893858,82891.000000,10584.000000
1058.967048,0.885342,82902.000000,10795.000000
1062.702144,0.897965,82983.000000,10496.000000
1066.432946,0.886743,83085.000000,10784.000000
1071.400670,0.900428,83272.000000,10473.000000
1075.121453,0.884956,83611.000000,10897.000000
1078.837943,0.890591,83910.000000,10795.000000
1082.550140,0.882221,84123.000000,11033.000000
1086.258042,0.887076,84498.000000,10959.000000
1089.961651,0.877260,84758.000000,11244.000000
1093.660967,0.876736,85070.000000,11299.000000
1097.355988,0.877993,85377.000000,11307.000000
1101.046716,0.878113,85627.000000,11337.000000
1104.733151,0.884080,85977.000000,11228.000000
1109.641718,0.890409,86198.000000,11094.000000
1113.318133,0.902466,86300.000000,10803.000000
1116.990256,0.908615,86380.000000,10661.000000
1120.658084,0.925854,86438.000000,10253.000000
1124.321619,0.943212,86497.000000,9858.000000
1127.980861,0.955132,86496.000000,9591.000000
1131.635808,0.971319,86467.000000,9237.000000
1135.286462,0.985642,86483.000000,8939.000000
1138.932822,0.993007,86496.000000,8790.000000
1142.574889,1.013942,86410.000000,8368.000000
1147.424299,1.024154,86563.000000,8188.000000
1151.056347,1.026534,86656.000000,8152.000000
1154.684102,1.043613,86693.000000,7841.000000
1158.307563,1.044749,86776.000000,7828.000000
1161.926730,1.069069,86932.000000,7415.000000
1165.541603,1.054654,87054.000000,7676.000000
1169.152183,1.072142,87266.000000,7391.000000
1172.758470,1.061798,87564.000000,7595.000000
1176.360462,1.080154,88025.000000,7319.000000
1179.958161,1.077055,88414.000000,7404.000000
1184.748414,1.052127,89413.000000,7930.000000
1188.336095,1.068150,90258.000000,7715.000000
1191.919482,1.047459,91201.000000,8176.000000
1195.498575,1.053325,92249.000000,8159.000000
1199.073374,1.031087,93241.000000,8680.000000
1202.643880,1.036954,94422.000000,8672.000000
1206.210092,1.026011,95693.000000,9013.000000
1209.772011,1.019783,96947.000000,9263.000000
1213.329636,1.009543,98235.000000,9610.000000
1216.882967,1.007753,99643.000000,9788.000000
1221.614063,0.999350,101558.000000,10171.000000
1225.157376,0.992429,102920.000000,10473.000000
1228.696395,0.993558,104459.000000,10602.000000
1232.231121,0.990722,106001.000000,10829.000000
1235.761552,0.989678,107602.000000,11019.000000
1239.287691,0.993686,109122.000000,11072.000000
1242.809535,0.996426,110606.000000,11152.000000
1246.327086,0.994901,112195.000000,11352.000000
1249.840343,1.004329,113829.000000,11270.000000
1253.349307,1.007569,115465.000000,11347.000000
1258.021246,1.014152,117559.000000,11379.000000
1261.520191,1.026349,119218.000000,11220.000000
1265.014842,1.028832,121045.000000,11327.000000
1268.505200,1.037023,122707.000000,11268.000000
1271.991264,1.046876,124487.000000,11175.000000
1275.473035,1.056074,126207.000000,11092.000000
1278.950512,1.051673,127852.000000,11351.000000
1282.423695,1.077615,129253.000000,10810.000000
1285.892584,1.077689,130722.000000,10931.000000
1289.357180,1.086979,131838.000000,10791.000000
1293.969962,1.114820,133363.000000,10238.000000
1297.424540,1.112437,134097.000000,10351.000000
1300.874824,1.127703,134896.000000,10053.000000
1304.320814,1.136736,135580.000000,9896.000000
1307.762510,1.149427,136229.000000,9657.000000
1311.199913,1.154649,136606.000000,9568.000000
1314.633022,1.162414,136992.000000,9425.000000
1318.061837,1.164120,137473.000000,9421.000000
1321.486359,1.174141,137770.000000,9226.000000
1324.906587,1.178919,137920.000000,9135.000000
1328.322522,1.182058,138008.000000,9075.000000
1332.870422,1.188119,138020.000000,8950.000000
1336.276338,1.191229,137847.000000,8875.000000
1339.677961,1.193585,137691.000000,8817.000000
1343.075289,1.212780,137466.000000,8422.000000
1346.468324,1.196997,137219.000000,8718.000000
1349.857066,1.227985,136769.000000,8091.000000
1353.241514,1.236834,136220.000000,7896.000000
1356.621668,1.264316,135819.000000,7390.000000
1359.997528,1.275492,135437.000000,7182.000000
1363.369095,1.316382,134947.000000,6513.000000
1367.857839,1.317278,134229.000000,6465.000000
1371.219387,1.353050,133782.000000,5934.000000
1374.576642,1.354623,133317.000000,5892.000000
