Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 15:50:1,,
Header Version:,1,,
System Temp (C):,43.28,,
Detector Temp (C):,41.69,,
Humidity (%):,48.12,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.607635,18269.000000,4509.000000
904.739192,0.636866,19684.000000,4542.000000
909.949268,0.607605,21675.000000,5350.000000
913.851816,0.634259,23482.000000,5451.000000
917.750071,0.651924,25749.000000,5739.000000
921.644031,0.658658,28448.000000,6243.000000
925.533698,0.684612,31685.000000,6550.000000
929.419072,0.688264,35299.000000,7236.000000
933.300152,0.720251,38958.000000,7419.000000
937.176938,0.722331,42411.000000,8038.000000
941.049430,0.739014,45503.000000,8299.000000
944.917629,0.738099,48422.000000,8850.000000
950.068549,0.748551,52118.000000,9299.000000
953.926729,0.749574,54797.000000,9754.000000
957.780616,0.751361,57646.000000,10219.000000
961.630209,0.749565,60453.000000,10761.000000
965.475508,0.738600,63306.000000,11557.000000
969.316514,0.729486,66143.000000,12331.000000
973.153226,0.724939,68846.000000,12970.000000
976.985644,0.711785,71365.000000,13858.000000
980.813769,0.707453,73772.000000,14469.000000
984.637600,0.699462,75891.000000,15161.000000
989.729363,0.695664,78252.000000,15770.000000
993.543176,0.688601,79748.000000,16335.000000
997.352695,0.690086,80903.000000,16515.000000
1001.157920,0.695912,81951.000000,16506.000000
1004.958852,0.700712,82676.000000,16469.000000
1008.755490,0.710945,83280.000000,16203.000000
1012.547834,0.721660,83764.000000,15900.000000
1016.335885,0.736192,84043.000000,15428.000000
1020.119642,0.751142,84173.000000,14929.000000
1023.899105,0.763582,84269.000000,14524.000000
1028.931711,0.792186,84249.000000,13595.000000
1032.701156,0.815211,84151.000000,12878.000000
1036.466307,0.816622,83920.000000,12801.000000
1040.227165,0.844429,83703.000000,11976.000000
1043.983729,0.856765,83454.000000,11606.000000
1047.735999,0.867468,83200.000000,11289.000000
1051.483976,0.883165,82984.000000,10860.000000
1055.227659,0.885848,82891.000000,10781.000000
1058.967048,0.895560,82902.000000,10544.000000
1062.702144,0.893847,82983.000000,10596.000000
1066.432946,0.890911,83085.000000,10681.000000
