Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 15:51:2,,
Header Version:,1,,
System Temp (C):,43.5,,
Detector Temp (C):,41.69,,
Humidity (%):,47.69,,
Lamp PD:,125,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.607635,18269.000000,4509.000000
904.739192,0.636102,19684.000000,4550.000000
909.949268,0.603324,21675.000000,5403.000000
913.851816,0.635695,23482.000000,5433.000000
917.750071,0.649660,25749.000000,5769.000000
921.644031,0.659633,28448.000000,6229.000000
925.533698,0.686873,31685.000000,6516.000000
929.419072,0.693153,35299.000000,7155.000000
933.300152,0.722481,38958.000000,7381.000000
937.176938,0.723250,42411.000000,8021.000000
941.049430,0.737499,45503.000000,8328.000000
944.917629,0.741350,48422.000000,8784.000000
950.068549,0.749908,52118.000000,9270.000000
953.926729,0.751135,54797.000000,9719.000000
957.780616,0.749749,57646.000000,10257.000000
961.630209,0.749122,60453.000000,10772.000000
965.475508,0.739277,63306.000000,11539.000000
969.316514,0.730120,66143.000000,12313.000000
973.153226,0.725140,68846.000000,12964.000000
976.985644,0.709098,71365.000000,13944.000000
980.813769,0.706613,73772.000000,14497.000000
984.637600,0.700696,75891.000000,15118.000000
989.729363,0.694619,78252.000000,15808.000000
993.543176,0.688946,79748.000000,16322.000000
997.352695,0.689955,80903.000000,16520.000000
1001.157920,0.695781,81951.000000,16511.000000
1004.958852,0.700818,82676.000000,16465.000000
1008.755490,0.710008,83280.000000,16238.000000
1012.547834,0.721660,83764.000000,15900.000000
1016.335885,0.735264,84043.000000,15461.000000
1020.119642,0.751200,84173.000000,14927.000000
1023.899105,0.763791,84269.000000,14517.000000
1028.931711,0.792569,84249.000000,13583.000000
1032.701156,0.814907,84151.000000,12887.000000
1036.466307,0.817301,83920.000000,12781.000000
1040.227165,0.845228,83703.000000,11954.000000
1043.983729,0.855308,83454.000000,11645.000000
1047.735999,0.868585,83200.000000,11260.000000
1051.483976,0.883605,82984.000000,10849.000000
1055.227659,0.885687,82891.000000,10785.000000
1058.967048,0.893218,82902.000000,10601.000000
1062.702144,0.894709,82983.000000,10575.000000
1066.432946,0.888155,83085.000000,10749.000000
1071.400670,0.896753,83272.000000,10562.000000
1075.121453,0.891178,83611.000000,10742.000000
1078.837943,0.896505,83910.000000,10649.000000
1082.550140,0.875038,84123.000000,11217.000000
1086.258042,0.887829,84498.000000,10940.000000
1089.961651,0.878963,84758.000000,11200.000000
1093.660967,0.878740,85070.000000,11247.000000
1097.355988,0.876919,85377.000000,11335.000000
1101.046716,0.878879,85627.000000,11317.000000
1104.733151,0.885475,85977.000000,11192.000000
1109.641718,0.890683,86198.000000,11087.000000
1113.318133,0.900141,86300.000000,10861.000000
1116.990256,0.913573,86380.000000,10540.000000
1120.658084,0.922436,86438.000000,10334.000000
1124.321619,0.941805,86497.000000,9890.000000
1127.980861,0.957084,86496.000000,9548.000000
1131.635808,0.971366,86467.000000,9236.000000
1135.286462,0.992004,86483.000000,8809.000000
1138.932822,0.990593,86496.000000,8839.000000
1142.574889,1.018796,86410.000000,8275.000000
1147.424299,1.025163,86563.000000,8169.000000
1151.056347,1.029528,86656.000000,8096.000000
1154.684102,1.040962,86693.000000,7889.000000
1158.307563,1.041433,86776.000000,7888.000000
1161.926730,1.061520,86932.000000,7545.000000
1165.541603,1.060635,87054.000000,7571.000000
1169.152183,1.073437,87266.000000,7369.000000
1172.758470,1.064724,87564.000000,7544.000000
1176.360462,1.074612,88025.000000,7413.000000
1179.958161,1.078406,88414.000000,7381.000000
1184.748414,1.049343,89413.000000,7981.000000
1188.336095,1.065792,90258.000000,7757.000000
1191.919482,1.041393,91201.000000,8291.000000
1195.498575,1.052686,92249.000000,8171.000000
1199.073374,1.031588,93241.000000,8670.000000
1202.643880,1.028375,94422.000000,8845.000000
