Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 15:50:36,,
Header Version:,1,,
System Temp (C):,43.42,,
Detector Temp (C):,41.74,,
Humidity (%):,47.88,,
Lamp PD:,125,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.609662,18269.000000,4488.000000
904.739192,0.634577,19684.000000,4566.000000
909.949268,0.601639,21675.000000,5424.000000
913.851816,0.638341,23482.000000,5400.000000
917.750071,0.649058,25749.000000,5777.000000
921.644031,0.662221,28448.000000,6192.000000
925.533698,0.682364,31685.000000,6584.000000
929.419072,0.696810,35299.000000,7095.000000
933.300152,0.717858,38958.000000,7460.000000
937.176938,0.728370,42411.000000,7927.000000
941.049430,0.733709,45503.000000,8401.000000
944.917629,0.743035,48422.000000,8750.000000
950.068549,0.751598,52118.000000,9234.000000
953.926729,0.751359,54797.000000,9714.000000
957.780616,0.751488,57646.000000,10216.000000
961.630209,0.747552,60453.000000,10811.000000
965.475508,0.739201,63306.000000,11541.000000
969.316514,0.731639,66143.000000,12270.000000
973.153226,0.727895,68846.000000,12882.000000
976.985644,0.706025,71365.000000,14043.000000
980.813769,0.707843,73772.000000,14456.000000
984.637600,0.701213,75891.000000,15100.000000
989.729363,0.688535,78252.000000,16031.000000
993.543176,0.691455,79748.000000,16228.000000
997.352695,0.688642,80903.000000,16570.000000
1001.157920,0.693263,81951.000000,16607.000000
1004.958852,0.698477,82676.000000,16554.000000
1008.755490,0.707767,83280.000000,16322.000000
1012.547834,0.720978,83764.000000,15925.000000
1016.335885,0.732995,84043.000000,15542.000000
1020.119642,0.749922,84173.000000,14971.000000
1023.899105,0.762178,84269.000000,14571.000000
1028.931711,0.791994,84249.000000,13601.000000
1032.701156,0.810849,84151.000000,13008.000000
1036.466307,0.820712,83920.000000,12681.000000
1040.227165,0.844139,83703.000000,11984.000000
1043.983729,0.852890,83454.000000,11710.000000
1047.735999,0.867314,83200.000000,11293.000000
1051.483976,0.878550,82984.000000,10976.000000
