Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 15:49:28,,
Header Version:,1,,
System Temp (C):,43.19,,
Detector Temp (C):,41.68,,
Humidity (%):,48.3,,
Lamp PD:,127,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.625930,18269.000000,4323.000000
904.739192,0.630789,19684.000000,4606.000000
909.949268,0.636382,21675.000000,5007.000000
913.851816,0.628246,23482.000000,5527.000000
917.750071,0.645017,25749.000000,5831.000000
921.644031,0.662221,28448.000000,6192.000000
925.533698,0.679013,31685.000000,6635.000000
929.419072,0.699573,35299.000000,7050.000000
933.300152,0.717916,38958.000000,7459.000000
937.176938,0.716907,42411.000000,8139.000000
941.049430,0.735263,45503.000000,8371.000000
944.917629,0.739279,48422.000000,8826.000000
950.068549,0.750049,52118.000000,9267.000000
953.926729,0.749440,54797.000000,9757.000000
957.780616,0.753491,57646.000000,10169.000000
961.630209,0.742957,60453.000000,10926.000000
965.475508,0.739013,63306.000000,11546.000000
969.316514,0.737483,66143.000000,12106.000000
973.153226,0.724637,68846.000000,12979.000000
976.985644,0.716701,71365.000000,13702.000000
980.813769,0.704402,73772.000000,14571.000000
984.637600,0.698290,75891.000000,15202.000000
989.729363,0.692809,78252.000000,15874.000000
993.543176,0.689266,79748.000000,16310.000000
997.352695,0.691904,80903.000000,16446.000000
1001.157920,0.694468,81951.000000,16561.000000
1004.958852,0.699922,82676.000000,16499.000000
1008.755490,0.710972,83280.000000,16202.000000
1012.547834,0.719372,83764.000000,15984.000000
1016.335885,0.733974,84043.000000,15507.000000
1020.119642,0.749893,84173.000000,14972.000000
1023.899105,0.768937,84269.000000,14346.000000
1028.931711,0.785717,84249.000000,13799.000000
1032.701156,0.807589,84151.000000,13106.000000
1036.466307,0.828278,83920.000000,12462.000000
1040.227165,0.840458,83703.000000,12086.000000
1043.983729,0.855345,83454.000000,11644.000000
1047.735999,0.864630,83200.000000,11363.000000
1051.483976,0.877523,82984.000000,11002.000000
1055.227659,0.881479,82891.000000,10890.000000
1058.967048,0.892809,82902.000000,10611.000000
1062.702144,0.893888,82983.000000,10595.000000
1066.432946,0.903618,83085.000000,10373.000000
1071.400670,0.890345,83272.000000,10719.000000
