Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 15:51:45,,
Header Version:,1,,
System Temp (C):,43.55,,
Detector Temp (C):,41.67,,
Humidity (%):,47.6,,
Lamp PD:,126,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.612185,18269.000000,4462.000000
904.739192,0.636579,19684.000000,4545.000000
909.949268,0.618205,21675.000000,5221.000000
913.851816,0.633940,23482.000000,5455.000000
917.750071,0.649735,25749.000000,5768.000000
921.644031,0.657061,28448.000000,6266.000000
925.533698,0.683288,31685.000000,6570.000000
929.419072,0.688504,35299.000000,7232.000000
933.300152,0.720485,38958.000000,7415.000000
937.176938,0.714725,42411.000000,8180.000000
941.049430,0.738387,45503.000000,8311.000000
944.917629,0.733317,48422.000000,8948.000000
950.068549,0.747572,52118.000000,9320.000000
953.926729,0.745232,54797.000000,9852.000000
957.780616,0.750766,57646.000000,10233.000000
961.630209,0.748276,60453.000000,10793.000000
965.475508,0.738938,63306.000000,11548.000000
969.316514,0.730720,66143.000000,12296.000000
973.153226,0.723368,68846.000000,13017.000000
976.985644,0.713575,71365.000000,13801.000000
980.813769,0.703985,73772.000000,14585.000000
984.637600,0.697462,75891.000000,15231.000000
989.729363,0.696822,78252.000000,15728.000000
993.543176,0.685343,79748.000000,16458.000000
997.352695,0.690507,80903.000000,16499.000000
1001.157920,0.695045,81951.000000,16539.000000
1004.958852,0.702350,82676.000000,16407.000000
1008.755490,0.711106,83280.000000,16197.000000
1012.547834,0.720406,83764.000000,15946.000000
1016.335885,0.736220,84043.000000,15427.000000
1020.119642,0.750706,84173.000000,14944.000000
1023.899105,0.765710,84269.000000,14453.000000
1028.931711,0.790241,84249.000000,13656.000000
1032.701156,0.814503,84151.000000,12899.000000
1036.466307,0.816825,83920.000000,12795.000000
1040.227165,0.844284,83703.000000,11980.000000
1043.983729,0.856989,83454.000000,11600.000000
1047.735999,0.863790,83200.000000,11385.000000
1051.483976,0.880334,82984.000000,10931.000000
1055.227659,0.880364,82891.000000,10918.000000
1058.967048,0.896838,82902.000000,10513.000000
1062.702144,0.890377,82983.000000,10681.000000
1066.432946,0.896764,83085.000000,10538.000000
1071.400670,0.892823,83272.000000,10658.000000
1075.121453,0.894955,83611.000000,10649.000000
1078.837943,0.894714,83910.000000,10693.000000
1082.550140,0.876628,84123.000000,11176.000000
1086.258042,0.885177,84498.000000,11007.000000
1089.961651,0.880128,84758.000000,11170.000000
1093.660967,0.878585,85070.000000,11251.000000
1097.355988,0.875237,85377.000000,11379.000000
1101.046716,0.877653,85627.000000,11349.000000
1104.733151,0.882574,85977.000000,11267.000000
1109.641718,0.891075,86198.000000,11077.000000
1113.318133,0.895408,86300.000000,10980.000000
1116.990256,0.914521,86380.000000,10517.000000
1120.658084,0.921219,86438.000000,10363.000000
1124.321619,0.942068,86497.000000,9884.000000
1127.980861,0.957858,86496.000000,9531.000000
1131.635808,0.970239,86467.000000,9260.000000
1135.286462,0.991610,86483.000000,8817.000000
1138.932822,0.989906,86496.000000,8853.000000
1142.574889,1.014410,86410.000000,8359.000000
1147.424299,1.023148,86563.000000,8207.000000
1151.056347,1.029260,86656.000000,8101.000000
1154.684102,1.039972,86693.000000,7907.000000
1158.307563,1.047476,86776.000000,7779.000000
1161.926730,1.056598,86932.000000,7631.000000
1165.541603,1.064438,87054.000000,7505.000000
1169.152183,1.067292,87266.000000,7474.000000
1172.758470,1.070636,87564.000000,7442.000000
1176.360462,1.066257,88025.000000,7557.000000
1179.958161,1.071634,88414.000000,7497.000000
1184.748414,1.060533,89413.000000,7778.000000
1188.336095,1.059621,90258.000000,7868.000000
1191.919482,1.045392,91201.000000,8215.000000
1195.498575,1.048666,92249.000000,8247.000000
1199.073374,1.037539,93241.000000,8552.000000
1202.643880,1.021169,94422.000000,8993.000000
1206.210092,1.031539,95693.000000,8899.000000
1209.772011,1.009268,96947.000000,9490.000000
1213.329636,1.011945,98235.000000,9557.000000
1216.882967,1.002242,99643.000000,9913.000000
1221.614063,1.001148,101558.000000,10129.000000
1225.157376,0.996010,102920.000000,10387.000000
1228.696395,0.993026,104459.000000,10615.000000
1232.231121,0.991364,106001.000000,10813.000000
1235.761552,0.995511,107602.000000,10872.000000
1239.287691,0.990910,109122.000000,11143.000000
