Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 15:50:29,,
Header Version:,1,,
System Temp (C):,43.44,,
Detector Temp (C):,41.69,,
Humidity (%):,47.93,,
Lamp PD:,126,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.607827,18269.000000,4507.000000
904.739192,0.638207,19684.000000,4528.000000
909.949268,0.603565,21675.000000,5400.000000
913.851816,0.637137,23482.000000,5415.000000
917.750071,0.652076,25749.000000,5737.000000
921.644031,0.663485,28448.000000,6174.000000
925.533698,0.683751,31685.000000,6563.000000
929.419072,0.695221,35299.000000,7121.000000
933.300152,0.719725,38958.000000,7428.000000
937.176938,0.727057,42411.000000,7951.000000
941.049430,0.736094,45503.000000,8355.000000
944.917629,0.741845,48422.000000,8774.000000
950.068549,0.752021,52118.000000,9225.000000
953.926729,0.751269,54797.000000,9716.000000
957.780616,0.752766,57646.000000,10186.000000
961.630209,0.749242,60453.000000,10769.000000
965.475508,0.739427,63306.000000,11535.000000
969.316514,0.731746,66143.000000,12267.000000
973.153226,0.727727,68846.000000,12887.000000
976.985644,0.707512,71365.000000,13995.000000
980.813769,0.708716,73772.000000,14427.000000
984.637600,0.702019,75891.000000,15072.000000
989.729363,0.691743,78252.000000,15913.000000
993.543176,0.692098,79748.000000,16204.000000
997.352695,0.689035,80903.000000,16555.000000
1001.157920,0.695229,81951.000000,16532.000000
1004.958852,0.698818,82676.000000,16541.000000
1008.755490,0.708673,83280.000000,16288.000000
