Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 15:51:50,,
Header Version:,1,,
System Temp (C):,43.56,,
Detector Temp (C):,41.74,,
Humidity (%):,47.5,,
Lamp PD:,125,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.636094,18269.000000,4223.000000
904.739192,0.612510,19684.000000,4804.000000
909.949268,0.632324,21675.000000,5054.000000
913.851816,0.631479,23482.000000,5486.000000
917.750071,0.639467,25749.000000,5906.000000
921.644031,0.666520,28448.000000,6131.000000
925.533698,0.670650,31685.000000,6764.000000
929.419072,0.703907,35299.000000,6980.000000
933.300152,0.704557,38958.000000,7692.000000
937.176938,0.732664,42411.000000,7849.000000
941.049430,0.725718,45503.000000,8557.000000
944.917629,0.750191,48422.000000,8607.000000
950.068549,0.748738,52118.000000,9295.000000
953.926729,0.752657,54797.000000,9685.000000
957.780616,0.747132,57646.000000,10319.000000
961.630209,0.741924,60453.000000,10952.000000
965.475508,0.738976,63306.000000,11547.000000
969.316514,0.733093,66143.000000,12229.000000
973.153226,0.723935,68846.000000,13000.000000
976.985644,0.713292,71365.000000,13810.000000
980.813769,0.707513,73772.000000,14467.000000
984.637600,0.701847,75891.000000,15078.000000
989.729363,0.688210,78252.000000,16043.000000
993.543176,0.694840,79748.000000,16102.000000
997.352695,0.691535,80903.000000,16460.000000
1001.157920,0.696228,81951.000000,16494.000000
1004.958852,0.700080,82676.000000,16493.000000
1008.755490,0.708113,83280.000000,16309.000000
1012.547834,0.722836,83764.000000,15857.000000
1016.335885,0.733023,84043.000000,15541.000000
1020.119642,0.750038,84173.000000,14967.000000
