Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 15:52:0,,
Header Version:,1,,
System Temp (C):,43.62,,
Detector Temp (C):,41.73,,
Humidity (%):,47.5,,
Lamp PD:,125,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.636814,18269.000000,4216.000000
904.739192,0.609807,19684.000000,4834.000000
909.949268,0.646295,21675.000000,4894.000000
913.851816,0.632351,23482.000000,5475.000000
917.750071,0.648532,25749.000000,5784.000000
921.644031,0.659633,28448.000000,6229.000000
925.533698,0.678424,31685.000000,6644.000000
929.419072,0.696321,35299.000000,7103.000000
933.300152,0.708471,38958.000000,7623.000000
937.176938,0.722439,42411.000000,8036.000000
941.049430,0.735886,45503.000000,8359.000000
944.917629,0.740363,48422.000000,8804.000000
950.068549,0.752492,52118.000000,9215.000000
953.926729,0.750064,54797.000000,9743.000000
957.780616,0.751403,57646.000000,10218.000000
961.630209,0.743832,60453.000000,10904.000000
965.475508,0.739729,63306.000000,11527.000000
969.316514,0.732844,66143.000000,12236.000000
973.153226,0.717799,68846.000000,13185.000000
976.985644,0.721226,71365.000000,13560.000000
980.813769,0.700929,73772.000000,14688.000000
984.637600,0.695243,75891.000000,15309.000000
989.729363,0.695554,78252.000000,15774.000000
993.543176,0.688574,79748.000000,16336.000000
997.352695,0.689692,80903.000000,16530.000000
1001.157920,0.692662,81951.000000,16630.000000
1004.958852,0.702642,82676.000000,16396.000000
1008.755490,0.710329,83280.000000,16226.000000
1012.547834,0.717069,83764.000000,16069.000000
1016.335885,0.734282,84043.000000,15496.000000
1020.119642,0.747002,84173.000000,15072.000000
1023.899105,0.769998,84269.000000,14311.000000
1028.931711,0.783457,84249.000000,13871.000000
1032.701156,0.805177,84151.000000,13179.000000
1036.466307,0.828522,83920.000000,12455.000000
1040.227165,0.835954,83703.000000,12212.000000
1043.983729,0.855270,83454.000000,11646.000000
1047.735999,0.867006,83200.000000,11301.000000
1051.483976,0.876340,82984.000000,11032.000000
1055.227659,0.877747,82891.000000,10984.000000
1058.967048,0.896178,82902.000000,10529.000000
1062.702144,0.892865,82983.000000,10620.000000
1066.432946,0.906475,83085.000000,10305.000000
1071.400670,0.887115,83272.000000,10799.000000
1075.121453,0.898682,83611.000000,10558.000000
1078.837943,0.887065,83910.000000,10883.000000
1082.550140,0.891370,84123.000000,10803.000000
1086.258042,0.875347,84498.000000,11259.000000
1089.961651,0.879312,84758.000000,11191.000000
1093.660967,0.876967,85070.000000,11293.000000
1097.355988,0.877840,85377.000000,11311.000000
1101.046716,0.879033,85627.000000,11313.000000
1104.733151,0.881073,85977.000000,11306.000000
1109.641718,0.890487,86198.000000,11092.000000
1113.318133,0.896597,86300.000000,10950.000000
1116.990256,0.912996,86380.000000,10554.000000
1120.658084,0.925430,86438.000000,10263.000000
