Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 15:49:19,,
Header Version:,1,,
System Temp (C):,43.19,,
Detector Temp (C):,41.68,,
Humidity (%):,48.35,,
Lamp PD:,125,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.626030,18269.000000,4322.000000
904.739192,0.612963,19684.000000,4799.000000
909.949268,0.622385,21675.000000,5171.000000
913.851816,0.643764,23482.000000,5333.000000
917.750071,0.646061,25749.000000,5817.000000
921.644031,0.663415,28448.000000,6175.000000
925.533698,0.679471,31685.000000,6628.000000
929.419072,0.699142,35299.000000,7057.000000
933.300152,0.705066,38958.000000,7683.000000
937.176938,0.735161,42411.000000,7804.000000
941.049430,0.731852,45503.000000,8437.000000
944.917629,0.748428,48422.000000,8642.000000
950.068549,0.756279,52118.000000,9135.000000
953.926729,0.754094,54797.000000,9653.000000
957.780616,0.748227,57646.000000,10293.000000
961.630209,0.748316,60453.000000,10792.000000
965.475508,0.740558,63306.000000,11505.000000
969.316514,0.728395,66143.000000,12362.000000
973.153226,0.721171,68846.000000,13083.000000
976.985644,0.714236,71365.000000,13780.000000
980.813769,0.707093,73772.000000,14481.000000
984.637600,0.699004,75891.000000,15177.000000
989.729363,0.695884,78252.000000,15762.000000
993.543176,0.693225,79748.000000,16162.000000
997.352695,0.691456,80903.000000,16463.000000
1001.157920,0.695676,81951.000000,16515.000000
1004.958852,0.704127,82676.000000,16340.000000
1008.755490,0.710945,83280.000000,16203.000000
1012.547834,0.721469,83764.000000,15907.000000
1016.335885,0.737602,84043.000000,15378.000000
1020.119642,0.748040,84173.000000,15036.000000
1023.899105,0.767486,84269.000000,14394.000000
1028.931711,0.790559,84249.000000,13646.000000
1032.701156,0.809982,84151.000000,13034.000000
1036.466307,0.825429,83920.000000,12544.000000
1040.227165,0.839704,83703.000000,12107.000000
1043.983729,0.855755,83454.000000,11633.000000
1047.735999,0.873199,83200.000000,11141.000000
1051.483976,0.880255,82984.000000,10933.000000
1055.227659,0.888556,82891.000000,10714.000000
1058.967048,0.894531,82902.000000,10569.000000
1062.702144,0.899707,82983.000000,10454.000000
1066.432946,0.894176,83085.000000,10601.000000
1071.400670,0.893884,83272.000000,10632.000000
1075.121453,0.894262,83611.000000,10666.000000
1078.837943,0.890109,83910.000000,10807.000000
1082.550140,0.886454,84123.000000,10926.000000
1086.258042,0.882581,84498.000000,11073.000000
1089.961651,0.881959,84758.000000,11123.000000
1093.660967,0.880946,85070.000000,11190.000000
1097.355988,0.884261,85377.000000,11145.000000
1101.046716,0.879494,85627.000000,11301.000000
1104.733151,0.878087,85977.000000,11384.000000
1109.641718,0.888261,86198.000000,11149.000000
1113.318133,0.899262,86300.000000,10883.000000
1116.990256,0.908167,86380.000000,10672.000000
1120.658084,0.925430,86438.000000,10263.000000
1124.321619,0.938175,86497.000000,9973.000000
1127.980861,0.957038,86496.000000,9549.000000
1131.635808,0.971743,86467.000000,9228.000000
1135.286462,0.980474,86483.000000,9046.000000
1138.932822,1.000683,86496.000000,8636.000000
1142.574889,1.005259,86410.000000,8537.000000
1147.424299,1.022830,86563.000000,8213.000000
1151.056347,1.027174,86656.000000,8140.000000
1154.684102,1.041568,86693.000000,7878.000000
1158.307563,1.046862,86776.000000,7790.000000
1161.926730,1.054668,86932.000000,7665.000000
1165.541603,1.066643,87054.000000,7467.000000
1169.152183,1.069856,87266.000000,7430.000000
