Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 15:50:55,,
Header Version:,1,,
System Temp (C):,43.51,,
Detector Temp (C):,41.71,,
Humidity (%):,47.75,,
Lamp PD:,125,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.606576,18269.000000,4520.000000
904.739192,0.636771,19684.000000,4543.000000
909.949268,0.599881,21675.000000,5446.000000
913.851816,0.635456,23482.000000,5436.000000
917.750071,0.651244,25749.000000,5748.000000
921.644031,0.655539,28448.000000,6288.000000
925.533698,0.685143,31685.000000,6542.000000
929.419072,0.694795,35299.000000,7128.000000
933.300152,0.716057,38958.000000,7491.000000
937.176938,0.722925,42411.000000,8027.000000
941.049430,0.737604,45503.000000,8326.000000
944.917629,0.743035,48422.000000,8750.000000
950.068549,0.748832,52118.000000,9293.000000
953.926729,0.751046,54797.000000,9721.000000
957.780616,0.747974,57646.000000,10299.000000
961.630209,0.750535,60453.000000,10737.000000
965.475508,0.739314,63306.000000,11538.000000
969.316514,0.727763,66143.000000,12380.000000
973.153226,0.724738,68846.000000,12976.000000
976.985644,0.708693,71365.000000,13957.000000
980.813769,0.709228,73772.000000,14410.000000
984.637600,0.700811,75891.000000,15114.000000
989.729363,0.694207,78252.000000,15823.000000
993.543176,0.687857,79748.000000,16363.000000
997.352695,0.689613,80903.000000,16533.000000
1001.157920,0.695518,81951.000000,16521.000000
1004.958852,0.699606,82676.000000,16511.000000
1008.755490,0.710062,83280.000000,16236.000000
1012.547834,0.722289,83764.000000,15877.000000
1016.335885,0.737291,84043.000000,15389.000000
1020.119642,0.750154,84173.000000,14963.000000
1023.899105,0.763432,84269.000000,14529.000000
1028.931711,0.790719,84249.000000,13641.000000
1032.701156,0.815380,84151.000000,12873.000000
1036.466307,0.816757,83920.000000,12797.000000
1040.227165,0.842656,83703.000000,12025.000000
1043.983729,0.855718,83454.000000,11634.000000
1047.735999,0.867660,83200.000000,11284.000000
1051.483976,0.885088,82984.000000,10812.000000
1055.227659,0.886776,82891.000000,10758.000000
1058.967048,0.892972,82902.000000,10607.000000
1062.702144,0.892987,82983.000000,10617.000000
1066.432946,0.887388,83085.000000,10768.000000
1071.400670,0.896054,83272.000000,10579.000000
1075.121453,0.886794,83611.000000,10851.000000
1078.837943,0.896627,83910.000000,10646.000000
1082.550140,0.875619,84123.000000,11202.000000
1086.258042,0.884625,84498.000000,11021.000000
1089.961651,0.879584,84758.000000,11184.000000
1093.660967,0.879010,85070.000000,11240.000000
1097.355988,0.875008,85377.000000,11385.000000
1101.046716,0.878688,85627.000000,11322.000000
1104.733151,0.884467,85977.000000,11218.000000
1109.641718,0.887794,86198.000000,11161.000000
1113.318133,0.898784,86300.000000,10895.000000
1116.990256,0.912832,86380.000000,10558.000000
1120.658084,0.925600,86438.000000,10259.000000
1124.321619,0.939484,86497.000000,9943.000000
1127.980861,0.956311,86496.000000,9565.000000
1131.635808,0.968601,86467.000000,9295.000000
1135.286462,0.989693,86483.000000,8856.000000
1138.932822,0.988926,86496.000000,8873.000000
1142.574889,1.013061,86410.000000,8385.000000
1147.424299,1.022619,86563.000000,8217.000000
1151.056347,1.027494,86656.000000,8134.000000
1154.684102,1.036580,86693.000000,7969.000000
1158.307563,1.042701,86776.000000,7865.000000
1161.926730,1.063135,86932.000000,7517.000000
1165.541603,1.056866,87054.000000,7637.000000
1169.152183,1.071966,87266.000000,7394.000000
1172.758470,1.064839,87564.000000,7542.000000
1176.360462,1.078792,88025.000000,7342.000000
1179.958161,1.078465,88414.000000,7380.000000
1184.748414,1.049017,89413.000000,7987.000000
1188.336095,1.059842,90258.000000,7864.000000
1191.919482,1.040294,91201.000000,8312.000000
1195.498575,1.051360,92249.000000,8196.000000
1199.073374,1.034957,93241.000000,8603.000000
1202.643880,1.029408,94422.000000,8824.000000
1206.210092,1.029883,95693.000000,8933.000000
1209.772011,1.014008,96947.000000,9387.000000
1213.329636,1.010131,98235.000000,9597.000000
1216.882967,1.004966,99643.000000,9851.000000
1221.614063,0.996839,101558.000000,10230.000000
1225.157376,0.995174,102920.000000,10407.000000
1228.696395,0.993763,104459.000000,10597.000000
1232.231121,0.993377,106001.000000,10763.000000
1235.761552,0.994394,107602.000000,10900.000000
1239.287691,0.993647,109122.000000,11073.000000
1242.809535,0.998065,110606.000000,11110.000000
1246.327086,0.999207,112195.000000,11240.000000
1249.840343,1.003405,113829.000000,11294.000000
1253.349307,1.007454,115465.000000,11350.000000
1258.021246,1.015375,117559.000000,11347.000000
1261.520191,1.023187,119218.000000,11302.000000
1265.014842,1.031756,121045.000000,11251.000000
1268.505200,1.036137,122707.000000,11291.000000
1271.991264,1.041316,124487.000000,11319.000000
1275.473035,1.052409,126207.000000,11186.000000
1278.950512,1.059627,127852.000000,11145.000000
1282.423695,1.075251,129253.000000,10869.000000
1285.892584,1.088225,130722.000000,10669.000000
1289.357180,1.084491,131838.000000,10853.000000
1293.969962,1.111861,133363.000000,10308.000000
1297.424540,1.116399,134097.000000,10257.000000
1300.874824,1.127963,134896.000000,10047.000000
1304.320814,1.141369,135580.000000,9791.000000
1307.762510,1.143975,136229.000000,9779.000000
1311.199913,1.154104,136606.000000,9580.000000
1314.633022,1.165095,136992.000000,9367.000000
1318.061837,1.170810,137473.000000,9277.000000
1321.486359,1.173154,137770.000000,9247.000000
1324.906587,1.179728,137920.000000,9118.000000
1328.322522,1.182153,138008.000000,9073.000000
