Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:44:29,,
Header Version:,1,,
System Temp (C):,42.54,,
Detector Temp (C):,40.97,,
Humidity (%):,53.19,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.467,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.380330,18269.000000,761.000000
904.739192,1.393746,19684.000000,795.000000
909.949268,1.398943,21675.000000,865.000000
913.851816,1.428231,23482.000000,876.000000
917.750071,1.422648,25749.000000,973.000000
921.644031,1.440372,28448.000000,1032.000000
925.533698,1.485494,31685.000000,1036.000000
929.419072,1.504400,35299.000000,1105.000000
933.300152,1.530655,38958.000000,1148.000000
937.176938,1.541475,42411.000000,1219.000000
941.049430,1.573464,45503.000000,1215.000000
944.917629,1.604416,48422.000000,1204.000000
950.068549,1.630984,52118.000000,1219.000000
953.926729,1.660663,54797.000000,1197.000000
957.780616,1.689255,57646.000000,1179.000000
961.630209,1.710641,60453.000000,1177.000000
965.475508,1.696616,63306.000000,1273.000000
969.316514,1.682497,66143.000000,1374.000000
973.153226,1.692061,68846.000000,1399.000000
976.985644,1.657033,71365.000000,1572.000000
980.813769,1.645696,73772.000000,1668.000000
984.637600,1.641141,75891.000000,1734.000000
989.729363,1.615657,78252.000000,1896.000000
993.543176,1.608800,79748.000000,1963.000000
997.352695,1.596423,80903.000000,2049.000000
1001.157920,1.598214,81951.000000,2067.000000
1004.958852,1.592274,82676.000000,2114.000000
1008.755490,1.591550,83280.000000,2133.000000
1012.547834,1.601873,83764.000000,2095.000000
1016.335885,1.613172,84043.000000,2048.000000
1020.119642,1.622842,84173.000000,2006.000000
1023.899105,1.628126,84269.000000,1984.000000
1028.931711,1.653491,84249.000000,1871.000000
1032.701156,1.658828,84151.000000,1846.000000
1036.466307,1.670285,83920.000000,1793.000000
1040.227165,1.684444,83703.000000,1731.000000
1043.983729,1.688197,83454.000000,1711.000000
1047.735999,1.707137,83200.000000,1633.000000
1051.483976,1.710284,82984.000000,1617.000000
1055.227659,1.728736,82891.000000,1548.000000
1058.967048,1.716895,82902.000000,1591.000000
1062.702144,1.718412,82983.000000,1587.000000
1066.432946,1.706271,83085.000000,1634.000000
1071.400670,1.706981,83272.000000,1635.000000
1075.121453,1.703991,83611.000000,1653.000000
1078.837943,1.712159,83910.000000,1628.000000
1082.550140,1.686869,84123.000000,1730.000000
1086.258042,1.687547,84498.000000,1735.000000
1089.961651,1.692400,84758.000000,1721.000000
1093.660967,1.692736,85070.000000,1726.000000
1097.355988,1.696065,85377.000000,1719.000000
