Method:,Hadamard 1,,
1195.498575,2.367266,92249.000000,396.000000
1199.073374,2.355765,93241.000000,411.000000
1202.643880,2.318017,94422.000000,454.000000
1206.210092,2.350452,95693.000000,427.000000
1209.772011,2.288434,96947.000000,499.000000
1213.329636,2.295037,98235.000000,498.000000
1216.882967,2.293439,99643.000000,507.000000
1221.614063,2.263204,101558.000000,554.000000
1225.157376,2.240912,102920.000000,591.000000
1228.696395,2.238629,104459.000000,603.000000
1232.231121,2.201184,106001.000000,667.000000
1235.761552,2.216907,107602.000000,653.000000
1239.287691,2.203492,109122.000000,683.000000
1242.809535,2.187654,110606.000000,718.000000
1246.327086,2.213017,112195.000000,687.000000
1249.840343,2.180613,113829.000000,751.000000
1253.349307,2.189130,115465.000000,747.000000
1258.021246,2.192309,117559.000000,755.000000
1261.520191,2.187601,119218.000000,774.000000
1265.014842,2.211958,121045.000000,743.000000
1268.505200,2.213229,122707.000000,751.000000
1271.991264,2.228246,124487.000000,736.000000
1275.473035,2.251664,126207.000000,707.000000
1278.950512,2.270383,127852.000000,686.000000
1282.423695,2.260182,129253.000000,710.000000
1285.892584,2.284479,130722.000000,679.000000
1289.357180,2.312506,131838.000000,642.000000
1293.969962,2.329851,133363.000000,624.000000
1297.424540,2.358042,134097.000000,588.000000
1300.874824,2.393603,134896.000000,545.000000
1304.320814,2.419546,135580.000000,516.000000
1307.762510,2.435300,136229.000000,500.000000
1311.199913,2.480331,136606.000000,452.000000
1314.633022,2.471114,136992.000000,463.000000
1318.061837,2.558434,137473.000000,380.000000
1321.486359,2.581647,137770.000000,361.000000
1324.906587,2.596802,137920.000000,349.000000
1328.322522,2.679006,138008.000000,289.000000
1332.870422,2.697462,138020.000000,277.000000
1336.276338,2.783371,137847.000000,227.000000
1339.677961,2.792553,137691.000000,222.000000
1343.075289,2.793803,137466.000000,221.000000
1346.468324,2.863256,137219.000000,188.000000
1349.857066,2.839322,136769.000000,198.000000
1353.241514,2.855487,136220.000000,190.000000
1356.621668,3.120123,135819.000000,103.000000
1359.997528,3.056190,135437.000000,119.000000
1363.369095,3.138937,134947.000000,98.000000
1367.857839,3.141075,134229.000000,97.000000
1371.219387,3.263075,133782.000000,73.000000
1374.576642,3.408882,133317.000000,52.000000
1377.929603,3.646060,132795.000000,30.000000
1381.278270,3.350944,132372.000000,59.000000
1384.622644,3.673811,132120.000000,28.000000
1387.962724,3.601741,131903.000000,33.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,nan,131316.000000,-8.000000
1397.957202,3.755252,130912.000000,23.000000
1402.386789,4.211684,130249.000000,8.000000
1405.703969,4.510468,129577.000000,4.000000
1409.016856,4.207806,129091.000000,8.000000
1412.325449,5.109430,128656.000000,1.000000
1415.629749,nan,128099.000000,-13.000000
1418.929755,3.959661,127582.000000,14.000000
1422.225467,nan,127181.000000,-20.000000
1425.516886,3.535191,126880.000000,37.000000
1428.804011,4.801380,126593.000000,2.000000
1432.086843,3.822987,126398.000000,19.000000
1436.457272,4.255641,126107.000000,7.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,nan,125962.000000,-7.000000
1446.262830,nan,125787.000000,-13.000000
1449.522762,3.952830,125591.000000,14.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,3.717292,125171.000000,24.000000
1459.276796,inf,124909.000000,0.000000
1462.519553,nan,124592.000000,-8.000000
1465.758017,nan,124260.000000,-1.000000
1470.069290,4.615192,123684.000000,3.000000
1473.297735,3.710717,123290.000000,24.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,nan,122278.000000,-5.000000
1482.957309,4.386435,121732.000000,5.000000
1486.168579,nan,121147.000000,-7.000000
1489.375556,nan,120507.000000,-12.000000
1492.578239,nan,119914.000000,-3.000000
1495.776629,nan,119197.000000,-1.000000
1498.970725,nan,118537.000000,-11.000000
1503.222841,4.292046,117543.000000,6.000000
1506.406918,4.465282,116773.000000,4.000000
1509.586702,4.763237,115949.000000,2.000000
1512.762192,4.106855,115106.000000,9.000000
1515.933389,4.154371,114146.000000,8.000000
1519.100292,3.823923,113337.000000,17.000000
1522.262901,nan,112368.000000,-22.000000
1525.421217,3.648988,111411.000000,25.000000
1528.575239,nan,110371.000000,-3.000000
1531.724967,3.607324,109317.000000,27.000000
1534.870402,nan,108165.000000,-4.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,3.744066,105395.000000,19.000000
1545.324174,3.540380,104112.000000,30.000000
1548.451003,nan,102809.000000,-4.000000
1551.573538,4.529079,101438.000000,3.000000
1554.691780,3.853924,100012.000000,14.000000
1557.805728,3.425821,98633.000000,37.000000
1560.915382,nan,97134.000000,-1.000000
1564.020743,3.503373,95608.000000,30.000000
1567.121810,4.274703,94118.000000,5.000000
1571.249887,3.884696,92019.000000,12.000000
1574.340935,3.701165,90456.000000,18.000000
1577.427690,3.392213,88821.000000,36.000000
1580.510151,3.861146,87162.000000,12.000000
1583.588318,nan,85518.000000,-4.000000
1586.662192,3.668386,83880.000000,18.000000
1589.731772,4.312711,82181.000000,4.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,3.855161,78805.000000,11.000000
1598.914751,3.355390,77067.000000,34.000000
1602.983671,4.873878,74796.000000,1.000000
1606.030352,3.521489,73099.000000,22.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,3.667646,69781.000000,15.000000
1615.144632,3.471304,68082.000000,23.000000
1618.174138,4.822005,66375.000000,1.000000
1621.199351,4.111995,64709.000000,5.000000
1624.220270,3.595785,63082.000000,16.000000
1627.236895,3.642245,61429.000000,14.000000
1630.249227,3.220834,59860.000000,36.000000
1634.258990,nan,57763.000000,-5.000000
1637.261303,3.603562,56194.000000,14.000000
1640.259322,3.205387,54559.000000,34.000000
1643.253048,nan,52968.000000,-11.000000
1646.242480,3.130808,51356.000000,38.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.707239,45865.000000,9.000000
1658.157272,3.685055,43581.000000,9.000000
1661.125236,3.056460,40998.000000,36.000000
1665.075842,4.089893,36899.000000,3.000000
1668.033787,3.345779,33256.000000,15.000000
1670.987439,3.563733,29297.000000,8.000000
1673.936797,3.256099,25248.000000,14.000000
1676.881861,3.288249,21362.000000,11.000000
1679.822632,nan,17958.000000,-4.000000
1682.759109,2.797152,15044.000000,24.000000
1685.691293,3.405346,12715.000000,5.000000
1688.619182,2.952510,10757.000000,12.000000
1691.542779,2.757633,9157.000000,16.000000
1695.434228,3.396954,7483.000000,3.000000
1698.347805,2.350382,6498.000000,29.000000
1701.257089,3.448242,5614.000000,2.000000
