Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 23:53:49,,
Header Version:,1,,
System Temp (C):,38.14,,
Detector Temp (C):,35.91,,
Humidity (%):,66.98,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.466530,18269.000000,624.000000
904.739192,1.472600,19684.000000,663.000000
909.949268,1.481653,21675.000000,715.000000
913.851816,1.503857,23482.000000,736.000000
917.750071,1.510940,25749.000000,794.000000
921.644031,1.527195,28448.000000,845.000000
925.533698,1.556371,31685.000000,880.000000
929.419072,1.581151,35299.000000,926.000000
933.300152,1.608325,38958.000000,960.000000
937.176938,1.634483,42411.000000,984.000000
941.049430,1.655011,45503.000000,1007.000000
944.917629,1.694260,48422.000000,979.000000
950.068549,1.728429,52118.000000,974.000000
953.926729,1.757845,54797.000000,957.000000
957.780616,1.756878,57646.000000,1009.000000
961.630209,1.772392,60453.000000,1021.000000
965.475508,1.775729,63306.000000,1061.000000
969.316514,1.771266,66143.000000,1120.000000
973.153226,1.766365,68846.000000,1179.000000
976.985644,1.746275,71365.000000,1280.000000
980.813769,1.737236,73772.000000,1351.000000
984.637600,1.719722,75891.000000,1447.000000
989.729363,1.697873,78252.000000,1569.000000
993.543176,1.694894,79748.000000,1610.000000
997.352695,1.690744,80903.000000,1649.000000
1001.157920,1.684385,81951.000000,1695.000000
1004.958852,1.682862,82676.000000,1716.000000
1008.755490,1.689836,83280.000000,1701.000000
1012.547834,1.690824,83764.000000,1707.000000
1016.335885,1.694820,84043.000000,1697.000000
1020.119642,1.706637,84173.000000,1654.000000
1023.899105,1.719112,84269.000000,1609.000000
1028.931711,1.739739,84249.000000,1534.000000
1032.701156,1.745795,84151.000000,1511.000000
1036.466307,1.761002,83920.000000,1455.000000
1040.227165,1.779726,83703.000000,1390.000000
1043.983729,1.782513,83454.000000,1377.000000
1047.735999,1.790433,83200.000000,1348.000000
1051.483976,1.804383,82984.000000,1302.000000
1055.227659,1.807245,82891.000000,1292.000000
1058.967048,1.798650,82902.000000,1318.000000
1062.702144,1.809411,82983.000000,1287.000000
1066.432946,1.799278,83085.000000,1319.000000
1071.400670,1.796974,83272.000000,1329.000000
1075.121453,1.792574,83611.000000,1348.000000
1078.837943,1.786776,83910.000000,1371.000000
1082.550140,1.782213,84123.000000,1389.000000
1086.258042,1.780718,84498.000000,1400.000000
1089.961651,1.779887,84758.000000,1407.000000
1093.660967,1.779020,85070.000000,1415.000000
1097.355988,1.780584,85377.000000,1415.000000
1101.046716,1.784934,85627.000000,1405.000000
1104.733151,1.791055,85977.000000,1391.000000
1109.641718,1.796563,86198.000000,1377.000000
1113.318133,1.821066,86300.000000,1303.000000
1116.990256,1.832268,86380.000000,1271.000000
1120.658084,1.858611,86438.000000,1197.000000
1124.321619,1.876681,86497.000000,1149.000000
1127.980861,1.917464,86496.000000,1046.000000
1131.635808,1.950527,86467.000000,969.000000
1135.286462,1.980762,86483.000000,904.000000
1138.932822,2.061935,86496.000000,750.000000
