Method:,Hadamard 1,,
1425.516886,nan,126880.000000,-10.000000
1428.804011,3.898290,126593.000000,16.000000
1432.086843,nan,126398.000000,-19.000000
1436.457272,nan,126107.000000,-10.000000
1439.730085,3.986351,125978.000000,13.000000
1442.998604,nan,125962.000000,-7.000000
1446.262830,3.798606,125787.000000,20.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,3.621398,125464.000000,30.000000
1456.029745,3.735776,125171.000000,23.000000
1459.276796,nan,124909.000000,-19.000000
1462.519553,3.840218,124592.000000,18.000000
1465.758017,3.890211,124260.000000,16.000000
1470.069290,nan,123684.000000,-4.000000
1473.297735,nan,123290.000000,-5.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,3.973405,122278.000000,13.000000
1482.957309,3.830132,121732.000000,18.000000
1486.168579,3.828040,121147.000000,18.000000
1489.375556,nan,120507.000000,-30.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,3.900174,119197.000000,15.000000
1498.970725,nan,118537.000000,-26.000000
1503.222841,4.115954,117543.000000,9.000000
1506.406918,nan,116773.000000,-6.000000
1509.586702,4.587146,115949.000000,3.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,3.778707,114146.000000,19.000000
1519.100292,nan,113337.000000,-5.000000
1522.262901,3.351673,112368.000000,50.000000
1525.421217,3.704505,111411.000000,22.000000
1528.575239,nan,110371.000000,-15.000000
1531.724967,3.924744,109317.000000,13.000000
1534.870402,4.255936,108165.000000,6.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,nan,105395.000000,-10.000000
1545.324174,3.526139,104112.000000,31.000000
1548.451003,4.409971,102809.000000,4.000000
1551.573538,3.608261,101438.000000,25.000000
1554.691780,3.337294,100012.000000,46.000000
1557.805728,nan,98633.000000,-7.000000
1560.915382,4.686341,97134.000000,2.000000
1564.020743,nan,95608.000000,-13.000000
1567.121810,3.932280,94118.000000,11.000000
1571.249887,3.361818,92019.000000,40.000000
1574.340935,3.465076,90456.000000,31.000000
1577.427690,4.170364,88821.000000,6.000000
1580.510151,3.618108,87162.000000,21.000000
1583.588318,3.534118,85518.000000,25.000000
1586.662192,3.747567,83880.000000,15.000000
1589.731772,3.423410,82181.000000,31.000000
1592.797059,3.413873,80396.000000,31.000000
1595.858052,3.720463,78805.000000,15.000000
1598.914751,3.179298,77067.000000,51.000000
1602.983671,3.919636,74796.000000,9.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,3.531479,71400.000000,21.000000
1612.110833,nan,69781.000000,-1.000000
1615.144632,3.471304,68082.000000,23.000000
1618.174138,3.188536,66375.000000,43.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,3.297012,61429.000000,31.000000
1630.249227,nan,59860.000000,-16.000000
1634.258990,3.720257,57763.000000,11.000000
1637.261303,nan,56194.000000,-11.000000
1640.259322,3.958715,54559.000000,6.000000
1643.253048,nan,52968.000000,-2.000000
1646.242480,2.978197,51356.000000,54.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,3.174305,47803.000000,32.000000
1655.185014,3.299754,45865.000000,23.000000
1658.157272,3.685055,43581.000000,9.000000
1661.125236,3.436671,40998.000000,15.000000
1665.075842,nan,36899.000000,-10.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,3.727582,21362.000000,4.000000
1679.822632,3.254258,17958.000000,10.000000
1682.759109,2.815635,15044.000000,23.000000
1685.691293,2.958188,12715.000000,14.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,nan,9157.000000,-7.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,2.381416,6498.000000,27.000000
1701.257089,2.971121,5614.000000,6.000000
