Method:,Hadamard 1,,
1391.298510,4.040256,131655.000000,12.000000
1394.630003,3.550116,131316.000000,37.000000
1397.957202,4.213889,130912.000000,8.000000
1402.386789,nan,130249.000000,-4.000000
1405.703969,3.714588,129577.000000,25.000000
1409.016856,3.906776,129091.000000,16.000000
1412.325449,4.109430,128656.000000,10.000000
1415.629749,4.066153,128099.000000,11.000000
1418.929755,nan,127582.000000,-4.000000
1422.225467,nan,127181.000000,-2.000000
1425.516886,nan,126880.000000,-9.000000
1428.804011,3.780190,126593.000000,21.000000
1432.086843,4.402770,126398.000000,5.000000
1436.457272,3.870290,126107.000000,17.000000
1439.730085,nan,125978.000000,-18.000000
1442.998604,nan,125962.000000,-17.000000
1446.262830,nan,125787.000000,-3.000000
1449.522762,nan,125591.000000,-20.000000
1452.778400,3.922428,125464.000000,15.000000
1456.029745,nan,125171.000000,-1.000000
1459.276796,4.251496,124909.000000,7.000000
1462.519553,nan,124592.000000,-9.000000
1465.758017,4.015150,124260.000000,12.000000
1470.069290,4.791284,123684.000000,2.000000
1473.297735,3.914837,123290.000000,15.000000
1476.521886,nan,122785.000000,-20.000000
1479.741744,nan,122278.000000,-13.000000
1482.957309,nan,121732.000000,-8.000000
1486.168579,3.651949,121147.000000,27.000000
1489.375556,nan,120507.000000,-14.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,4.377295,119197.000000,5.000000
1498.970725,nan,118537.000000,-18.000000
1503.222841,4.070197,117543.000000,10.000000
1506.406918,nan,116773.000000,-1.000000
1509.586702,nan,115949.000000,-2.000000
1512.762192,nan,115106.000000,-24.000000
1515.933389,4.756431,114146.000000,2.000000
1519.100292,nan,113337.000000,-12.000000
1522.262901,3.749613,112368.000000,20.000000
1525.421217,4.201830,111411.000000,7.000000
1528.575239,3.896727,110371.000000,14.000000
1531.724967,3.640748,109317.000000,25.000000
1534.870402,nan,108165.000000,-5.000000
1539.057636,4.073531,106604.000000,9.000000
1542.193052,nan,105395.000000,-4.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,5.012031,102809.000000,1.000000
1551.573538,4.006201,101438.000000,10.000000
1554.691780,3.721299,100012.000000,19.000000
1557.805728,3.994022,98633.000000,10.000000
1560.915382,3.385311,97134.000000,40.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,3.672643,94118.000000,20.000000
1571.249887,4.118779,92019.000000,7.000000
1574.340935,4.002195,90456.000000,9.000000
1577.427690,4.045426,88821.000000,8.000000
1580.510151,3.477929,87162.000000,29.000000
1583.588318,3.852876,85518.000000,12.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.572349,82181.000000,22.000000
1592.797059,3.674786,80396.000000,17.000000
1595.858052,3.434156,78805.000000,29.000000
1598.914751,3.845476,77067.000000,11.000000
1602.983671,3.475938,74796.000000,25.000000
1606.030352,3.521489,73099.000000,22.000000
1609.072739,3.406540,71400.000000,28.000000
1612.110833,3.200285,69781.000000,44.000000
1615.144632,3.125462,68082.000000,51.000000
1618.174138,3.303491,66375.000000,33.000000
1621.199351,4.810965,64709.000000,1.000000
1624.220270,3.896815,63082.000000,8.000000
1627.236895,3.311252,61429.000000,30.000000
1630.249227,3.258623,59860.000000,33.000000
1634.258990,3.557530,57763.000000,16.000000
1637.261303,nan,56194.000000,-1.000000
1640.259322,4.037896,54559.000000,5.000000
1643.253048,3.246892,52968.000000,30.000000
1646.242480,3.756349,51356.000000,9.000000
1649.227618,nan,49659.000000,-10.000000
1652.208463,nan,47803.000000,-15.000000
1655.185014,nan,45865.000000,-5.000000
1658.157272,3.107818,43581.000000,34.000000
1661.125236,3.214823,40998.000000,25.000000
1665.075842,3.265985,36899.000000,20.000000
1668.033787,nan,33256.000000,-16.000000
1670.987439,nan,29297.000000,-4.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,nan,21362.000000,-4.000000
1679.822632,3.140315,17958.000000,13.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,2.849044,12715.000000,18.000000
1688.619182,2.776419,10757.000000,18.000000
1691.542779,2.757633,9157.000000,16.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,nan,6498.000000,-13.000000
1701.257089,nan,5614.000000,-15.000000
