Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:27:23,,
Header Version:,1,,
System Temp (C):,38.36,,
Detector Temp (C):,36.1,,
Humidity (%):,68.74,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.510436,18269.000000,564.000000
904.739192,1.505945,19684.000000,614.000000
909.949268,1.523714,21675.000000,649.000000
913.851816,1.527502,23482.000000,697.000000
917.750071,1.553428,25749.000000,720.000000
921.644031,1.567561,28448.000000,770.000000
925.533698,1.585454,31685.000000,823.000000
929.419072,1.617833,35299.000000,851.000000
933.300152,1.645621,38958.000000,881.000000
937.176938,1.665109,42411.000000,917.000000
941.049430,1.682149,45503.000000,946.000000
944.917629,1.708234,48422.000000,948.000000
950.068549,1.733813,52118.000000,962.000000
953.926729,1.756938,54797.000000,959.000000
957.780616,1.769986,57646.000000,979.000000
961.630209,1.778820,60453.000000,1006.000000
965.475508,1.779017,63306.000000,1053.000000
969.316514,1.767790,66143.000000,1129.000000
973.153226,1.763062,68846.000000,1188.000000
976.985644,1.754496,71365.000000,1256.000000
980.813769,1.738846,73772.000000,1346.000000
984.637600,1.730971,75891.000000,1410.000000
989.729363,1.709656,78252.000000,1527.000000
993.543176,1.703888,79748.000000,1577.000000
997.352695,1.695777,80903.000000,1630.000000
1001.157920,1.696070,81951.000000,1650.000000
1004.958852,1.691812,82676.000000,1681.000000
1008.755490,1.697304,83280.000000,1672.000000
1012.547834,1.706892,83764.000000,1645.000000
1016.335885,1.715523,84043.000000,1618.000000
1020.119642,1.726791,84173.000000,1579.000000
1023.899105,1.744110,84269.000000,1519.000000
1028.931711,1.758543,84249.000000,1469.000000
1032.701156,1.764891,84151.000000,1446.000000
1036.466307,1.787145,83920.000000,1370.000000
1040.227165,1.795960,83703.000000,1339.000000
1043.983729,1.803844,83454.000000,1311.000000
1047.735999,1.817690,83200.000000,1266.000000
1051.483976,1.824174,82984.000000,1244.000000
1055.227659,1.831436,82891.000000,1222.000000
1058.967048,1.831849,82902.000000,1221.000000
1062.702144,1.840532,82983.000000,1198.000000
1066.432946,1.825051,83085.000000,1243.000000
1071.400670,1.830594,83272.000000,1230.000000
1075.121453,1.827094,83611.000000,1245.000000
1078.837943,1.818644,83910.000000,1274.000000
1082.550140,1.809304,84123.000000,1305.000000
1086.258042,1.802995,84498.000000,1330.000000
1089.961651,1.802699,84758.000000,1335.000000
1093.660967,1.800731,85070.000000,1346.000000
1097.355988,1.797164,85377.000000,1362.000000
1101.046716,1.808107,85627.000000,1332.000000
