Method:,Hadamard 1,,
1258.021246,2.132738,117559.000000,866.000000
1261.520191,2.116347,119218.000000,912.000000
1265.014842,2.141933,121045.000000,873.000000
1268.505200,2.153866,122707.000000,861.000000
1271.991264,2.159113,124487.000000,863.000000
1275.473035,2.162064,126207.000000,869.000000
1278.950512,2.190254,127852.000000,825.000000
1282.423695,2.194987,129253.000000,825.000000
1285.892584,2.232120,130722.000000,766.000000
1289.357180,2.231300,131838.000000,774.000000
1293.969962,2.275002,133363.000000,708.000000
1297.424540,2.292998,134097.000000,683.000000
1300.874824,2.324498,134896.000000,639.000000
1304.320814,2.359141,135580.000000,593.000000
1307.762510,2.366372,136229.000000,586.000000
1311.199913,2.393531,136606.000000,552.000000
1314.633022,2.431687,136992.000000,507.000000
1318.061837,2.474516,137473.000000,461.000000
1321.486359,2.481143,137770.000000,455.000000
1324.906587,2.569084,137920.000000,372.000000
1328.322522,2.579998,138008.000000,363.000000
1332.870422,2.628059,138020.000000,325.000000
1336.276338,2.668106,137847.000000,296.000000
1339.677961,2.699573,137691.000000,275.000000
1343.075289,2.718240,137466.000000,263.000000
1346.468324,2.821444,137219.000000,207.000000
1349.857066,2.778053,136769.000000,228.000000
1353.241514,2.869423,136220.000000,184.000000
1356.621668,2.951117,135819.000000,152.000000
1359.997528,3.014466,135437.000000,131.000000
1363.369095,2.996624,134947.000000,136.000000
1367.857839,3.090420,134229.000000,109.000000
1371.219387,3.263075,133782.000000,73.000000
1374.576642,3.346734,133317.000000,60.000000
1377.929603,3.374994,132795.000000,56.000000
1381.278270,3.449698,132372.000000,47.000000
1384.622644,4.518909,132120.000000,4.000000
1387.962724,3.439013,131903.000000,48.000000
1391.298510,nan,131655.000000,-2.000000
1394.630003,4.039136,131316.000000,12.000000
1397.957202,3.572911,130912.000000,35.000000
1402.386789,4.512714,130249.000000,4.000000
1405.703969,3.790309,129577.000000,21.000000
1409.016856,3.964768,129091.000000,14.000000
1412.325449,4.808400,128656.000000,2.000000
1415.629749,4.505486,128099.000000,4.000000
1418.929755,3.493006,127582.000000,41.000000
1422.225467,4.502362,127181.000000,4.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,4.801380,126593.000000,2.000000
1432.086843,3.583226,126398.000000,33.000000
1436.457272,5.100739,126107.000000,1.000000
1439.730085,3.637897,125978.000000,29.000000
1442.998604,nan,125962.000000,-9.000000
1446.262830,4.196546,125787.000000,8.000000
1449.522762,nan,125591.000000,-13.000000
1452.778400,4.144277,125464.000000,9.000000
1456.029745,3.755081,125171.000000,22.000000
1459.276796,nan,124909.000000,-35.000000
1462.519553,3.405294,124592.000000,49.000000
1465.758017,4.140089,124260.000000,9.000000
1470.069290,nan,123684.000000,-26.000000
1473.297735,nan,123290.000000,-7.000000
1476.521886,nan,122785.000000,-5.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,3.830132,121732.000000,18.000000
1486.168579,nan,121147.000000,-8.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,nan,119914.000000,-28.000000
1495.776629,3.872145,119197.000000,16.000000
1498.970725,nan,118537.000000,-1.000000
1503.222841,4.292046,117543.000000,6.000000
1506.406918,4.067342,116773.000000,10.000000
1509.586702,4.763237,115949.000000,2.000000
1512.762192,nan,115106.000000,-15.000000
1515.933389,4.358491,114146.000000,5.000000
1519.100292,3.940428,113337.000000,13.000000
1522.262901,5.050643,112368.000000,1.000000
1525.421217,4.092686,111411.000000,9.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,3.676960,109317.000000,23.000000
1534.870402,5.034087,108165.000000,1.000000
1539.057636,3.483705,106604.000000,35.000000
1542.193052,nan,105395.000000,-5.000000
1545.324174,3.762228,104112.000000,18.000000
1548.451003,3.807911,102809.000000,16.000000
1551.573538,4.404141,101438.000000,4.000000
1554.691780,nan,100012.000000,-9.000000
1557.805728,3.516901,98633.000000,30.000000
1560.915382,nan,97134.000000,-2.000000
1564.020743,3.980494,95608.000000,10.000000
1567.121810,3.651453,94118.000000,21.000000
1571.249887,3.384094,92019.000000,38.000000
1574.340935,3.842494,90456.000000,13.000000
1577.427690,3.626296,88821.000000,21.000000
1580.510151,inf,87162.000000,0.000000
1583.588318,4.631028,85518.000000,2.000000
1586.662192,4.224688,83880.000000,5.000000
1589.731772,nan,82181.000000,-1.000000
1592.797059,3.442836,80396.000000,29.000000
1595.858052,4.294494,78805.000000,4.000000
1598.914751,3.845476,77067.000000,11.000000
1602.983671,4.873878,74796.000000,1.000000
1606.030352,3.345397,73099.000000,33.000000
1609.072739,3.376577,71400.000000,30.000000
1612.110833,3.667646,69781.000000,15.000000
1615.144632,3.125462,68082.000000,51.000000
1618.174138,nan,66375.000000,-6.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,3.777137,59860.000000,10.000000
1634.258990,3.682468,57763.000000,12.000000
1637.261303,3.059494,56194.000000,49.000000
1640.259322,3.338926,54559.000000,25.000000
1643.253048,nan,52968.000000,-23.000000
1646.242480,3.142389,51356.000000,37.000000
1649.227618,3.519907,49659.000000,15.000000
1652.208463,3.299244,47803.000000,24.000000
1655.185014,3.281270,45865.000000,24.000000
1658.157272,nan,43581.000000,-17.000000
1661.125236,3.466635,40998.000000,14.000000
1665.075842,nan,36899.000000,-7.000000
1668.033787,3.442689,33256.000000,12.000000
1670.987439,3.767853,29297.000000,5.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,2.882484,21362.000000,28.000000
1679.822632,nan,17958.000000,-1.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,nan,12715.000000,-7.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,nan,9157.000000,-18.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,2.698836,6498.000000,13.000000
1701.257089,2.406850,5614.000000,22.000000
