Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:51:7,,
Header Version:,1,,
System Temp (C):,42.95,,
Detector Temp (C):,41.3,,
Humidity (%):,51.93,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.466,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.417859,18269.000000,698.000000
904.739192,1.426646,19684.000000,737.000000
909.949268,1.426938,21675.000000,811.000000
913.851816,1.436742,23482.000000,859.000000
917.750071,1.451719,25749.000000,910.000000
921.644031,1.478161,28448.000000,946.000000
925.533698,1.501723,31685.000000,998.000000
929.419072,1.526160,35299.000000,1051.000000
933.300152,1.556771,38958.000000,1081.000000
937.176938,1.574400,42411.000000,1130.000000
941.049430,1.604962,45503.000000,1130.000000
944.917629,1.619463,48422.000000,1163.000000
950.068549,1.655912,52118.000000,1151.000000
953.926729,1.675799,54797.000000,1156.000000
957.780616,1.698563,57646.000000,1154.000000
961.630209,1.692573,60453.000000,1227.000000
965.475508,1.697983,63306.000000,1269.000000
969.316514,1.695328,66143.000000,1334.000000
973.153226,1.680120,68846.000000,1438.000000
976.985644,1.664838,71365.000000,1544.000000
980.813769,1.650408,73772.000000,1650.000000
984.637600,1.638644,75891.000000,1744.000000
989.729363,1.623516,78252.000000,1862.000000
993.543176,1.610129,79748.000000,1957.000000
997.352695,1.613498,80903.000000,1970.000000
1001.157920,1.612090,81951.000000,2002.000000
1004.958852,1.611384,82676.000000,2023.000000
1008.755490,1.619294,83280.000000,2001.000000
1012.547834,1.614920,83764.000000,2033.000000
1016.335885,1.625867,84043.000000,1989.000000
1020.119642,1.634471,84173.000000,1953.000000
1023.899105,1.653130,84269.000000,1873.000000
1028.931711,1.663114,84249.000000,1830.000000
1032.701156,1.681030,84151.000000,1754.000000
1036.466307,1.693417,83920.000000,1700.000000
