Method:,Hadamard 1,,
1583.588318,3.785929,85518.000000,14.000000
1586.662192,3.405144,83880.000000,33.000000
1589.731772,3.800828,82181.000000,13.000000
1592.797059,3.583015,80396.000000,21.000000
1595.858052,3.595524,78805.000000,20.000000
1598.914751,3.368355,77067.000000,33.000000
1602.983671,4.095727,74796.000000,6.000000
1606.030352,3.295710,73099.000000,37.000000
1609.072739,3.406540,71400.000000,28.000000
1612.110833,3.521518,69781.000000,21.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,3.359607,66375.000000,29.000000
1621.199351,3.856722,64709.000000,9.000000
1624.220270,4.799905,63082.000000,1.000000
1627.236895,3.445951,61429.000000,22.000000
1630.249227,3.697955,59860.000000,12.000000
1634.258990,3.205347,57763.000000,36.000000
1637.261303,4.448660,56194.000000,2.000000
1640.259322,3.338926,54559.000000,25.000000
1643.253048,3.577886,52968.000000,14.000000
1646.242480,3.710591,51356.000000,10.000000
1649.227618,3.218877,49659.000000,30.000000
1652.208463,3.834357,47803.000000,7.000000
1655.185014,4.059421,45865.000000,4.000000
1658.157272,3.560116,43581.000000,12.000000
1661.125236,nan,40998.000000,-7.000000
1665.075842,3.788863,36899.000000,6.000000
1668.033787,nan,33256.000000,-5.000000
1670.987439,3.989702,29297.000000,3.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,2.852521,21362.000000,30.000000
1679.822632,nan,17958.000000,-6.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,2.873867,12715.000000,17.000000
1688.619182,2.752938,10757.000000,19.000000
1691.542779,3.262783,9157.000000,5.000000
1695.434228,nan,7483.000000,-3.000000
1698.347805,2.909690,6498.000000,8.000000
1701.257089,nan,5614.000000,-4.000000
