Method:,Hadamard 1,,
1113.318133,1.699222,86300.000000,1725.000000
1116.990256,1.725827,86380.000000,1624.000000
1120.658084,1.733672,86438.000000,1596.000000
1124.321619,1.764690,86497.000000,1487.000000
1127.980861,1.797117,86496.000000,1380.000000
1131.635808,1.833389,86467.000000,1269.000000
1135.286462,1.881552,86483.000000,1136.000000
1138.932822,1.932675,86496.000000,1010.000000
1142.574889,2.007145,86410.000000,850.000000
1147.424299,2.062271,86563.000000,750.000000
1151.056347,2.111076,86656.000000,671.000000
1154.684102,2.168607,86693.000000,588.000000
1158.307563,2.172731,86776.000000,583.000000
1161.926730,2.201192,86932.000000,547.000000
1165.541603,2.214694,87054.000000,531.000000
1169.152183,2.241007,87266.000000,501.000000
1172.758470,2.234755,87564.000000,510.000000
1176.360462,2.257970,88025.000000,486.000000
1179.958161,2.252794,88414.000000,494.000000
1184.748414,2.242131,89413.000000,512.000000
1188.336095,2.279707,90258.000000,474.000000
1191.919482,2.251579,91201.000000,511.000000
1195.498575,2.245630,92249.000000,524.000000
1199.073374,2.217558,93241.000000,565.000000
1202.643880,2.231563,94422.000000,554.000000
1206.210092,2.218202,95693.000000,579.000000
1209.772011,2.178323,96947.000000,643.000000
1213.329636,2.192237,98235.000000,631.000000
1216.882967,2.172372,99643.000000,670.000000
1221.614063,2.154845,101558.000000,711.000000
1225.157376,2.140927,102920.000000,744.000000
1228.696395,2.124076,104459.000000,785.000000
1232.231121,2.120594,106001.000000,803.000000
1235.761552,2.115893,107602.000000,824.000000
1239.287691,2.097894,109122.000000,871.000000
1242.809535,2.107768,110606.000000,863.000000
1246.327086,2.094767,112195.000000,902.000000
1249.840343,2.096258,113829.000000,912.000000
1253.349307,2.098191,115465.000000,921.000000
1258.021246,2.091619,117559.000000,952.000000
1261.520191,2.105995,119218.000000,934.000000
1265.014842,2.103854,121045.000000,953.000000
1268.505200,2.117130,122707.000000,937.000000
1271.991264,2.113758,124487.000000,958.000000
1275.473035,2.142998,126207.000000,908.000000
1278.950512,2.156830,127852.000000,891.000000
1282.423695,2.167946,129253.000000,878.000000
1285.892584,2.182356,130722.000000,859.000000
1289.357180,2.197834,131838.000000,836.000000
1293.969962,2.245366,133363.000000,758.000000
1297.424540,2.258187,134097.000000,740.000000
1300.874824,2.280580,134896.000000,707.000000
1304.320814,2.325338,135580.000000,641.000000
1307.762510,2.361215,136229.000000,593.000000
1311.199913,2.381121,136606.000000,568.000000
1314.633022,2.409154,136992.000000,534.000000
1318.061837,2.434926,137473.000000,505.000000
1321.486359,2.474513,137770.000000,462.000000
1324.906587,2.530033,137920.000000,407.000000
1328.322522,2.533523,138008.000000,404.000000
1332.870422,2.598363,138020.000000,348.000000
1336.276338,2.660831,137847.000000,301.000000
1339.677961,2.656032,137691.000000,304.000000
1343.075289,2.759797,137466.000000,239.000000
1346.468324,2.706050,137219.000000,270.000000
1349.857066,2.809652,136769.000000,212.000000
1353.241514,2.816178,136220.000000,208.000000
1356.621668,2.923446,135819.000000,162.000000
1359.997528,2.898741,135437.000000,171.000000
1363.369095,3.077085,134947.000000,113.000000
1367.857839,3.045061,134229.000000,121.000000
1371.219387,3.177008,133782.000000,89.000000
1374.576642,3.318706,133317.000000,64.000000
1377.929603,3.604668,132795.000000,33.000000
1381.278270,3.478343,132372.000000,44.000000
1384.622644,3.497719,132120.000000,42.000000
1387.962724,3.576187,131903.000000,35.000000
1391.298510,3.688074,131655.000000,27.000000
1394.630003,4.118318,131316.000000,10.000000
1397.957202,3.838226,130912.000000,19.000000
1402.386789,nan,130249.000000,-29.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,3.730685,129091.000000,24.000000
1412.325449,3.711490,128656.000000,25.000000
1415.629749,4.505486,128099.000000,4.000000
1418.929755,nan,127582.000000,-3.000000
1422.225467,nan,127181.000000,-7.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,3.988466,126593.000000,13.000000
1432.086843,nan,126398.000000,-22.000000
1436.457272,4.255641,126107.000000,7.000000
1439.730085,3.738567,125978.000000,23.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,nan,125787.000000,-2.000000
1449.522762,4.797929,125591.000000,2.000000
1452.778400,nan,125464.000000,-5.000000
1456.029745,4.620382,125171.000000,3.000000
1459.276796,4.017412,124909.000000,12.000000
1462.519553,3.891370,124592.000000,16.000000
1465.758017,4.617210,124260.000000,3.000000
1470.069290,4.013132,123684.000000,12.000000
1473.297735,3.835655,123290.000000,18.000000
1476.521886,3.727417,122785.000000,23.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,4.386435,121732.000000,5.000000
1486.168579,3.721585,121147.000000,23.000000
1489.375556,nan,120507.000000,-2.000000
1492.578239,3.800116,119914.000000,19.000000
1495.776629,3.532197,119197.000000,35.000000
1498.970725,nan,118537.000000,-6.000000
1503.222841,3.924069,117543.000000,14.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,3.699370,115106.000000,23.000000
1515.933389,3.853341,114146.000000,16.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,nan,112368.000000,-3.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,nan,110371.000000,-20.000000
1531.724967,3.892560,109317.000000,14.000000
1534.870402,5.034087,108165.000000,1.000000
1539.057636,4.550652,106604.000000,3.000000
1542.193052,nan,105395.000000,-9.000000
1545.324174,3.570343,104112.000000,28.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,3.404141,101438.000000,40.000000
1554.691780,4.301082,100012.000000,5.000000
1557.805728,nan,98633.000000,-11.000000
1560.915382,3.540213,97134.000000,28.000000
1564.020743,nan,95608.000000,-3.000000
1567.121810,3.442194,94118.000000,34.000000
1571.249887,3.733429,92019.000000,17.000000
1574.340935,3.178286,90456.000000,60.000000
1577.427690,nan,88821.000000,-6.000000
1580.510151,3.360544,87162.000000,38.000000
1583.588318,3.469660,85518.000000,29.000000
1586.662192,3.719538,83880.000000,16.000000
1589.731772,3.738680,82181.000000,15.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,3.720463,78805.000000,15.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,4.028780,74796.000000,7.000000
1606.030352,3.822519,73099.000000,11.000000
1609.072739,3.774517,71400.000000,12.000000
1612.110833,3.338587,69781.000000,32.000000
1615.144632,3.987934,68082.000000,7.000000
1618.174138,3.290526,66375.000000,34.000000
1621.199351,3.769572,64709.000000,11.000000
1624.220270,3.208841,63082.000000,39.000000
1627.236895,nan,61429.000000,-6.000000
1630.249227,3.932039,59860.000000,7.000000
1634.258990,3.346676,57763.000000,26.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,4.435836,54559.000000,2.000000
1643.253048,nan,52968.000000,-18.000000
1646.242480,3.205441,51356.000000,32.000000
1649.227618,3.582055,49659.000000,13.000000
1652.208463,3.299244,47803.000000,24.000000
1655.185014,nan,45865.000000,-13.000000
1658.157272,3.224324,43581.000000,26.000000
1661.125236,3.357490,40998.000000,18.000000
1665.075842,nan,36899.000000,-8.000000
1668.033787,3.822900,33256.000000,5.000000
1670.987439,nan,29297.000000,-14.000000
1673.936797,3.198107,25248.000000,16.000000
1676.881861,nan,21362.000000,-14.000000
1679.822632,2.641474,17958.000000,41.000000
1682.759109,nan,15044.000000,-19.000000
1685.691293,3.259218,12715.000000,7.000000
1688.619182,2.584533,10757.000000,28.000000
1691.542779,nan,9157.000000,-2.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,2.365622,6498.000000,28.000000
1701.257089,2.795030,5614.000000,9.000000
