Method:,Hadamard 1,,
1418.929755,3.991846,127582.000000,13.000000
1422.225467,4.201332,127181.000000,8.000000
1425.516886,nan,126880.000000,-6.000000
1428.804011,nan,126593.000000,-6.000000
1432.086843,nan,126398.000000,-12.000000
1436.457272,nan,126107.000000,-6.000000
1439.730085,4.401325,125978.000000,5.000000
1442.998604,4.255142,125962.000000,7.000000
1446.262830,nan,125787.000000,-5.000000
1449.522762,3.651800,125591.000000,28.000000
1452.778400,3.700579,125464.000000,25.000000
1456.029745,nan,125171.000000,-7.000000
1459.276796,4.619472,124909.000000,3.000000
1462.519553,4.618369,124592.000000,3.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,nan,123684.000000,-7.000000
1473.297735,nan,123290.000000,-4.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,4.087348,122278.000000,10.000000
1482.957309,3.854956,121732.000000,17.000000
1486.168579,4.238215,121147.000000,7.000000
1489.375556,4.001831,120507.000000,12.000000
1492.578239,nan,119914.000000,-15.000000
1495.776629,nan,119197.000000,-8.000000
1498.970725,nan,118537.000000,-4.000000
1503.222841,nan,117543.000000,-5.000000
1506.406918,nan,116773.000000,-4.000000
1509.586702,nan,115949.000000,-21.000000
1512.762192,nan,115106.000000,-5.000000
1515.933389,nan,114146.000000,-6.000000
1519.100292,3.577250,113337.000000,30.000000
1522.262901,nan,112368.000000,-4.000000
1525.421217,nan,111411.000000,-16.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,3.808239,109317.000000,17.000000
1534.870402,3.653876,108165.000000,24.000000
1539.057636,3.772501,106604.000000,18.000000
1542.193052,3.454618,105395.000000,37.000000
1545.324174,3.473433,104112.000000,35.000000
1548.451003,5.012031,102809.000000,1.000000
1551.573538,5.006201,101438.000000,1.000000
1554.691780,nan,100012.000000,-15.000000
1557.805728,3.531624,98633.000000,29.000000
1560.915382,3.987371,97134.000000,10.000000
1564.020743,4.980494,95608.000000,1.000000
1567.121810,3.769553,94118.000000,16.000000
1571.249887,3.330409,92019.000000,43.000000
1574.340935,3.877256,90456.000000,12.000000
1577.427690,3.305063,88821.000000,44.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,3.653304,85518.000000,19.000000
1586.662192,3.492295,83880.000000,27.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,3.242477,80396.000000,46.000000
1595.858052,3.750426,78805.000000,14.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,3.332433,73099.000000,34.000000
1609.072739,4.154728,71400.000000,5.000000
1612.110833,3.521518,69781.000000,21.000000
1615.144632,4.833032,68082.000000,1.000000
1618.174138,4.123035,66375.000000,5.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,3.384932,63082.000000,26.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,4.300015,59860.000000,3.000000
1634.258990,4.761650,57763.000000,1.000000
1637.261303,nan,56194.000000,-15.000000
1640.259322,3.192798,54559.000000,35.000000
1643.253048,3.682621,52968.000000,11.000000
1646.242480,nan,51356.000000,-21.000000
1649.227618,3.695998,49659.000000,10.000000
1652.208463,3.317727,47803.000000,23.000000
1655.185014,3.199083,45865.000000,29.000000
1658.157272,3.224324,43581.000000,26.000000
1661.125236,nan,40998.000000,-9.000000
1665.075842,nan,36899.000000,-5.000000
1668.033787,nan,33256.000000,-3.000000
1670.987439,3.019665,29297.000000,28.000000
1673.936797,3.624076,25248.000000,6.000000
1676.881861,2.949431,21362.000000,24.000000
1679.822632,nan,17958.000000,-6.000000
1682.759109,2.746000,15044.000000,27.000000
1685.691293,2.825563,12715.000000,19.000000
1688.619182,nan,10757.000000,-10.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,nan,7483.000000,-9.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,2.494000,5614.000000,18.000000
