Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:37:49,,
Header Version:,1,,
System Temp (C):,40.25,,
Detector Temp (C):,38.26,,
Humidity (%):,62.18,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.487198,18269.000000,595.000000
904.739192,1.492024,19684.000000,634.000000
909.949268,1.521046,21675.000000,653.000000
913.851816,1.507412,23482.000000,730.000000
917.750071,1.543293,25749.000000,737.000000
921.644031,1.553685,28448.000000,795.000000
925.533698,1.573483,31685.000000,846.000000
929.419072,1.598861,35299.000000,889.000000
933.300152,1.640232,38958.000000,892.000000
937.176938,1.648386,42411.000000,953.000000
941.049430,1.683528,45503.000000,943.000000
944.917629,1.704131,48422.000000,957.000000
950.068549,1.741097,52118.000000,946.000000
953.926729,1.749307,54797.000000,976.000000
957.780616,1.778498,57646.000000,960.000000
961.630209,1.787541,60453.000000,986.000000
965.475508,1.781913,63306.000000,1046.000000
969.316514,1.774770,66143.000000,1111.000000
973.153226,1.767102,68846.000000,1177.000000
976.985644,1.758316,71365.000000,1245.000000
980.813769,1.738524,73772.000000,1347.000000
984.637600,1.724247,75891.000000,1432.000000
989.729363,1.719436,78252.000000,1493.000000
993.543176,1.707483,79748.000000,1564.000000
997.352695,1.694978,80903.000000,1633.000000
1001.157920,1.705113,81951.000000,1616.000000
1004.958852,1.703331,82676.000000,1637.000000
1008.755490,1.702005,83280.000000,1654.000000
1012.547834,1.706364,83764.000000,1647.000000
1016.335885,1.716867,84043.000000,1613.000000
1020.119642,1.727066,84173.000000,1578.000000
1023.899105,1.739277,84269.000000,1536.000000
1028.931711,1.753838,84249.000000,1485.000000
1032.701156,1.774917,84151.000000,1413.000000
1036.466307,1.777737,83920.000000,1400.000000
1040.227165,1.791443,83703.000000,1353.000000
1043.983729,1.808507,83454.000000,1297.000000
1047.735999,1.813592,83200.000000,1278.000000
1051.483976,1.823128,82984.000000,1247.000000
1055.227659,1.806909,82891.000000,1293.000000
1058.967048,1.830429,82902.000000,1225.000000
1062.702144,1.817242,82983.000000,1264.000000
1066.432946,1.827153,83085.000000,1237.000000
1071.400670,1.811934,83272.000000,1284.000000
1075.121453,1.812685,83611.000000,1287.000000
1078.837943,1.810205,83910.000000,1299.000000
1082.550140,1.798783,84123.000000,1337.000000
1086.258042,1.795228,84498.000000,1354.000000
1089.961651,1.798169,84758.000000,1349.000000
1093.660967,1.796557,85070.000000,1359.000000
1097.355988,1.797164,85377.000000,1362.000000
1101.046716,1.794940,85627.000000,1373.000000
1104.733151,1.805660,85977.000000,1345.000000
1109.641718,1.822892,86198.000000,1296.000000
1113.318133,1.837367,86300.000000,1255.000000
1116.990256,1.860501,86380.000000,1191.000000
1120.658084,1.867777,86438.000000,1172.000000
1124.321619,1.902373,86497.000000,1083.000000
1127.980861,1.928396,86496.000000,1020.000000
1131.635808,1.966504,86467.000000,934.000000
1135.286462,2.014724,86483.000000,836.000000
1138.932822,2.077858,86496.000000,723.000000
1142.574889,2.134475,86410.000000,634.000000
1147.424299,2.213877,86563.000000,529.000000
1151.056347,2.247603,86656.000000,490.000000
1154.684102,2.271466,86693.000000,464.000000
1158.307563,2.322450,86776.000000,413.000000
1161.926730,2.342583,86932.000000,395.000000
