Method:,Hadamard 1,,
1328.322522,2.655604,138008.000000,305.000000
1332.870422,2.667186,138020.000000,297.000000
1336.276338,2.704828,137847.000000,272.000000
1339.677961,2.762329,137691.000000,238.000000
1343.075289,2.780260,137466.000000,228.000000
1346.468324,2.870243,137219.000000,185.000000
1349.857066,2.850430,136769.000000,193.000000
1353.241514,2.881388,136220.000000,179.000000
1356.621668,2.926135,135819.000000,161.000000
1359.997528,3.154014,135437.000000,95.000000
1363.369095,2.999829,134947.000000,135.000000
1367.857839,3.356994,134229.000000,59.000000
1371.219387,3.196979,133782.000000,85.000000
1374.576642,3.332494,133317.000000,62.000000
1377.929603,3.742970,132795.000000,24.000000
1381.278270,3.509012,132372.000000,41.000000
1384.622644,3.529904,132120.000000,39.000000
1387.962724,4.518195,131903.000000,4.000000
1391.298510,4.216347,131655.000000,8.000000
1394.630003,nan,131316.000000,-2.000000
1397.957202,4.338828,130912.000000,6.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,4.411926,129091.000000,5.000000
1412.325449,nan,128656.000000,-8.000000
1415.629749,nan,128099.000000,-5.000000
1418.929755,nan,127582.000000,-27.000000
1422.225467,4.259324,127181.000000,7.000000
1425.516886,3.741665,126880.000000,23.000000
1428.804011,4.324258,126593.000000,6.000000
1432.086843,nan,126398.000000,-11.000000
1436.457272,3.569260,126107.000000,34.000000
1439.730085,nan,125978.000000,-16.000000
1442.998604,3.466771,125962.000000,43.000000
1446.262830,4.622515,125787.000000,3.000000
1449.522762,4.621837,125591.000000,3.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,nan,125171.000000,-7.000000
1459.276796,4.017412,124909.000000,12.000000
1462.519553,nan,124592.000000,-11.000000
1465.758017,4.249233,124260.000000,7.000000
1470.069290,4.189224,123684.000000,8.000000
1473.297735,3.860479,123290.000000,17.000000
1476.521886,4.009964,122785.000000,12.000000
1479.741744,3.655985,122278.000000,27.000000
1482.957309,nan,121732.000000,-7.000000
1486.168579,nan,121147.000000,-6.000000
1489.375556,4.603891,120507.000000,3.000000
1492.578239,4.777840,119914.000000,2.000000
1495.776629,nan,119197.000000,-11.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,nan,117543.000000,-1.000000
1506.406918,3.620184,116773.000000,28.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,nan,115106.000000,-4.000000
1515.933389,nan,114146.000000,-1.000000
1519.100292,3.692644,113337.000000,23.000000
1522.262901,4.573521,112368.000000,3.000000
1525.421217,4.046928,111411.000000,10.000000
1528.575239,3.812406,110371.000000,17.000000
1531.724967,4.038688,109317.000000,10.000000
1534.870402,4.432027,108165.000000,4.000000
1539.057636,4.550652,106604.000000,3.000000
1542.193052,3.700601,105395.000000,21.000000
1545.324174,nan,104112.000000,-4.000000
1548.451003,4.057789,102809.000000,9.000000
1551.573538,4.228049,101438.000000,6.000000
1554.691780,3.769603,100012.000000,17.000000
1557.805728,3.715269,98633.000000,19.000000
1560.915382,3.708618,97134.000000,19.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,4.274703,94118.000000,5.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,nan,90456.000000,-10.000000
1577.427690,3.718067,88821.000000,17.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,nan,85518.000000,-8.000000
1586.662192,3.969416,83880.000000,9.000000
1589.731772,3.534560,82181.000000,24.000000
1592.797059,3.950992,80396.000000,9.000000
1595.858052,3.534826,78805.000000,23.000000
1598.914751,4.585838,77067.000000,2.000000
1602.983671,3.669758,74796.000000,16.000000
1606.030352,3.358761,73099.000000,32.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,3.463526,69781.000000,24.000000
1615.144632,3.490610,68082.000000,22.000000
1618.174138,3.976906,66375.000000,7.000000
1621.199351,3.907875,64709.000000,8.000000
1624.220270,3.231704,63082.000000,37.000000
1627.236895,3.674430,61429.000000,13.000000
1630.249227,nan,59860.000000,-12.000000
1634.258990,3.021287,57763.000000,55.000000
1637.261303,nan,56194.000000,-12.000000
1640.259322,nan,54559.000000,-24.000000
1643.253048,3.144230,52968.000000,38.000000
1646.242480,nan,51356.000000,-21.000000
1649.227618,3.264634,49659.000000,27.000000
1652.208463,3.901304,47803.000000,6.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,3.176899,43581.000000,29.000000
1661.125236,nan,40998.000000,-4.000000
1665.075842,3.288261,36899.000000,19.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,3.320695,29297.000000,14.000000
1673.936797,3.800167,25248.000000,4.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,nan,17958.000000,-35.000000
1682.759109,nan,15044.000000,-7.000000
1685.691293,nan,12715.000000,-1.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,nan,9157.000000,-19.000000
1695.434228,nan,7483.000000,-1.000000
1698.347805,nan,6498.000000,-28.000000
1701.257089,nan,5614.000000,-23.000000
