Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:29:33,,
Header Version:,1,,
System Temp (C):,38.9,,
Detector Temp (C):,36.66,,
Humidity (%):,66.53,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.380330,18269.000000,761.000000
904.739192,1.394840,19684.000000,793.000000
909.949268,1.389998,21675.000000,883.000000
913.851816,1.409314,23482.000000,915.000000
917.750071,1.406439,25749.000000,1010.000000
921.644031,1.439531,28448.000000,1034.000000
925.533698,1.472282,31685.000000,1068.000000
929.419072,1.474778,35299.000000,1183.000000
933.300152,1.525391,38958.000000,1162.000000
937.176938,1.534407,42411.000000,1239.000000
941.049430,1.557325,45503.000000,1261.000000
944.917629,1.593024,48422.000000,1236.000000
950.068549,1.624267,52118.000000,1238.000000
953.926729,1.655613,54797.000000,1211.000000
957.780616,1.664903,57646.000000,1247.000000
961.630209,1.681737,60453.000000,1258.000000
965.475508,1.662826,63306.000000,1376.000000
969.316514,1.668501,66143.000000,1419.000000
973.153226,1.653471,68846.000000,1529.000000
976.985644,1.646659,71365.000000,1610.000000
980.813769,1.625102,73772.000000,1749.000000
984.637600,1.617977,75891.000000,1829.000000
989.729363,1.614057,78252.000000,1903.000000
993.543176,1.595295,79748.000000,2025.000000
997.352695,1.591156,80903.000000,2074.000000
1001.157920,1.577896,81951.000000,2166.000000
1004.958852,1.588185,82676.000000,2134.000000
1008.755490,1.590939,83280.000000,2136.000000
1012.547834,1.595903,83764.000000,2124.000000
1016.335885,1.605604,84043.000000,2084.000000
1020.119642,1.604404,84173.000000,2093.000000
1023.899105,1.628126,84269.000000,1984.000000
1028.931711,1.634863,84249.000000,1953.000000
1032.701156,1.655080,84151.000000,1862.000000
1036.466307,1.666187,83920.000000,1810.000000
1040.227165,1.674768,83703.000000,1770.000000
1043.983729,1.693560,83454.000000,1690.000000
1047.735999,1.696368,83200.000000,1674.000000
1051.483976,1.703357,82984.000000,1643.000000
1055.227659,1.706853,82891.000000,1628.000000
1058.967048,1.728794,82902.000000,1548.000000
1062.702144,1.708938,82983.000000,1622.000000
1066.432946,1.718672,83085.000000,1588.000000
1071.400670,1.706450,83272.000000,1637.000000
1075.121453,1.699807,83611.000000,1669.000000
1078.837943,1.691580,83910.000000,1707.000000
1082.550140,1.697285,84123.000000,1689.000000
1086.258042,1.686797,84498.000000,1738.000000
1089.961651,1.688881,84758.000000,1735.000000
1093.660967,1.689477,85070.000000,1739.000000
1097.355988,1.679946,85377.000000,1784.000000
1101.046716,1.687592,85627.000000,1758.000000
1104.733151,1.702149,85977.000000,1707.000000
1109.641718,1.709671,86198.000000,1682.000000
1113.318133,1.723823,86300.000000,1630.000000
1116.990256,1.748329,86380.000000,1542.000000
