Method:,Hadamard 1,,
1293.969962,2.309458,133363.000000,654.000000
1297.424540,2.308534,134097.000000,659.000000
1300.874824,2.356213,134896.000000,594.000000
1304.320814,2.395799,135580.000000,545.000000
1307.762510,2.421620,136229.000000,516.000000
1311.199913,2.459691,136606.000000,474.000000
1314.633022,2.486388,136992.000000,447.000000
1318.061837,2.520169,137473.000000,415.000000
1321.486359,2.572128,137770.000000,369.000000
1324.906587,2.584533,137920.000000,359.000000
1328.322522,2.610988,138008.000000,338.000000
1332.870422,2.711807,138020.000000,268.000000
1336.276338,2.700065,137847.000000,275.000000
1339.677961,2.804452,137691.000000,216.000000
1343.075289,2.834999,137466.000000,201.000000
1346.468324,2.823547,137219.000000,206.000000
1349.857066,2.957011,136769.000000,151.000000
1353.241514,2.903792,136220.000000,170.000000
1356.621668,2.931563,135819.000000,159.000000
1359.997528,2.988723,135437.000000,139.000000
1363.369095,3.104857,134947.000000,106.000000
1367.857839,3.106657,134229.000000,105.000000
1371.219387,3.202118,133782.000000,84.000000
1374.576642,3.185366,133317.000000,87.000000
1377.929603,3.521122,132795.000000,40.000000
1381.278270,4.167554,132372.000000,9.000000
1384.622644,3.439727,132120.000000,48.000000
1387.962724,4.342103,131903.000000,6.000000
1391.298510,3.915317,131655.000000,16.000000
1394.630003,4.340166,131316.000000,6.000000
1397.957202,4.815949,130912.000000,2.000000
1402.386789,3.836021,130249.000000,19.000000
1405.703969,4.209438,129577.000000,8.000000
1409.016856,4.207806,129091.000000,8.000000
1412.325449,nan,128656.000000,-3.000000
1415.629749,nan,128099.000000,-5.000000
1418.929755,nan,127582.000000,-1.000000
1422.225467,3.724211,127181.000000,24.000000
1425.516886,nan,126880.000000,-17.000000
1428.804011,3.871961,126593.000000,17.000000
1432.086843,nan,126398.000000,-6.000000
1436.457272,3.623618,126107.000000,30.000000
1439.730085,nan,125978.000000,-3.000000
1442.998604,nan,125962.000000,-1.000000
1446.262830,4.145393,125787.000000,9.000000
1449.522762,4.320807,125591.000000,6.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,nan,125171.000000,-9.000000
1459.276796,3.552526,124909.000000,35.000000
1462.519553,nan,124592.000000,-24.000000
1465.758017,3.772112,124260.000000,21.000000
1470.069290,4.314162,123684.000000,6.000000
1473.297735,4.488868,123290.000000,4.000000
1476.521886,3.858696,122785.000000,17.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,4.307254,121732.000000,6.000000
1486.168579,nan,121147.000000,-14.000000
1489.375556,nan,120507.000000,-9.000000
1492.578239,4.124627,119914.000000,9.000000
1495.776629,5.076265,119197.000000,1.000000
1498.970725,4.374884,118537.000000,5.000000
1503.222841,3.708469,117543.000000,23.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,3.808995,115949.000000,18.000000
1512.762192,nan,115106.000000,-3.000000
1515.933389,nan,114146.000000,-6.000000
1519.100292,nan,113337.000000,-10.000000
1522.262901,3.904515,112368.000000,14.000000
1525.421217,4.005535,111411.000000,11.000000
1528.575239,3.537705,110371.000000,32.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,nan,108165.000000,-5.000000
1539.057636,nan,106604.000000,-2.000000
1542.193052,nan,105395.000000,-3.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,5.012031,102809.000000,1.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,3.387268,100012.000000,41.000000
1557.805728,nan,98633.000000,-18.000000
1560.915382,3.419170,97134.000000,37.000000
1564.020743,nan,95608.000000,-12.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,3.641658,92019.000000,21.000000
1574.340935,3.877256,90456.000000,12.000000
1577.427690,4.471394,88821.000000,3.000000
1580.510151,3.525354,87162.000000,26.000000
1583.588318,3.484900,85518.000000,28.000000
1586.662192,nan,83880.000000,-14.000000
1589.731772,3.684323,82181.000000,17.000000
1592.797059,4.905234,80396.000000,1.000000
1595.858052,3.156191,78805.000000,55.000000
1598.914751,3.772925,77067.000000,13.000000
1602.983671,4.028780,74796.000000,7.000000
1606.030352,3.332433,73099.000000,34.000000
1609.072739,3.774517,71400.000000,12.000000
1612.110833,3.697609,69781.000000,14.000000
1615.144632,3.628912,68082.000000,16.000000
1618.174138,4.822005,66375.000000,1.000000
1621.199351,3.468542,64709.000000,22.000000
1624.220270,4.021754,63082.000000,6.000000
1627.236895,3.885283,61429.000000,8.000000
1630.249227,nan,59860.000000,-13.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,nan,54559.000000,-1.000000
1643.253048,nan,52968.000000,-2.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,3.298058,49659.000000,25.000000
1652.208463,3.217057,47803.000000,29.000000
1655.185014,4.059421,45865.000000,4.000000
1658.157272,3.192139,43581.000000,28.000000
1661.125236,4.135641,40998.000000,3.000000
1665.075842,3.048501,36899.000000,33.000000
1668.033787,3.220840,33256.000000,20.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,3.198107,25248.000000,16.000000
1676.881861,3.215699,21362.000000,13.000000
1679.822632,3.108130,17958.000000,14.000000
1682.759109,nan,15044.000000,-12.000000
1685.691293,2.524533,12715.000000,38.000000
1688.619182,nan,10757.000000,-37.000000
1691.542779,2.443239,9157.000000,33.000000
1695.434228,nan,7483.000000,-23.000000
1698.347805,nan,6498.000000,-9.000000
1701.257089,nan,5614.000000,-14.000000
