Method:,Hadamard 1,,
1640.259322,3.590738,54559.000000,14.000000
1643.253048,3.644832,52968.000000,12.000000
1646.242480,3.564463,51356.000000,14.000000
1649.227618,3.334270,49659.000000,23.000000
1652.208463,3.600274,47803.000000,12.000000
1655.185014,3.883330,45865.000000,6.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.834611,40998.000000,6.000000
1665.075842,3.964955,36899.000000,4.000000
1668.033787,3.059472,33256.000000,29.000000
1670.987439,3.466823,29297.000000,10.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,3.484544,21362.000000,7.000000
1679.822632,nan,17958.000000,-6.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,nan,12715.000000,-6.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,3.961753,9157.000000,1.000000
1695.434228,2.531653,7483.000000,22.000000
1698.347805,nan,6498.000000,-4.000000
1701.257089,2.795030,5614.000000,9.000000
