Method:,Hadamard 1,,
Host Date-Time:,4/11/23 @ 0:13:19,,
Header Version:,1,,
System Temp (C):,40.44,,
Detector Temp (C):,38.95,,
Humidity (%):,58.54,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.395427,18269.000000,735.000000
904.739192,1.372947,19684.000000,834.000000
909.949268,1.394448,21675.000000,874.000000
913.851816,1.396684,23482.000000,942.000000
917.750071,1.409459,25749.000000,1003.000000
921.644031,1.446304,28448.000000,1018.000000
925.533698,1.459066,31685.000000,1101.000000
929.419072,1.492002,35299.000000,1137.000000
933.300152,1.518347,38958.000000,1181.000000
937.176938,1.536868,42411.000000,1232.000000
941.049430,1.561130,45503.000000,1250.000000
944.917629,1.590572,48422.000000,1243.000000
950.068549,1.622866,52118.000000,1242.000000
953.926729,1.649558,54797.000000,1228.000000
957.780616,1.655600,57646.000000,1274.000000
961.630209,1.674547,60453.000000,1279.000000
965.475508,1.668225,63306.000000,1359.000000
969.316514,1.665148,66143.000000,1430.000000
973.153226,1.656321,68846.000000,1519.000000
976.985644,1.652908,71365.000000,1587.000000
980.813769,1.633627,73772.000000,1715.000000
984.637600,1.622752,75891.000000,1809.000000
989.729363,1.604799,78252.000000,1944.000000
993.543176,1.595509,79748.000000,2024.000000
997.352695,1.593045,80903.000000,2065.000000
1001.157920,1.590715,81951.000000,2103.000000
1004.958852,1.586763,82676.000000,2141.000000
1008.755490,1.591754,83280.000000,2132.000000
1012.547834,1.595698,83764.000000,2125.000000
1016.335885,1.602282,84043.000000,2100.000000
1020.119642,1.611939,84173.000000,2057.000000
1023.899105,1.628126,84269.000000,1984.000000
1028.931711,1.645442,84249.000000,1906.000000
1032.701156,1.651133,84151.000000,1879.000000
1036.466307,1.664272,83920.000000,1818.000000
1040.227165,1.677228,83703.000000,1760.000000
1043.983729,1.687943,83454.000000,1712.000000
1047.735999,1.706340,83200.000000,1636.000000
1051.483976,1.706274,82984.000000,1632.000000
1055.227659,1.709529,82891.000000,1618.000000
1058.967048,1.710931,82902.000000,1613.000000
1062.702144,1.709742,82983.000000,1619.000000
1066.432946,1.710276,83085.000000,1619.000000
1071.400670,1.701439,83272.000000,1656.000000
1075.121453,1.700849,83611.000000,1665.000000
1078.837943,1.691580,83910.000000,1707.000000
1082.550140,1.681133,84123.000000,1753.000000
1086.258042,1.684554,84498.000000,1747.000000
1089.961651,1.692400,84758.000000,1721.000000
1093.660967,1.688728,85070.000000,1742.000000
1097.355988,1.682632,85377.000000,1773.000000
1101.046716,1.684637,85627.000000,1770.000000
1104.733151,1.700625,85977.000000,1713.000000
1109.641718,1.713822,86198.000000,1666.000000
1113.318133,1.720638,86300.000000,1642.000000
1116.990256,1.739133,86380.000000,1575.000000
1120.658084,1.767618,86438.000000,1476.000000
1124.321619,1.795865,86497.000000,1384.000000
1127.980861,1.820056,86496.000000,1309.000000
1131.635808,1.866074,86467.000000,1177.000000
1135.286462,1.909989,86483.000000,1064.000000
1138.932822,1.978910,86496.000000,908.000000
1142.574889,2.016441,86410.000000,832.000000
1147.424299,2.114511,86563.000000,665.000000
1151.056347,2.154610,86656.000000,607.000000
1154.684102,2.185936,86693.000000,565.000000
1158.307563,2.218240,86776.000000,525.000000
1161.926730,2.265238,86932.000000,472.000000
1165.541603,2.253152,87054.000000,486.000000
1169.152183,2.269672,87266.000000,469.000000
1172.758470,2.265632,87564.000000,475.000000
1176.360462,2.299184,88025.000000,442.000000
1179.958161,2.240657,88414.000000,508.000000
1184.748414,2.286759,89413.000000,462.000000
1188.336095,2.277879,90258.000000,476.000000
1191.919482,2.276052,91201.000000,483.000000
1195.498575,2.284626,92249.000000,479.000000
1199.073374,2.283865,93241.000000,485.000000
1202.643880,2.267503,94422.000000,510.000000
1206.210092,2.224244,95693.000000,571.000000
1209.772011,2.232186,96947.000000,568.000000
1213.329636,2.194307,98235.000000,628.000000
1216.882967,2.205355,99643.000000,621.000000
1221.614063,2.176125,101558.000000,677.000000
