Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:46:28,,
Header Version:,1,,
System Temp (C):,41.27,,
Detector Temp (C):,39.42,,
Humidity (%):,58.82,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.537439,18269.000000,530.000000
904.739192,1.507362,19684.000000,612.000000
909.949268,1.522378,21675.000000,651.000000
913.851816,1.549877,23482.000000,662.000000
917.750071,1.569401,25749.000000,694.000000
921.644031,1.591920,28448.000000,728.000000
925.533698,1.618329,31685.000000,763.000000
929.419072,1.646304,35299.000000,797.000000
933.300152,1.667353,38958.000000,838.000000
937.176938,1.684974,42411.000000,876.000000
941.049430,1.701391,45503.000000,905.000000
944.917629,1.722673,48422.000000,917.000000
950.068549,1.765650,52118.000000,894.000000
953.926729,1.784514,54797.000000,900.000000
957.780616,1.812846,57646.000000,887.000000
961.630209,1.798694,60453.000000,961.000000
965.475508,1.801879,63306.000000,999.000000
969.316514,1.815733,66143.000000,1011.000000
973.153226,1.809714,68846.000000,1067.000000
976.985644,1.798489,71365.000000,1135.000000
980.813769,1.775873,73772.000000,1236.000000
984.637600,1.759287,75891.000000,1321.000000
989.729363,1.753931,78252.000000,1379.000000
993.543176,1.739454,79748.000000,1453.000000
997.352695,1.732163,80903.000000,1499.000000
1001.157920,1.725470,81951.000000,1542.000000
1004.958852,1.725928,82676.000000,1554.000000
1008.755490,1.729929,83280.000000,1551.000000
1012.547834,1.734129,83764.000000,1545.000000
1016.335885,1.743230,84043.000000,1518.000000
1020.119642,1.743615,84173.000000,1519.000000
1023.899105,1.761315,84269.000000,1460.000000
1028.931711,1.767504,84249.000000,1439.000000
1032.701156,1.784866,84151.000000,1381.000000
1036.466307,1.791286,83920.000000,1357.000000
1040.227165,1.812825,83703.000000,1288.000000
1043.983729,1.810857,83454.000000,1290.000000
1047.735999,1.812235,83200.000000,1282.000000
1051.483976,1.825923,82984.000000,1239.000000
1055.227659,1.824386,82891.000000,1242.000000
1058.967048,1.834704,82902.000000,1213.000000
1062.702144,1.835128,82983.000000,1213.000000
1066.432946,1.824702,83085.000000,1244.000000
1071.400670,1.823589,83272.000000,1250.000000
1075.121453,1.817776,83611.000000,1272.000000
1078.837943,1.811879,83910.000000,1294.000000
1082.550140,1.811306,84123.000000,1299.000000
1086.258042,1.813906,84498.000000,1297.000000
1089.961651,1.794642,84758.000000,1360.000000
1093.660967,1.791474,85070.000000,1375.000000
1097.355988,1.811096,85377.000000,1319.000000
1101.046716,1.809086,85627.000000,1329.000000
1104.733151,1.832979,85977.000000,1263.000000
1109.641718,1.835817,86198.000000,1258.000000
1113.318133,1.856468,86300.000000,1201.000000
1116.990256,1.868227,86380.000000,1170.000000
1120.658084,1.892950,86438.000000,1106.000000
1124.321619,1.915812,86497.000000,1050.000000
1127.980861,1.941800,86496.000000,989.000000
1131.635808,1.967901,86467.000000,931.000000
1135.286462,2.047069,86483.000000,776.000000
1138.932822,2.098147,86496.000000,690.000000
1142.574889,2.157690,86410.000000,601.000000
1147.424299,2.256997,86563.000000,479.000000
1151.056347,2.271281,86656.000000,464.000000
1154.684102,2.318891,86693.000000,416.000000
1158.307563,2.348450,86776.000000,389.000000
1161.926730,2.384085,86932.000000,359.000000
1165.541603,2.371587,87054.000000,370.000000
1169.152183,2.432989,87266.000000,322.000000
1172.758470,2.434470,87564.000000,322.000000
1176.360462,2.385897,88025.000000,362.000000
1179.958161,2.411227,88414.000000,343.000000
1184.748414,2.389108,89413.000000,365.000000
1188.336095,2.440938,90258.000000,327.000000
1191.919482,2.440172,91201.000000,331.000000
1195.498575,2.422136,92249.000000,349.000000
1199.073374,2.390968,93241.000000,379.000000
1202.643880,2.410407,94422.000000,367.000000
1206.210092,2.435573,95693.000000,351.000000
1209.772011,2.402203,96947.000000,384.000000
1213.329636,2.340020,98235.000000,449.000000
1216.882967,2.358960,99643.000000,436.000000
1221.614063,2.309485,101558.000000,498.000000
1225.157376,2.301537,102920.000000,514.000000
1228.696395,2.290592,104459.000000,535.000000
1232.231121,2.268674,106001.000000,571.000000
1235.761552,2.265407,107602.000000,584.000000
1239.287691,2.244821,109122.000000,621.000000
1242.809535,2.254904,110606.000000,615.000000
1246.327086,2.252014,112195.000000,628.000000
1249.840343,2.266672,113829.000000,616.000000
1253.349307,2.258311,115465.000000,637.000000
1258.021246,2.241596,117559.000000,674.000000
1261.520191,2.256798,119218.000000,660.000000
1265.014842,2.271372,121045.000000,648.000000
1268.505200,2.271965,122707.000000,656.000000
1271.991264,2.299939,124487.000000,624.000000
1275.473035,2.295583,126207.000000,639.000000
1278.950512,2.300528,127852.000000,640.000000
1282.423695,2.314866,129253.000000,626.000000
1285.892584,2.349936,130722.000000,584.000000
1289.357180,2.375748,131838.000000,555.000000
1293.969962,2.410706,133363.000000,518.000000
1297.424540,2.422411,134097.000000,507.000000
1300.874824,2.421578,134896.000000,511.000000
1304.320814,2.471330,135580.000000,458.000000
1307.762510,2.498786,136229.000000,432.000000
1311.199913,2.514293,136606.000000,418.000000
1314.633022,2.541199,136992.000000,394.000000
1318.061837,2.560726,137473.000000,378.000000
1321.486359,2.610238,137770.000000,338.000000
1324.906587,2.708263,137920.000000,270.000000
1328.322522,2.698995,138008.000000,276.000000
1332.870422,2.765194,138020.000000,237.000000
1336.276338,2.836201,137847.000000,201.000000
1339.677961,2.835709,137691.000000,201.000000
