Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:33:6,,
Header Version:,1,,
System Temp (C):,39.52,,
Detector Temp (C):,37.39,,
Humidity (%):,64.66,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.508132,18269.000000,567.000000
904.739192,1.504533,19684.000000,616.000000
909.949268,1.511183,21675.000000,668.000000
913.851816,1.537588,23482.000000,681.000000
917.750071,1.557062,25749.000000,714.000000
921.644031,1.559736,28448.000000,784.000000
925.533698,1.599395,31685.000000,797.000000
929.419072,1.609743,35299.000000,867.000000
933.300152,1.660157,38958.000000,852.000000
937.176938,1.672272,42411.000000,902.000000
941.049430,1.694725,45503.000000,919.000000
944.917629,1.709611,48422.000000,945.000000
950.068549,1.746641,52118.000000,934.000000
953.926729,1.762866,54797.000000,946.000000
957.780616,1.795567,57646.000000,923.000000
961.630209,1.783159,60453.000000,996.000000
965.475508,1.786505,63306.000000,1035.000000
969.316514,1.786658,66143.000000,1081.000000
973.153226,1.776049,68846.000000,1153.000000
976.985644,1.755188,71365.000000,1254.000000
980.813769,1.753281,73772.000000,1302.000000
984.637600,1.735928,75891.000000,1394.000000
989.729363,1.732727,78252.000000,1448.000000
993.543176,1.710828,79748.000000,1552.000000
997.352695,1.704116,80903.000000,1599.000000
1001.157920,1.712704,81951.000000,1588.000000
1004.958852,1.710284,82676.000000,1611.000000
1008.755490,1.708087,83280.000000,1631.000000
1012.547834,1.717312,83764.000000,1606.000000
1016.335885,1.733051,84043.000000,1554.000000
1020.119642,1.732327,84173.000000,1559.000000
1023.899105,1.749866,84269.000000,1499.000000
1028.931711,1.761807,84249.000000,1458.000000
1032.701156,1.785180,84151.000000,1380.000000
1036.466307,1.792889,83920.000000,1352.000000
1040.227165,1.795960,83703.000000,1339.000000
1043.983729,1.812882,83454.000000,1284.000000
1047.735999,1.826002,83200.000000,1242.000000
1051.483976,1.841263,82984.000000,1196.000000
1055.227659,1.834647,82891.000000,1213.000000
1058.967048,1.844480,82902.000000,1186.000000
1062.702144,1.835845,82983.000000,1211.000000
1066.432946,1.839257,83085.000000,1203.000000
1071.400670,1.827428,83272.000000,1239.000000
1075.121453,1.826397,83611.000000,1247.000000
1078.837943,1.824133,83910.000000,1258.000000
1082.550140,1.806981,84123.000000,1312.000000
1086.258042,1.810571,84498.000000,1307.000000
1089.961651,1.803351,84758.000000,1333.000000
1093.660967,1.804946,85070.000000,1333.000000
1097.355988,1.812085,85377.000000,1316.000000
1101.046716,1.812366,85627.000000,1319.000000
1104.733151,1.820105,85977.000000,1301.000000
1109.641718,1.842426,86198.000000,1239.000000
1113.318133,1.839796,86300.000000,1248.000000
1116.990256,1.871955,86380.000000,1160.000000
1120.658084,1.873747,86438.000000,1156.000000
1124.321619,1.911695,86497.000000,1060.000000
1127.980861,1.928822,86496.000000,1019.000000
1131.635808,1.972119,86467.000000,922.000000
1135.286462,2.021531,86483.000000,823.000000
1138.932822,2.071892,86496.000000,733.000000
1142.574889,2.127678,86410.000000,644.000000
1147.424299,2.200936,86563.000000,545.000000
1151.056347,2.239698,86656.000000,499.000000
1154.684102,2.295520,86693.000000,439.000000
1158.307563,2.302916,86776.000000,432.000000
1161.926730,2.321132,86932.000000,415.000000
1165.541603,2.347612,87054.000000,391.000000
1169.152183,2.378552,87266.000000,365.000000
1172.758470,2.381224,87564.000000,364.000000
1176.360462,2.370575,88025.000000,375.000000
1179.958161,2.381855,88414.000000,367.000000
1184.748414,2.369337,89413.000000,382.000000
1188.336095,2.350181,90258.000000,403.000000
1191.919482,2.383658,91201.000000,377.000000
1195.498575,2.377251,92249.000000,387.000000
1199.073374,2.366463,93241.000000,401.000000
1202.643880,2.323795,94422.000000,448.000000
1206.210092,2.359704,95693.000000,418.000000
1209.772011,2.324722,96947.000000,459.000000
1213.329636,2.299419,98235.000000,493.000000
1216.882967,2.309138,99643.000000,489.000000
1221.614063,2.287383,101558.000000,524.000000
1225.157376,2.267425,102920.000000,556.000000
1228.696395,2.255518,104459.000000,580.000000
1232.231121,2.250064,106001.000000,596.000000
1235.761552,2.240832,107602.000000,618.000000
1239.287691,2.209252,109122.000000,674.000000
1242.809535,2.228866,110606.000000,653.000000
1246.327086,2.211124,112195.000000,690.000000
1249.840343,2.203163,113829.000000,713.000000
1253.349307,2.215495,115465.000000,703.000000
1258.021246,2.218998,117559.000000,710.000000
1261.520191,2.220217,119218.000000,718.000000
1265.014842,2.232914,121045.000000,708.000000
1268.505200,2.233350,122707.000000,717.000000
1271.991264,2.234187,124487.000000,726.000000
1275.473035,2.255365,126207.000000,701.000000
1278.950512,2.271651,127852.000000,684.000000
1282.423695,2.277656,129253.000000,682.000000
1285.892584,2.309491,130722.000000,641.000000
1289.357180,2.326250,131838.000000,622.000000
1293.969962,2.353448,133363.000000,591.000000
1297.424540,2.353633,134097.000000,594.000000
1300.874824,2.410668,134896.000000,524.000000
1304.320814,2.440231,135580.000000,492.000000
1307.762510,2.453028,136229.000000,480.000000
1311.199913,2.509129,136606.000000,423.000000
1314.633022,2.508306,136992.000000,425.000000
1318.061837,2.548268,137473.000000,389.000000
1321.486359,2.585272,137770.000000,358.000000
1324.906587,2.630425,137920.000000,323.000000
1328.322522,2.661338,138008.000000,301.000000
1332.870422,2.683576,138020.000000,286.000000
1336.276338,2.732857,137847.000000,255.000000
1339.677961,2.756889,137691.000000,241.000000
1343.075289,2.859442,137466.000000,190.000000
1346.468324,2.901886,137219.000000,172.000000
1349.857066,2.845953,136769.000000,195.000000
1353.241514,2.886268,136220.000000,177.000000
1356.621668,3.009109,135819.000000,133.000000
1359.997528,2.985609,135437.000000,140.000000
1363.369095,3.065705,134947.000000,116.000000
1367.857839,3.090420,134229.000000,109.000000
1371.219387,3.269065,133782.000000,72.000000
1374.576642,3.400610,133317.000000,53.000000
1377.929603,3.323841,132795.000000,63.000000
1381.278270,3.270538,132372.000000,71.000000
1384.622644,4.120969,132120.000000,10.000000
1387.962724,3.889806,131903.000000,17.000000
1391.298510,4.216347,131655.000000,8.000000
1394.630003,nan,131316.000000,-15.000000
1397.957202,3.940888,130912.000000,15.000000
1402.386789,nan,130249.000000,-13.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,3.531112,129091.000000,38.000000
1412.325449,4.632309,128656.000000,3.000000
1415.629749,3.852273,128099.000000,18.000000
1418.929755,5.105789,127582.000000,1.000000
1422.225467,4.502362,127181.000000,4.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,5.102410,126593.000000,1.000000
1432.086843,3.955612,126398.000000,14.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,4.058902,125978.000000,11.000000
1442.998604,4.197150,125962.000000,8.000000
1446.262830,4.497576,125787.000000,4.000000
1449.522762,nan,125591.000000,-6.000000
1452.778400,nan,125464.000000,-16.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,nan,124909.000000,-1.000000
1462.519553,3.981547,124592.000000,13.000000
1465.758017,nan,124260.000000,-11.000000
1470.069290,4.092314,123684.000000,10.000000
1473.297735,3.835655,123290.000000,18.000000
1476.521886,4.186055,122785.000000,8.000000
1479.741744,4.610227,122278.000000,3.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,4.606191,121147.000000,3.000000
1489.375556,nan,120507.000000,-26.000000
1492.578239,4.476810,119914.000000,4.000000
1495.776629,3.754046,119197.000000,21.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,4.115954,117543.000000,9.000000
1506.406918,5.067342,116773.000000,1.000000
1509.586702,3.520199,115949.000000,35.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,3.802188,114146.000000,18.000000
1519.100292,nan,113337.000000,-6.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,4.745898,111411.000000,2.000000
1528.575239,4.001462,110371.000000,11.000000
1531.724967,nan,109317.000000,-4.000000
1534.870402,3.653876,108165.000000,24.000000
1539.057636,3.496295,106604.000000,34.000000
1542.193052,nan,105395.000000,-13.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,3.932850,102809.000000,12.000000
1551.573538,4.006201,101438.000000,10.000000
1554.691780,4.154954,100012.000000,7.000000
1557.805728,3.914841,98633.000000,12.000000
1560.915382,4.987371,97134.000000,1.000000
1564.020743,nan,95608.000000,-3.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,nan,92019.000000,-3.000000
1574.340935,3.509279,90456.000000,28.000000
1577.427690,3.994273,88821.000000,9.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,3.469660,85518.000000,29.000000
1586.662192,3.747567,83880.000000,15.000000
1589.731772,4.136620,82181.000000,6.000000
1592.797059,3.701114,80396.000000,16.000000
1595.858052,3.481580,78805.000000,26.000000
1598.914751,3.274085,77067.000000,41.000000
1602.983671,3.442515,74796.000000,27.000000
1606.030352,3.465971,73099.000000,25.000000
1609.072739,3.210246,71400.000000,44.000000
1612.110833,3.588465,69781.000000,18.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,3.780612,66375.000000,11.000000
1621.199351,4.509935,64709.000000,2.000000
1624.220270,nan,63082.000000,-4.000000
1627.236895,3.943275,61429.000000,7.000000
1630.249227,4.300015,59860.000000,3.000000
1634.258990,4.460620,57763.000000,2.000000
1637.261303,3.205622,56194.000000,35.000000
1640.259322,3.168665,54559.000000,37.000000
1643.253048,nan,52968.000000,-25.000000
1646.242480,3.192077,51356.000000,33.000000
1649.227618,nan,49659.000000,-11.000000
1652.208463,3.147976,47803.000000,34.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,nan,43581.000000,-9.000000
1661.125236,3.251035,40998.000000,23.000000
1665.075842,3.453071,36899.000000,13.000000
1668.033787,3.317750,33256.000000,16.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,3.323046,25248.000000,12.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,nan,17958.000000,-16.000000
1682.759109,2.922091,15044.000000,18.000000
1685.691293,3.803286,12715.000000,2.000000
1688.619182,2.885563,10757.000000,14.000000
1691.542779,nan,9157.000000,-8.000000
1695.434228,nan,7483.000000,-7.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,nan,5614.000000,-16.000000
