Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:24:6,,
Header Version:,1,,
System Temp (C):,37.27,,
Detector Temp (C):,35.21,,
Humidity (%):,72.55,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.450140,18269.000000,648.000000
904.739192,1.454635,19684.000000,691.000000
909.949268,1.439984,21675.000000,787.000000
913.851816,1.471462,23482.000000,793.000000
917.750071,1.477273,25749.000000,858.000000
921.644031,1.514532,28448.000000,870.000000
925.533698,1.525422,31685.000000,945.000000
929.419072,1.559650,35299.000000,973.000000
933.300152,1.569407,38958.000000,1050.000000
937.176938,1.612538,42411.000000,1035.000000
941.049430,1.623813,45503.000000,1082.000000
944.917629,1.659737,48422.000000,1060.000000
950.068549,1.680359,52118.000000,1088.000000
953.926729,1.695788,54797.000000,1104.000000
957.780616,1.720563,57646.000000,1097.000000
961.630209,1.722992,60453.000000,1144.000000
965.475508,1.734746,63306.000000,1166.000000
969.316514,1.723574,66143.000000,1250.000000
973.153226,1.705939,68846.000000,1355.000000
976.985644,1.696029,71365.000000,1437.000000
980.813769,1.687766,73772.000000,1514.000000
984.637600,1.681258,75891.000000,1581.000000
989.729363,1.654196,78252.000000,1735.000000
993.543176,1.648140,79748.000000,1793.000000
997.352695,1.645276,80903.000000,1831.000000
1001.157920,1.637092,81951.000000,1890.000000
1004.958852,1.639083,82676.000000,1898.000000
1008.755490,1.641787,83280.000000,1900.000000
1012.547834,1.648900,83764.000000,1880.000000
1016.335885,1.658976,84043.000000,1843.000000
1020.119642,1.677691,84173.000000,1768.000000
1023.899105,1.686619,84269.000000,1734.000000
1028.931711,1.700255,84249.000000,1680.000000
1032.701156,1.711807,84151.000000,1634.000000
1036.466307,1.727137,83920.000000,1573.000000
1040.227165,1.744340,83703.000000,1508.000000
1043.983729,1.751185,83454.000000,1480.000000
1047.735999,1.762969,83200.000000,1436.000000
1051.483976,1.765484,82984.000000,1424.000000
1055.227659,1.784330,82891.000000,1362.000000
1058.967048,1.773369,82902.000000,1397.000000
1062.702144,1.781635,82983.000000,1372.000000
1066.432946,1.771537,83085.000000,1406.000000
1071.400670,1.766989,83272.000000,1424.000000
1075.121453,1.763901,83611.000000,1440.000000
1078.837943,1.757976,83910.000000,1465.000000
1082.550140,1.756123,84123.000000,1475.000000
1086.258042,1.750466,84498.000000,1501.000000
1089.961651,1.742355,84758.000000,1534.000000
1093.660967,1.751663,85070.000000,1507.000000
1097.355988,1.745799,85377.000000,1533.000000
1101.046716,1.751625,85627.000000,1517.000000
1104.733151,1.763241,85977.000000,1483.000000
1109.641718,1.770847,86198.000000,1461.000000
1113.318133,1.781587,86300.000000,1427.000000
1116.990256,1.802874,86380.000000,1360.000000
1120.658084,1.825442,86438.000000,1292.000000
1124.321619,1.847803,86497.000000,1228.000000
1127.980861,1.872913,86496.000000,1159.000000
1131.635808,1.909909,86467.000000,1064.000000
1135.286462,1.957838,86483.000000,953.000000
1138.932822,1.998977,86496.000000,867.000000
1142.574889,2.060346,86410.000000,752.000000
1147.424299,2.123751,86563.000000,651.000000
1151.056347,2.175120,86656.000000,579.000000
1154.684102,2.230414,86693.000000,510.000000
1158.307563,2.224909,86776.000000,517.000000
1161.926730,2.257035,86932.000000,481.000000
1165.541603,2.247824,87054.000000,492.000000
1169.152183,2.292485,87266.000000,445.000000
1172.758470,2.279568,87564.000000,460.000000
1176.360462,2.289468,88025.000000,452.000000
1179.958161,2.288510,88414.000000,455.000000
1184.748414,2.275622,89413.000000,474.000000
1188.336095,2.305178,90258.000000,447.000000
1191.919482,2.291614,91201.000000,466.000000
1195.498575,2.284626,92249.000000,479.000000
1199.073374,2.265456,93241.000000,506.000000
1202.643880,2.282226,94422.000000,493.000000
1206.210092,2.258246,95693.000000,528.000000
1209.772011,2.237572,96947.000000,561.000000
1213.329636,2.224369,98235.000000,586.000000
1216.882967,2.214543,99643.000000,608.000000
1221.614063,2.200534,101558.000000,640.000000
1225.157376,2.187723,102920.000000,668.000000
1228.696395,2.181357,104459.000000,688.000000
1232.231121,2.159023,106001.000000,735.000000
1235.761552,2.145894,107602.000000,769.000000
1239.287691,2.140285,109122.000000,790.000000
1242.809535,2.152799,110606.000000,778.000000
1246.327086,2.138283,112195.000000,816.000000
1249.840343,2.136652,113829.000000,831.000000
1253.349307,2.134567,115465.000000,847.000000
1258.021246,2.139816,117559.000000,852.000000
1261.520191,2.155697,119218.000000,833.000000
1265.014842,2.155063,121045.000000,847.000000
1268.505200,2.158940,122707.000000,851.000000
1271.991264,2.173958,124487.000000,834.000000
