Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 23:49:9,,
Header Version:,1,,
System Temp (C):,36.95,,
Detector Temp (C):,34.68,,
Humidity (%):,71.73,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.391311,18269.000000,742.000000
904.739192,1.386702,19684.000000,808.000000
909.949268,1.381717,21675.000000,900.000000
913.851816,1.405063,23482.000000,924.000000
917.750071,1.422201,25749.000000,974.000000
921.644031,1.436184,28448.000000,1042.000000
925.533698,1.453969,31685.000000,1114.000000
929.419072,1.482930,35299.000000,1161.000000
933.300152,1.520559,38958.000000,1175.000000
937.176938,1.552297,42411.000000,1189.000000
941.049430,1.581036,45503.000000,1194.000000
944.917629,1.595138,48422.000000,1230.000000
950.068549,1.634561,52118.000000,1209.000000
953.926729,1.656330,54797.000000,1209.000000
957.780616,1.677625,57646.000000,1211.000000
961.630209,1.699351,60453.000000,1208.000000
965.475508,1.692204,63306.000000,1286.000000
969.316514,1.692731,66143.000000,1342.000000
973.153226,1.684979,68846.000000,1422.000000
976.985644,1.667094,71365.000000,1536.000000
980.813769,1.648307,73772.000000,1658.000000
984.637600,1.632217,75891.000000,1770.000000
989.729363,1.620031,78252.000000,1877.000000
993.543176,1.601995,79748.000000,1994.000000
997.352695,1.608893,80903.000000,1991.000000
1001.157920,1.599266,81951.000000,2062.000000
1004.958852,1.602670,82676.000000,2064.000000
1008.755490,1.607306,83280.000000,2057.000000
1012.547834,1.601666,83764.000000,2096.000000
1016.335885,1.608951,84043.000000,2068.000000
1020.119642,1.623275,84173.000000,2004.000000
1023.899105,1.636525,84269.000000,1946.000000
1028.931711,1.644759,84249.000000,1909.000000
