Method:,Hadamard 1,,
1078.837943,1.697214,83910.000000,1685.000000
1082.550140,1.705592,84123.000000,1657.000000
1086.258042,1.694359,84498.000000,1708.000000
1089.961651,1.688881,84758.000000,1735.000000
1093.660967,1.693996,85070.000000,1721.000000
1097.355988,1.696571,85377.000000,1717.000000
1101.046716,1.699615,85627.000000,1710.000000
1104.733151,1.707525,85977.000000,1686.000000
1109.641718,1.725446,86198.000000,1622.000000
1113.318133,1.736530,86300.000000,1583.000000
1116.990256,1.743010,86380.000000,1561.000000
1120.658084,1.775636,86438.000000,1449.000000
1124.321619,1.798698,86497.000000,1375.000000
1127.980861,1.826406,86496.000000,1290.000000
1131.635808,1.867552,86467.000000,1173.000000
1135.286462,1.907141,86483.000000,1071.000000
1138.932822,1.967580,86496.000000,932.000000
1142.574889,2.035651,86410.000000,796.000000
1147.424299,2.112556,86563.000000,668.000000
1151.056347,2.145407,86656.000000,620.000000
1154.684102,2.210443,86693.000000,534.000000
1158.307563,2.232536,86776.000000,508.000000
1161.926730,2.279263,86932.000000,457.000000
1165.541603,2.241688,87054.000000,499.000000
1169.152183,2.266903,87266.000000,472.000000
1172.758470,2.281460,87564.000000,458.000000
1176.360462,2.263365,88025.000000,480.000000
1179.958161,2.281879,88414.000000,462.000000
1184.748414,2.268354,89413.000000,482.000000
1188.336095,2.278792,90258.000000,475.000000
1191.919482,2.289754,91201.000000,468.000000
1195.498575,2.281915,92249.000000,482.000000
1199.073374,2.274125,93241.000000,496.000000
1202.643880,2.257403,94422.000000,522.000000
1206.210092,2.242100,95693.000000,548.000000
1209.772011,2.216419,96947.000000,589.000000
1213.329636,2.213392,98235.000000,601.000000
1216.882967,2.219572,99643.000000,601.000000
1221.614063,2.176125,101558.000000,677.000000
1225.157376,2.170515,102920.000000,695.000000
1228.696395,2.170141,104459.000000,706.000000
1232.231121,2.149092,106001.000000,752.000000
1235.761552,2.118536,107602.000000,819.000000
1239.287691,2.110542,109122.000000,846.000000
1242.809535,2.113339,110606.000000,852.000000
1246.327086,2.119024,112195.000000,853.000000
1249.840343,2.133527,113829.000000,837.000000
1253.349307,2.117968,115465.000000,880.000000
1258.021246,2.126761,117559.000000,878.000000
1261.520191,2.141843,119218.000000,860.000000
1265.014842,2.129671,121045.000000,898.000000
1268.505200,2.143401,122707.000000,882.000000
1271.991264,2.161131,124487.000000,859.000000
1275.473035,2.176287,126207.000000,841.000000
1278.950512,2.186063,127852.000000,833.000000
1282.423695,2.178967,129253.000000,856.000000
1285.892584,2.209475,130722.000000,807.000000
1289.357180,2.226834,131838.000000,782.000000
1293.969962,2.283676,133363.000000,694.000000
1297.424540,2.294910,134097.000000,680.000000
1300.874824,2.299410,134896.000000,677.000000
1304.320814,2.339804,135580.000000,620.000000
1307.762510,2.368601,136229.000000,583.000000
1311.199913,2.391960,136606.000000,554.000000
1314.633022,2.402696,136992.000000,542.000000
1318.061837,2.459699,137473.000000,477.000000
1321.486359,2.527431,137770.000000,409.000000
1324.906587,2.574961,137920.000000,367.000000
1328.322522,2.561265,138008.000000,379.000000
1332.870422,2.617498,138020.000000,333.000000
1336.276338,2.695353,137847.000000,278.000000
1339.677961,2.723932,137691.000000,260.000000
1343.075289,2.761618,137466.000000,238.000000
1346.468324,2.717459,137219.000000,263.000000
1349.857066,2.864146,136769.000000,187.000000
1353.241514,2.898712,136220.000000,172.000000
1356.621668,2.868143,135819.000000,184.000000
1359.997528,2.976401,135437.000000,143.000000
1363.369095,2.962846,134947.000000,147.000000
1367.857839,3.224756,134229.000000,80.000000
1371.219387,3.212584,133782.000000,82.000000
1374.576642,3.190387,133317.000000,86.000000
1377.929603,3.220092,132795.000000,80.000000
1381.278270,3.530732,132372.000000,39.000000
1384.622644,3.842215,132120.000000,19.000000
1387.962724,3.974127,131903.000000,14.000000
1391.298510,3.539654,131655.000000,38.000000
1394.630003,3.942226,131316.000000,15.000000
1397.957202,nan,130912.000000,-7.000000
1402.386789,3.813744,130249.000000,20.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,nan,129091.000000,-12.000000
1412.325449,4.507370,128656.000000,4.000000
1415.629749,4.408576,128099.000000,5.000000
1418.929755,3.744062,127582.000000,23.000000
1422.225467,4.502362,127181.000000,4.000000
1425.516886,3.899273,126880.000000,16.000000
1428.804011,3.611048,126593.000000,31.000000
1432.086843,4.256642,126398.000000,7.000000
1436.457272,3.384736,126107.000000,52.000000
1439.730085,3.581781,125978.000000,33.000000
1442.998604,nan,125962.000000,-4.000000
1446.262830,4.497576,125787.000000,4.000000
1449.522762,nan,125591.000000,-12.000000
1452.778400,nan,125464.000000,-1.000000
1456.029745,5.097504,125171.000000,1.000000
1459.276796,4.142351,124909.000000,9.000000
1462.519553,3.891370,124592.000000,16.000000
1465.758017,nan,124260.000000,-4.000000
1470.069290,3.730586,123684.000000,23.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,nan,122785.000000,-10.000000
1479.741744,4.045956,122278.000000,11.000000
1482.957309,nan,121732.000000,-1.000000
1486.168579,nan,121147.000000,-4.000000
1489.375556,nan,120507.000000,-18.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,4.474205,119197.000000,4.000000
1498.970725,3.517551,118537.000000,36.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,nan,116773.000000,-2.000000
1509.586702,nan,115949.000000,-11.000000
1512.762192,nan,115106.000000,-8.000000
1515.933389,nan,114146.000000,-16.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,3.749613,112368.000000,20.000000
1525.421217,3.932985,111411.000000,13.000000
1528.575239,4.001462,110371.000000,11.000000
1531.724967,4.260536,109317.000000,6.000000
1534.870402,3.755333,108165.000000,19.000000
1539.057636,3.705554,106604.000000,21.000000
1542.193052,3.908877,105395.000000,13.000000
1545.324174,nan,104112.000000,-6.000000
1548.451003,3.534910,102809.000000,30.000000
1551.573538,nan,101438.000000,-4.000000
1554.691780,3.431850,100012.000000,37.000000
1557.805728,3.391962,98633.000000,40.000000
1560.915382,3.556008,97134.000000,27.000000
1564.020743,3.658275,95608.000000,21.000000
1567.121810,3.496551,94118.000000,30.000000
1571.249887,3.708605,92019.000000,18.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,nan,88821.000000,-2.000000
1580.510151,nan,87162.000000,-8.000000
1583.588318,nan,85518.000000,-1.000000
1586.662192,nan,83880.000000,-1.000000
1589.731772,3.261559,82181.000000,45.000000
1592.797059,3.701114,80396.000000,16.000000
1595.858052,3.498614,78805.000000,25.000000
1598.914751,3.263619,77067.000000,42.000000
1602.983671,inf,74796.000000,0.000000
1606.030352,3.093059,73099.000000,59.000000
1609.072739,3.438725,71400.000000,26.000000
1612.110833,3.764556,69781.000000,12.000000
1615.144632,3.327882,68082.000000,32.000000
1618.174138,3.290526,66375.000000,34.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,3.438178,63082.000000,23.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,3.932039,59860.000000,7.000000
1634.258990,3.029256,57763.000000,54.000000
1637.261303,3.272569,56194.000000,30.000000
1640.259322,3.958715,54559.000000,6.000000
1643.253048,3.468741,52968.000000,18.000000
1646.242480,3.631410,51356.000000,12.000000
1649.227618,3.298058,49659.000000,25.000000
1652.208463,nan,47803.000000,-5.000000
1655.185014,nan,45865.000000,-13.000000
1658.157272,3.241357,43581.000000,25.000000
1661.125236,nan,40998.000000,-29.000000
1665.075842,3.663925,36899.000000,8.000000
1668.033787,3.407927,33256.000000,13.000000
1670.987439,3.387642,29297.000000,12.000000
1673.936797,nan,25248.000000,-9.000000
1676.881861,nan,21362.000000,-15.000000
1679.822632,nan,17958.000000,-10.000000
1682.759109,nan,15044.000000,-9.000000
1685.691293,2.900196,12715.000000,16.000000
1688.619182,2.689268,10757.000000,22.000000
1691.542779,nan,9157.000000,-8.000000
1695.434228,2.618803,7483.000000,18.000000
1698.347805,nan,6498.000000,-20.000000
1701.257089,nan,5614.000000,-11.000000
