Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:21:28,,
Header Version:,1,,
System Temp (C):,36.11,,
Detector Temp (C):,34.43,,
Humidity (%):,77.49,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.541555,18269.000000,525.000000
904.739192,1.510210,19684.000000,608.000000
909.949268,1.529101,21675.000000,641.000000
913.851816,1.546609,23482.000000,667.000000
917.750071,1.551022,25749.000000,724.000000
921.644031,1.568691,28448.000000,768.000000
925.533698,1.604327,31685.000000,788.000000
929.419072,1.620906,35299.000000,845.000000
933.300152,1.652578,38958.000000,867.000000
937.176938,1.684974,42411.000000,876.000000
941.049430,1.695671,45503.000000,917.000000
944.917629,1.736630,48422.000000,888.000000
950.068549,1.763228,52118.000000,899.000000
953.926729,1.801741,54797.000000,865.000000
957.780616,1.806044,57646.000000,901.000000
961.630209,1.813870,60453.000000,928.000000
965.475508,1.813779,63306.000000,972.000000
969.316514,1.807647,66143.000000,1030.000000
973.153226,1.805260,68846.000000,1078.000000
976.985644,1.781971,71365.000000,1179.000000
980.813769,1.774470,73772.000000,1240.000000
984.637600,1.770612,75891.000000,1287.000000
989.729363,1.740291,78252.000000,1423.000000
993.543176,1.730872,79748.000000,1482.000000
997.352695,1.729563,80903.000000,1508.000000
1001.157920,1.721545,81951.000000,1556.000000
1004.958852,1.723143,82676.000000,1564.000000
1008.755490,1.723812,83280.000000,1573.000000
1012.547834,1.731886,83764.000000,1553.000000
1016.335885,1.737828,84043.000000,1537.000000
1020.119642,1.746196,84173.000000,1510.000000
1023.899105,1.758646,84269.000000,1469.000000
1028.931711,1.775115,84249.000000,1414.000000
1032.701156,1.787073,84151.000000,1374.000000
1036.466307,1.806926,83920.000000,1309.000000
1040.227165,1.807463,83703.000000,1304.000000
1043.983729,1.816619,83454.000000,1273.000000
1047.735999,1.830571,83200.000000,1229.000000
1051.483976,1.838368,82984.000000,1204.000000
1055.227659,1.844423,82891.000000,1186.000000
1058.967048,1.847420,82902.000000,1178.000000
1062.702144,1.850432,82983.000000,1171.000000
1066.432946,1.839257,83085.000000,1203.000000
1071.400670,1.843859,83272.000000,1193.000000
1075.121453,1.832005,83611.000000,1231.000000
1078.837943,1.815926,83910.000000,1282.000000
1082.550140,1.825579,84123.000000,1257.000000
1086.258042,1.812569,84498.000000,1301.000000
1089.961651,1.816582,84758.000000,1293.000000
1093.660967,1.820535,85070.000000,1286.000000
1097.355988,1.823792,85377.000000,1281.000000
