Method:,Hadamard 1,,
1124.321619,1.771163,86497.000000,1465.000000
1127.980861,1.814125,86496.000000,1327.000000
1131.635808,1.850491,86467.000000,1220.000000
1135.286462,1.911215,86483.000000,1061.000000
1138.932822,1.971794,86496.000000,923.000000
1142.574889,2.026473,86410.000000,813.000000
1147.424299,2.115164,86563.000000,664.000000
1151.056347,2.164012,86656.000000,594.000000
1154.684102,2.224493,86693.000000,517.000000
1158.307563,2.262621,86776.000000,474.000000
1161.926730,2.240210,86932.000000,500.000000
1165.541603,2.302299,87054.000000,434.000000
1169.152183,2.283789,87266.000000,454.000000
1172.758470,2.299861,87564.000000,439.000000
1176.360462,2.253525,88025.000000,491.000000
1179.958161,2.283763,88414.000000,460.000000
1184.748414,2.317932,89413.000000,430.000000
1188.336095,2.309082,90258.000000,443.000000
1191.919482,2.317535,91201.000000,439.000000
1195.498575,2.295645,92249.000000,467.000000
1199.073374,2.301221,93241.000000,466.000000
1202.643880,2.275235,94422.000000,501.000000
1206.210092,2.254153,95693.000000,533.000000
1209.772011,2.230660,96947.000000,570.000000
1213.329636,2.239450,98235.000000,566.000000
1216.882967,2.204656,99643.000000,622.000000
1221.614063,2.200534,101558.000000,640.000000
1225.157376,2.180630,102920.000000,679.000000
1228.696395,2.177586,104459.000000,694.000000
1232.231121,2.166773,106001.000000,722.000000
1235.761552,2.156180,107602.000000,751.000000
1239.287691,2.146933,109122.000000,778.000000
1242.809535,2.137983,110606.000000,805.000000
1246.327086,2.146341,112195.000000,801.000000
1249.840343,2.134566,113829.000000,835.000000
1253.349307,2.131501,115465.000000,853.000000
1258.021246,2.151178,117559.000000,830.000000
1261.520191,2.134830,119218.000000,874.000000
1265.014842,2.141435,121045.000000,874.000000
1268.505200,2.152356,122707.000000,864.000000
1271.991264,2.156104,124487.000000,869.000000
1275.473035,2.170644,126207.000000,852.000000
1278.950512,2.204705,127852.000000,798.000000
1282.423695,2.217125,129253.000000,784.000000
1285.892584,2.228731,130722.000000,772.000000
1289.357180,2.245559,131838.000000,749.000000
1293.969962,2.267703,133363.000000,720.000000
1297.424540,2.315844,134097.000000,648.000000
1300.874824,2.322464,134896.000000,642.000000
1304.320814,2.361344,135580.000000,590.000000
1307.762510,2.397873,136229.000000,545.000000
1311.199913,2.420302,136606.000000,519.000000
1314.633022,2.452748,136992.000000,483.000000
1318.061837,2.523320,137473.000000,412.000000
1321.486359,2.542558,137770.000000,395.000000
1324.906587,2.588177,137920.000000,356.000000
1328.322522,2.626687,138008.000000,326.000000
1332.870422,2.691236,138020.000000,281.000000
1336.276338,2.681515,137847.000000,287.000000
1339.677961,2.730666,137691.000000,256.000000
1343.075289,2.738522,137466.000000,251.000000
1346.468324,2.813132,137219.000000,211.000000
1349.857066,2.868816,136769.000000,185.000000
1353.241514,2.869423,136220.000000,184.000000
1356.621668,2.887448,135819.000000,176.000000
1359.997528,3.154014,135437.000000,95.000000
1363.369095,3.040258,134947.000000,123.000000
1367.857839,3.136620,134229.000000,98.000000
1371.219387,3.117798,133782.000000,102.000000
1374.576642,3.325545,133317.000000,63.000000
1377.929603,3.424212,132795.000000,50.000000
1381.278270,3.509012,132372.000000,41.000000
1384.622644,4.217879,132120.000000,8.000000
1387.962724,3.916135,131903.000000,16.000000
1391.298510,3.704464,131655.000000,26.000000
1394.630003,3.942226,131316.000000,15.000000
1397.957202,4.003036,130912.000000,13.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,3.936437,129577.000000,15.000000
1409.016856,nan,129091.000000,-10.000000
1412.325449,4.030249,128656.000000,12.000000
1415.629749,5.107546,128099.000000,1.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,nan,127181.000000,-30.000000
1425.516886,3.760970,126880.000000,22.000000
1428.804011,4.403440,126593.000000,5.000000
1432.086843,3.800710,126398.000000,20.000000
1436.457272,4.322588,126107.000000,6.000000
1439.730085,3.498235,125978.000000,40.000000
1442.998604,3.608878,125962.000000,31.000000
1446.262830,nan,125787.000000,-4.000000
1449.522762,4.057566,125591.000000,11.000000
1452.778400,3.718308,125464.000000,24.000000
1456.029745,3.893384,125171.000000,16.000000
1459.276796,nan,124909.000000,-8.000000
1462.519553,3.664126,124592.000000,27.000000
1465.758017,nan,124260.000000,-1.000000
1470.069290,4.791284,123684.000000,2.000000
1473.297735,4.049535,123290.000000,11.000000
1476.521886,3.788115,122785.000000,20.000000
1479.741744,nan,122278.000000,-1.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,nan,121147.000000,-5.000000
1489.375556,3.649649,120507.000000,27.000000
1492.578239,nan,119914.000000,-19.000000
1495.776629,nan,119197.000000,-13.000000
1498.970725,nan,118537.000000,-7.000000
1503.222841,nan,117543.000000,-14.000000
1506.406918,3.620184,116773.000000,28.000000
1509.586702,nan,115949.000000,-20.000000
1512.762192,3.805825,115106.000000,18.000000
1515.933389,4.212363,114146.000000,7.000000
1519.100292,3.908244,113337.000000,14.000000
1522.262901,nan,112368.000000,-22.000000
1525.421217,4.444868,111411.000000,4.000000
1528.575239,4.741825,110371.000000,2.000000
1531.724967,4.436628,109317.000000,4.000000
1534.870402,4.130997,108165.000000,8.000000
1539.057636,3.797325,106604.000000,17.000000
1542.193052,3.369607,105395.000000,45.000000
1545.324174,4.716471,104112.000000,2.000000
1548.451003,4.057789,102809.000000,9.000000
1551.573538,3.727447,101438.000000,19.000000
1554.691780,nan,100012.000000,-2.000000
1557.805728,3.914841,98633.000000,12.000000
1560.915382,nan,97134.000000,-6.000000
1564.020743,3.533336,95608.000000,28.000000
1567.121810,nan,94118.000000,-3.000000
1571.249887,3.602150,92019.000000,23.000000
1574.340935,3.780346,90456.000000,15.000000
1577.427690,3.335732,88821.000000,41.000000
1580.510151,nan,87162.000000,-8.000000
1583.588318,4.153906,85518.000000,6.000000
1586.662192,3.543447,83880.000000,24.000000
1589.731772,nan,82181.000000,-10.000000
1592.797059,3.180959,80396.000000,53.000000
1595.858052,nan,78805.000000,-6.000000
1598.914751,3.307085,77067.000000,38.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,3.541692,73099.000000,21.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,4.366616,69781.000000,3.000000
1615.144632,4.054881,68082.000000,6.000000
1618.174138,3.675876,66375.000000,14.000000
1621.199351,4.810965,64709.000000,1.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,3.466154,61429.000000,21.000000
1630.249227,nan,59860.000000,-2.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,3.205622,56194.000000,35.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,4.121954,52968.000000,4.000000
1646.242480,4.011621,51356.000000,5.000000
1649.227618,3.264634,49659.000000,27.000000
1652.208463,nan,47803.000000,-35.000000
1655.185014,3.883330,45865.000000,6.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.251035,40998.000000,23.000000
1665.075842,4.265985,36899.000000,2.000000
1668.033787,3.345779,33256.000000,15.000000
1670.987439,3.290732,29297.000000,15.000000
1673.936797,nan,25248.000000,-15.000000
1676.881861,3.153551,21362.000000,15.000000
1679.822632,3.409160,17958.000000,7.000000
1682.759109,3.098182,15044.000000,12.000000
1685.691293,3.405346,12715.000000,5.000000
1688.619182,3.429631,10757.000000,4.000000
1691.542779,3.961753,9157.000000,1.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,2.771387,6498.000000,11.000000
1701.257089,2.334299,5614.000000,26.000000
