Method:,Hadamard 1,,
1199.073374,2.192906,93241.000000,598.000000
1202.643880,2.174356,94422.000000,632.000000
1206.210092,2.180851,95693.000000,631.000000
1209.772011,2.154665,96947.000000,679.000000
1213.329636,2.129539,98235.000000,729.000000
1216.882967,2.114218,99643.000000,766.000000
1221.614063,2.102540,101558.000000,802.000000
1225.157376,2.100278,102920.000000,817.000000
1228.696395,2.071512,104459.000000,886.000000
1232.231121,2.073972,106001.000000,894.000000
1235.761552,2.078544,107602.000000,898.000000
1239.287691,2.052037,109122.000000,968.000000
1242.809535,2.061055,110606.000000,961.000000
1246.327086,2.056537,112195.000000,985.000000
1249.840343,2.042994,113829.000000,1031.000000
1253.349307,2.052999,115465.000000,1022.000000
1258.021246,2.052805,117559.000000,1041.000000
1261.520191,2.056810,119218.000000,1046.000000
1265.014842,2.073496,121045.000000,1022.000000
1268.505200,2.083260,122707.000000,1013.000000
1271.991264,2.085673,124487.000000,1022.000000
1275.473035,2.101518,126207.000000,999.000000
1278.950512,2.122180,127852.000000,965.000000
1282.423695,2.133260,129253.000000,951.000000
1285.892584,2.150677,130722.000000,924.000000
1289.357180,2.174080,131838.000000,883.000000
1293.969962,2.194086,133363.000000,853.000000
1297.424540,2.230342,134097.000000,789.000000
1300.874824,2.237904,134896.000000,780.000000
1304.320814,2.277890,135580.000000,715.000000
1307.762510,2.289172,136229.000000,700.000000
1311.199913,2.337510,136606.000000,628.000000
1314.633022,2.377783,136992.000000,574.000000
1318.061837,2.405824,137473.000000,540.000000
1321.486359,2.439317,137770.000000,501.000000
1324.906587,2.466606,137920.000000,471.000000
1328.322522,2.526062,138008.000000,411.000000
1332.870422,2.576461,138020.000000,366.000000
1336.276338,2.630195,137847.000000,323.000000
1339.677961,2.640595,137691.000000,315.000000
1343.075289,2.675797,137466.000000,290.000000
1346.468324,2.722441,137219.000000,260.000000
1349.857066,2.709476,136769.000000,267.000000
1353.241514,2.706106,136220.000000,268.000000
1356.621668,2.912852,135819.000000,166.000000
1359.997528,2.871666,135437.000000,182.000000
1363.369095,3.036742,134947.000000,124.000000
1367.857839,3.024043,134229.000000,127.000000
1371.219387,3.085005,133782.000000,110.000000
1374.576642,3.116285,133317.000000,102.000000
1377.929603,3.367307,132795.000000,57.000000
1381.278270,3.389402,132372.000000,54.000000
1384.622644,3.778546,132120.000000,22.000000
1387.962724,3.320914,131903.000000,63.000000
1391.298510,nan,131655.000000,-2.000000
1394.630003,nan,131316.000000,-10.000000
1397.957202,4.162737,130912.000000,9.000000
1402.386789,nan,130249.000000,-29.000000
1405.703969,4.209438,129577.000000,8.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,3.565362,128656.000000,35.000000
1415.629749,3.630424,128099.000000,30.000000
1418.929755,3.763367,127582.000000,22.000000
1422.225467,5.104422,127181.000000,1.000000
1425.516886,3.781174,126880.000000,21.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,5.101740,126398.000000,1.000000
1436.457272,nan,126107.000000,-28.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,nan,125962.000000,-22.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,3.776300,125464.000000,21.000000
1456.029745,nan,125171.000000,-2.000000
1459.276796,nan,124909.000000,-30.000000
1462.519553,5.095490,124592.000000,1.000000
1465.758017,3.772112,124260.000000,21.000000
1470.069290,4.138071,123684.000000,9.000000
1473.297735,nan,123290.000000,-15.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,nan,122278.000000,-5.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,3.721585,121147.000000,23.000000
1489.375556,nan,120507.000000,-2.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,3.485201,119197.000000,39.000000
1498.970725,nan,118537.000000,-14.000000
1503.222841,4.070197,117543.000000,10.000000
1506.406918,3.863222,116773.000000,16.000000
1509.586702,nan,115949.000000,-7.000000
1512.762192,3.583977,115106.000000,30.000000
1515.933389,nan,114146.000000,-9.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,3.573521,112368.000000,30.000000
1525.421217,nan,111411.000000,-4.000000
1528.575239,4.565734,110371.000000,3.000000
1531.724967,3.591530,109317.000000,28.000000
1534.870402,nan,108165.000000,-4.000000
1539.057636,3.522624,106604.000000,32.000000
1542.193052,3.767548,105395.000000,18.000000
1545.324174,3.738747,104112.000000,19.000000
1548.451003,3.932850,102809.000000,12.000000
1551.573538,3.487687,101438.000000,33.000000
1554.691780,4.096962,100012.000000,8.000000
1557.805728,3.692992,98633.000000,20.000000
1560.915382,nan,97134.000000,-19.000000
1564.020743,nan,95608.000000,-12.000000
1567.121810,3.320460,94118.000000,45.000000
1571.249887,4.009635,92019.000000,9.000000
1574.340935,4.002195,90456.000000,9.000000
1577.427690,3.568304,88821.000000,24.000000
1580.510151,3.296875,87162.000000,44.000000
1583.588318,3.551846,85518.000000,24.000000
1586.662192,3.476500,83880.000000,28.000000
1589.731772,3.409621,82181.000000,32.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,3.942311,78805.000000,9.000000
1598.914751,3.233656,77067.000000,45.000000
1602.983671,3.220666,74796.000000,45.000000
1606.030352,3.483700,73099.000000,24.000000
1609.072739,3.899456,71400.000000,9.000000
1612.110833,3.230953,69781.000000,41.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,3.543251,66375.000000,19.000000
1621.199351,4.032813,64709.000000,6.000000
1624.220270,3.187122,63082.000000,41.000000
1627.236895,3.642245,61429.000000,14.000000
1630.249227,3.078167,59860.000000,50.000000
1634.258990,3.399922,57763.000000,23.000000
1637.261303,3.025414,56194.000000,53.000000
1640.259322,3.012591,54559.000000,53.000000
1643.253048,nan,52968.000000,-8.000000
1646.242480,3.077123,51356.000000,43.000000
1649.227618,2.963604,49659.000000,54.000000
1652.208463,3.679455,47803.000000,10.000000
1655.185014,nan,45865.000000,-4.000000
1658.157272,4.639297,43581.000000,1.000000
1661.125236,3.032979,40998.000000,38.000000
1665.075842,3.420887,36899.000000,14.000000
1668.033787,nan,33256.000000,-1.000000
1670.987439,3.320695,29297.000000,14.000000
1673.936797,nan,25248.000000,-19.000000
1676.881861,nan,21362.000000,-15.000000
1679.822632,2.911835,17958.000000,22.000000
1682.759109,3.001272,15044.000000,15.000000
1685.691293,nan,12715.000000,-5.000000
1688.619182,3.186593,10757.000000,7.000000
1691.542779,2.706481,9157.000000,18.000000
1695.434228,nan,7483.000000,-3.000000
1698.347805,2.636688,6498.000000,15.000000
1701.257089,nan,5614.000000,-20.000000
