Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:32:1,,
Header Version:,1,,
System Temp (C):,41.82,,
Detector Temp (C):,40.07,,
Humidity (%):,55.2,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.373535,18269.000000,773.000000
904.739192,1.386702,19684.000000,808.000000
909.949268,1.394448,21675.000000,874.000000
913.851816,1.392098,23482.000000,952.000000
917.750071,1.421756,25749.000000,975.000000
921.644031,1.441636,28448.000000,1029.000000
925.533698,1.460251,31685.000000,1098.000000
929.419072,1.489716,35299.000000,1143.000000
933.300152,1.522782,38958.000000,1169.000000
937.176938,1.542902,42411.000000,1215.000000
941.049430,1.568488,45503.000000,1229.000000
944.917629,1.588828,48422.000000,1248.000000
950.068549,1.625673,52118.000000,1234.000000
953.926729,1.644985,54797.000000,1241.000000
957.780616,1.675479,57646.000000,1217.000000
961.630209,1.677956,60453.000000,1269.000000
965.475508,1.665359,63306.000000,1368.000000
969.316514,1.670649,66143.000000,1412.000000
973.153226,1.653187,68846.000000,1530.000000
976.985644,1.652908,71365.000000,1587.000000
980.813769,1.630097,73772.000000,1729.000000
984.637600,1.615609,75891.000000,1839.000000
989.729363,1.601683,78252.000000,1958.000000
993.543176,1.588908,79748.000000,2055.000000
997.352695,1.584713,80903.000000,2105.000000
1001.157920,1.581318,81951.000000,2149.000000
1004.958852,1.583328,82676.000000,2158.000000
1008.755490,1.584081,83280.000000,2170.000000
1012.547834,1.588001,83764.000000,2163.000000
1016.335885,1.597961,84043.000000,2121.000000
1020.119642,1.605442,84173.000000,2088.000000
1023.899105,1.618172,84269.000000,2030.000000
1028.931711,1.633752,84249.000000,1958.000000
1032.701156,1.646534,84151.000000,1899.000000
1036.466307,1.656694,83920.000000,1850.000000
1040.227165,1.669645,83703.000000,1791.000000
1043.983729,1.683652,83454.000000,1729.000000
1047.735999,1.690441,83200.000000,1697.000000
1051.483976,1.697841,82984.000000,1664.000000
1055.227659,1.697876,82891.000000,1662.000000
1058.967048,1.701081,82902.000000,1650.000000
1062.702144,1.713785,82983.000000,1604.000000
1066.432946,1.703621,83085.000000,1644.000000
1071.400670,1.700129,83272.000000,1661.000000
1075.121453,1.696437,83611.000000,1682.000000
1078.837943,1.689550,83910.000000,1715.000000
1082.550140,1.688882,84123.000000,1722.000000
1086.258042,1.677159,84498.000000,1777.000000
1089.961651,1.677761,84758.000000,1780.000000
1093.660967,1.675954,85070.000000,1794.000000
1097.355988,1.679946,85377.000000,1784.000000
1101.046716,1.687345,85627.000000,1759.000000
1104.733151,1.698601,85977.000000,1721.000000
1109.641718,1.708125,86198.000000,1688.000000
