Method:,Hadamard 1,,
Host Date-Time:,4/11/23 @ 0:8:16,,
Header Version:,1,,
System Temp (C):,39.73,,
Detector Temp (C):,38.42,,
Humidity (%):,60.78,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.464,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.546547,18269.000000,519.000000
904.739192,1.555333,19684.000000,548.000000
909.949268,1.562904,21675.000000,593.000000
913.851816,1.579747,23482.000000,618.000000
917.750071,1.584686,25749.000000,670.000000
921.644031,1.619631,28448.000000,683.000000
925.533698,1.629865,31685.000000,743.000000
929.419072,1.666378,35299.000000,761.000000
933.300152,1.688050,38958.000000,799.000000
937.176938,1.719530,42411.000000,809.000000
941.049430,1.729644,45503.000000,848.000000
944.917629,1.772289,48422.000000,818.000000
950.068549,1.797910,52118.000000,830.000000
953.926729,1.805269,54797.000000,858.000000
957.780616,1.828803,57646.000000,855.000000
961.630209,1.819049,60453.000000,917.000000
965.475508,1.825554,63306.000000,946.000000
969.316514,1.817454,66143.000000,1007.000000
973.153226,1.805663,68846.000000,1077.000000
976.985644,1.791656,71365.000000,1153.000000
980.813769,1.793441,73772.000000,1187.000000
984.637600,1.769937,75891.000000,1289.000000
989.729363,1.755509,78252.000000,1374.000000
993.543176,1.748820,79748.000000,1422.000000
997.352695,1.742127,80903.000000,1465.000000
1001.157920,1.750393,81951.000000,1456.000000
1004.958852,1.747118,82676.000000,1480.000000
1008.755490,1.744739,83280.000000,1499.000000
1012.547834,1.746677,83764.000000,1501.000000
1016.335885,1.755415,84043.000000,1476.000000
1020.119642,1.769837,84173.000000,1430.000000
1023.899105,1.790217,84269.000000,1366.000000
1028.931711,1.799433,84249.000000,1337.000000
1032.701156,1.809782,84151.000000,1304.000000
1036.466307,1.835729,83920.000000,1225.000000
1040.227165,1.837450,83703.000000,1217.000000
1043.983729,1.848830,83454.000000,1182.000000
1047.735999,1.868971,83200.000000,1125.000000
1051.483976,1.865532,82984.000000,1131.000000
