Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:33:32,,
Header Version:,1,,
System Temp (C):,42.02,,
Detector Temp (C):,40.23,,
Humidity (%):,54.73,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.461,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.389559,18269.000000,745.000000
904.739192,1.408752,19684.000000,768.000000
909.949268,1.385108,21675.000000,893.000000
913.851816,1.412649,23482.000000,908.000000
917.750071,1.430757,25749.000000,955.000000
921.644031,1.449301,28448.000000,1011.000000
925.533698,1.458672,31685.000000,1102.000000
929.419072,1.495838,35299.000000,1127.000000
933.300152,1.526888,38958.000000,1158.000000
937.176938,1.542902,42411.000000,1215.000000
941.049430,1.577053,45503.000000,1205.000000
944.917629,1.591271,48422.000000,1241.000000
950.068549,1.630984,52118.000000,1219.000000
953.926729,1.649205,54797.000000,1229.000000
957.780616,1.669806,57646.000000,1233.000000
961.630209,1.675908,60453.000000,1275.000000
965.475508,1.667906,63306.000000,1360.000000
969.316514,1.667890,66143.000000,1421.000000
973.153226,1.665568,68846.000000,1487.000000
976.985644,1.647469,71365.000000,1607.000000
980.813769,1.633627,73772.000000,1715.000000
984.637600,1.616318,75891.000000,1836.000000
989.729363,1.605918,78252.000000,1939.000000
993.543176,1.595939,79748.000000,2022.000000
997.352695,1.594730,80903.000000,2057.000000
1001.157920,1.584563,81951.000000,2133.000000
1004.958852,1.584537,82676.000000,2152.000000
1008.755490,1.590330,83280.000000,2139.000000
1012.547834,1.595086,83764.000000,2128.000000
1016.335885,1.602489,84043.000000,2099.000000
1020.119642,1.617249,84173.000000,2032.000000
1023.899105,1.623337,84269.000000,2006.000000
1028.931711,1.642716,84249.000000,1918.000000
