Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:46:46,,
Header Version:,1,,
System Temp (C):,41.33,,
Detector Temp (C):,39.45,,
Humidity (%):,58.72,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.397797,18269.000000,731.000000
904.739192,1.403134,19684.000000,778.000000
909.949268,1.413753,21675.000000,836.000000
913.851816,1.409314,23482.000000,915.000000
917.750071,1.425783,25749.000000,966.000000
921.644031,1.461940,28448.000000,982.000000
925.533698,1.482153,31685.000000,1044.000000
929.419072,1.503615,35299.000000,1107.000000
933.300152,1.534836,38958.000000,1137.000000
937.176938,1.557810,42411.000000,1174.000000
941.049430,1.588002,45503.000000,1175.000000
944.917629,1.605861,48422.000000,1200.000000
950.068549,1.651408,52118.000000,1163.000000
953.926729,1.667243,54797.000000,1179.000000
957.780616,1.682312,57646.000000,1198.000000
961.630209,1.693991,60453.000000,1223.000000
965.475508,1.694235,63306.000000,1280.000000
969.316514,1.685351,66143.000000,1365.000000
973.153226,1.682846,68846.000000,1429.000000
976.985644,1.668510,71365.000000,1531.000000
980.813769,1.652783,73772.000000,1641.000000
984.637600,1.634924,75891.000000,1759.000000
989.729363,1.624450,78252.000000,1858.000000
993.543176,1.616388,79748.000000,1929.000000
997.352695,1.612838,80903.000000,1973.000000
1001.157920,1.608418,81951.000000,2019.000000
1004.958852,1.607324,82676.000000,2042.000000
1008.755490,1.605831,83280.000000,2064.000000
1012.547834,1.614493,83764.000000,2035.000000
1016.335885,1.618506,84043.000000,2023.000000
1020.119642,1.628727,84173.000000,1979.000000
1023.899105,1.640786,84269.000000,1927.000000
1028.931711,1.655585,84249.000000,1862.000000
1032.701156,1.668823,84151.000000,1804.000000
1036.466307,1.680579,83920.000000,1751.000000
1040.227165,1.694854,83703.000000,1690.000000
1043.983729,1.700816,83454.000000,1662.000000
1047.735999,1.714919,83200.000000,1604.000000
1051.483976,1.720612,82984.000000,1579.000000
1055.227659,1.722055,82891.000000,1572.000000
