Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:34:4,,
Header Version:,1,,
System Temp (C):,42.03,,
Detector Temp (C):,40.25,,
Humidity (%):,54.56,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.344209,18269.000000,827.000000
904.739192,1.350124,19684.000000,879.000000
909.949268,1.342082,21675.000000,986.000000
913.851816,1.366844,23482.000000,1009.000000
917.750071,1.387096,25749.000000,1056.000000
921.644031,1.408729,28448.000000,1110.000000
925.533698,1.430446,31685.000000,1176.000000
929.419072,1.462115,35299.000000,1218.000000
933.300152,1.488163,38958.000000,1266.000000
937.176938,1.518913,42411.000000,1284.000000
941.049430,1.539445,45503.000000,1314.000000
944.917629,1.561518,48422.000000,1329.000000
950.068549,1.599385,52118.000000,1311.000000
953.926729,1.616541,54797.000000,1325.000000
957.780616,1.632693,57646.000000,1343.000000
961.630209,1.642799,60453.000000,1376.000000
965.475508,1.641277,63306.000000,1446.000000
969.316514,1.632400,66143.000000,1542.000000
973.153226,1.622770,68846.000000,1641.000000
976.985644,1.602578,71365.000000,1782.000000
980.813769,1.600016,73772.000000,1853.000000
984.637600,1.582211,75891.000000,1986.000000
989.729363,1.561866,78252.000000,2146.000000
993.543176,1.561871,79748.000000,2187.000000
997.352695,1.552896,80903.000000,2265.000000
1001.157920,1.552961,81951.000000,2294.000000
1004.958852,1.547793,82676.000000,2342.000000
1008.755490,1.551696,83280.000000,2338.000000
1012.547834,1.557195,83764.000000,2322.000000
1016.335885,1.564287,84043.000000,2292.000000
1020.119642,1.574344,84173.000000,2243.000000
1023.899105,1.585621,84269.000000,2188.000000
