Method:,Hadamard 1,,
1213.329636,2.346844,98235.000000,442.000000
1216.882967,2.310027,99643.000000,488.000000
1221.614063,2.291547,101558.000000,519.000000
1225.157376,2.289044,102920.000000,529.000000
1228.696395,2.264598,104459.000000,568.000000
1232.231121,2.258897,106001.000000,584.000000
1235.761552,2.231791,107602.000000,631.000000
1239.287691,2.255440,109122.000000,606.000000
1242.809535,2.236244,110606.000000,642.000000
1246.327086,2.244473,112195.000000,639.000000
1249.840343,2.242005,113829.000000,652.000000
1253.349307,2.244224,115465.000000,658.000000
1258.021246,2.240952,117559.000000,675.000000
1261.520191,2.238123,119218.000000,689.000000
1265.014842,2.260125,121045.000000,665.000000
1268.505200,2.250650,122707.000000,689.000000
1271.991264,2.257536,124487.000000,688.000000
1275.473035,2.265393,126207.000000,685.000000
1278.950512,2.278692,127852.000000,673.000000
1282.423695,2.319049,129253.000000,620.000000
1285.892584,2.319774,130722.000000,626.000000
1289.357180,2.344794,131838.000000,596.000000
1293.969962,2.382310,133363.000000,553.000000
1297.424540,2.396637,134097.000000,538.000000
1300.874824,2.428431,134896.000000,503.000000
1304.320814,2.459175,135580.000000,471.000000
1307.762510,2.477214,136229.000000,454.000000
1311.199913,2.509129,136606.000000,423.000000
1314.633022,2.539000,136992.000000,396.000000
1318.061837,2.594149,137473.000000,350.000000
1321.486359,2.636728,137770.000000,318.000000
1324.906587,2.671280,137920.000000,294.000000
1328.322522,2.703742,138008.000000,273.000000
1332.870422,2.767030,138020.000000,236.000000
1336.276338,2.775785,137847.000000,231.000000
1339.677961,2.825038,137691.000000,206.000000
1343.075289,2.902667,137466.000000,172.000000
1346.468324,2.914698,137219.000000,167.000000
1349.857066,2.959896,136769.000000,150.000000
1353.241514,2.963979,136220.000000,148.000000
1356.621668,3.079882,135819.000000,113.000000
1359.997528,3.041832,135437.000000,123.000000
1363.369095,3.058281,134947.000000,118.000000
1367.857839,3.183364,134229.000000,88.000000
1371.219387,3.402122,133782.000000,53.000000
1374.576642,3.267553,133317.000000,72.000000
1377.929603,3.631820,132795.000000,31.000000
1381.278270,3.690432,132372.000000,27.000000
1384.622644,4.079576,132120.000000,11.000000
1387.962724,3.588776,131903.000000,34.000000
1391.298510,4.818407,131655.000000,2.000000
1394.630003,4.076925,131316.000000,11.000000
1397.957202,4.213889,130912.000000,8.000000
1402.386789,4.415804,130249.000000,5.000000
1405.703969,nan,129577.000000,-18.000000
1409.016856,nan,129091.000000,-4.000000
1412.325449,nan,128656.000000,-12.000000
1415.629749,3.660388,128099.000000,28.000000
1418.929755,nan,127582.000000,-5.000000
1422.225467,4.025241,127181.000000,12.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,nan,126593.000000,-33.000000
1432.086843,nan,126398.000000,-12.000000
1436.457272,4.401769,126107.000000,5.000000
1439.730085,nan,125978.000000,-19.000000
1442.998604,3.608878,125962.000000,31.000000
1446.262830,3.543333,125787.000000,36.000000
1449.522762,3.756536,125591.000000,22.000000
1452.778400,3.922428,125464.000000,15.000000
1456.029745,4.620382,125171.000000,3.000000
1459.276796,nan,124909.000000,-9.000000
1462.519553,nan,124592.000000,-7.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,nan,123684.000000,-5.000000
1473.297735,4.312777,123290.000000,6.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,4.240307,121732.000000,7.000000
1486.168579,4.384343,121147.000000,5.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,4.476810,119914.000000,4.000000
1495.776629,nan,119197.000000,-9.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,nan,117543.000000,-10.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,4.161177,115949.000000,8.000000
1512.762192,3.718675,115106.000000,22.000000
1515.933389,3.943517,114146.000000,13.000000
1519.100292,5.054372,113337.000000,1.000000
1522.262901,nan,112368.000000,-11.000000
1525.421217,4.092686,111411.000000,9.000000
1528.575239,3.681127,110371.000000,23.000000
1531.724967,3.591530,109317.000000,28.000000
1534.870402,4.556965,108165.000000,3.000000
1539.057636,3.823654,106604.000000,16.000000
1542.193052,4.244669,105395.000000,6.000000
1545.324174,3.637290,104112.000000,24.000000
1548.451003,3.650303,102809.000000,23.000000
1551.573538,nan,101438.000000,-6.000000
1554.691780,4.522931,100012.000000,3.000000
1557.805728,nan,98633.000000,-14.000000
1560.915382,nan,97134.000000,-7.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,4.973673,94118.000000,1.000000
1571.249887,3.516719,92019.000000,28.000000
1574.340935,4.956437,90456.000000,1.000000
1577.427690,3.517152,88821.000000,27.000000
1580.510151,3.435177,87162.000000,32.000000
1583.588318,3.676785,85518.000000,18.000000
1586.662192,3.844477,83880.000000,12.000000
1589.731772,nan,82181.000000,-4.000000
1592.797059,nan,80396.000000,-6.000000
1595.858052,3.896554,78805.000000,10.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,3.832486,74796.000000,11.000000
1606.030352,inf,73099.000000,0.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,4.065586,69781.000000,6.000000
1615.144632,3.929942,68082.000000,8.000000
1618.174138,nan,66375.000000,-9.000000
1621.199351,nan,64709.000000,-12.000000
1624.220270,4.021754,63082.000000,6.000000
1627.236895,3.943275,61429.000000,7.000000
1630.249227,3.697955,59860.000000,12.000000
1634.258990,3.807407,57763.000000,9.000000
1637.261303,3.635747,56194.000000,13.000000
1640.259322,3.481594,54559.000000,18.000000
1643.253048,nan,52968.000000,-5.000000
1646.242480,4.011621,51356.000000,5.000000
1649.227618,3.315787,49659.000000,24.000000
1652.208463,3.066671,47803.000000,41.000000
1655.185014,nan,45865.000000,-13.000000
1658.157272,3.525354,43581.000000,13.000000
1661.125236,nan,40998.000000,-4.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,3.243116,33256.000000,19.000000
1670.987439,2.887040,29297.000000,38.000000
1673.936797,4.402227,25248.000000,1.000000
1676.881861,4.329642,21362.000000,1.000000
1679.822632,3.351168,17958.000000,8.000000
1682.759109,3.063420,15044.000000,13.000000
1685.691293,3.150074,12715.000000,9.000000
1688.619182,nan,10757.000000,-16.000000
1691.542779,2.815625,9157.000000,14.000000
1695.434228,nan,7483.000000,-22.000000
1698.347805,2.858537,6498.000000,9.000000
1701.257089,nan,5614.000000,-24.000000
