Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:28:34,,
Header Version:,1,,
System Temp (C):,41.46,,
Detector Temp (C):,39.78,,
Humidity (%):,56.2,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.355380,18269.000000,806.000000
904.739192,1.379770,19684.000000,821.000000
909.949268,1.356411,21675.000000,954.000000
913.851816,1.379952,23482.000000,979.000000
917.750071,1.399190,25749.000000,1027.000000
921.644031,1.423857,28448.000000,1072.000000
925.533698,1.449315,31685.000000,1126.000000
929.419072,1.481809,35299.000000,1164.000000
933.300152,1.507811,38958.000000,1210.000000
937.176938,1.525045,42411.000000,1266.000000
941.049430,1.548461,45503.000000,1287.000000
944.917629,1.588133,48422.000000,1250.000000
950.068549,1.611137,52118.000000,1276.000000
953.926729,1.634270,54797.000000,1272.000000
957.780616,1.639866,57646.000000,1321.000000
961.630209,1.652696,60453.000000,1345.000000
965.475508,1.648545,63306.000000,1422.000000
969.316514,1.649929,66143.000000,1481.000000
973.153226,1.641150,68846.000000,1573.000000
976.985644,1.623803,71365.000000,1697.000000
980.813769,1.618938,73772.000000,1774.000000
984.637600,1.602123,75891.000000,1897.000000
989.729363,1.586213,78252.000000,2029.000000
993.543176,1.575999,79748.000000,2117.000000
997.352695,1.566135,80903.000000,2197.000000
1001.157920,1.565055,81951.000000,2231.000000
1004.958852,1.562887,82676.000000,2262.000000
1008.755490,1.565089,83280.000000,2267.000000
1012.547834,1.574753,83764.000000,2230.000000
1016.335885,1.577367,84043.000000,2224.000000
1020.119642,1.593543,84173.000000,2146.000000
1023.899105,1.596473,84269.000000,2134.000000
1028.931711,1.618283,84249.000000,2029.000000
1032.701156,1.632803,84151.000000,1960.000000
1036.466307,1.641924,83920.000000,1914.000000
1040.227165,1.660527,83703.000000,1829.000000
1043.983729,1.667141,83454.000000,1796.000000
1047.735999,1.683334,83200.000000,1725.000000
1051.483976,1.684477,82984.000000,1716.000000
1055.227659,1.689338,82891.000000,1695.000000
1058.967048,1.686331,82902.000000,1707.000000
1062.702144,1.693163,82983.000000,1682.000000
1066.432946,1.678474,83085.000000,1742.000000
1071.400670,1.681951,83272.000000,1732.000000
1075.121453,1.676258,83611.000000,1762.000000
1078.837943,1.671689,83910.000000,1787.000000
1082.550140,1.664366,84123.000000,1822.000000
1086.258042,1.660144,84498.000000,1848.000000
1089.961651,1.659135,84758.000000,1858.000000
1093.660967,1.661667,85070.000000,1854.000000
