Method:,Hadamard 1,,
1548.451003,3.669608,102809.000000,22.000000
1551.573538,4.404141,101438.000000,4.000000
1554.691780,3.619841,100012.000000,24.000000
1557.805728,3.994022,98633.000000,10.000000
1560.915382,3.841243,97134.000000,14.000000
1564.020743,nan,95608.000000,-1.000000
1567.121810,3.769553,94118.000000,16.000000
1571.249887,4.264908,92019.000000,5.000000
1574.340935,3.322969,90456.000000,43.000000
1577.427690,4.346456,88821.000000,4.000000
1580.510151,3.421813,87162.000000,33.000000
1583.588318,3.755966,85518.000000,15.000000
1586.662192,3.216088,83880.000000,51.000000
1589.731772,4.215801,82181.000000,5.000000
1592.797059,3.400084,80396.000000,32.000000
1595.858052,3.855161,78805.000000,11.000000
1598.914751,3.525141,77067.000000,23.000000
1602.983671,3.919636,74796.000000,9.000000
1606.030352,3.521489,73099.000000,22.000000
1609.072739,3.491970,71400.000000,23.000000
1612.110833,3.521518,69781.000000,21.000000
1615.144632,3.686904,68082.000000,14.000000
1618.174138,3.479582,66375.000000,22.000000
1621.199351,3.198181,64709.000000,41.000000
1624.220270,3.595785,63082.000000,16.000000
1627.236895,3.357010,61429.000000,27.000000
1630.249227,3.601045,59860.000000,15.000000
1634.258990,3.482896,57763.000000,19.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,3.157083,54559.000000,38.000000
1643.253048,nan,52968.000000,-7.000000
1646.242480,3.248193,51356.000000,29.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,3.111253,47803.000000,37.000000
1655.185014,nan,45865.000000,-7.000000
1658.157272,3.685055,43581.000000,9.000000
1661.125236,3.121401,40998.000000,31.000000
1665.075842,4.089893,36899.000000,3.000000
1668.033787,nan,33256.000000,-6.000000
1670.987439,3.188070,29297.000000,19.000000
1673.936797,3.059804,25248.000000,22.000000
1676.881861,nan,21362.000000,-1.000000
1679.822632,2.998985,17958.000000,18.000000
1682.759109,nan,15044.000000,-15.000000
1685.691293,nan,12715.000000,-7.000000
1688.619182,2.885563,10757.000000,14.000000
1691.542779,3.359693,9157.000000,4.000000
1695.434228,nan,7483.000000,-12.000000
1698.347805,nan,6498.000000,-3.000000
1701.257089,nan,5614.000000,-8.000000
