Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:38:55,,
Header Version:,1,,
System Temp (C):,40.48,,
Detector Temp (C):,38.44,,
Humidity (%):,61.62,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.433055,18269.000000,674.000000
904.739192,1.415017,19684.000000,757.000000
909.949268,1.451164,21675.000000,767.000000
913.851816,1.440295,23482.000000,852.000000
917.750071,1.464308,25749.000000,884.000000
921.644031,1.476786,28448.000000,949.000000
925.533698,1.508742,31685.000000,982.000000
929.419072,1.541296,35299.000000,1015.000000
933.300152,1.566111,38958.000000,1058.000000
937.176938,1.592449,42411.000000,1084.000000
941.049430,1.608822,45503.000000,1120.000000
944.917629,1.641288,48422.000000,1106.000000
950.068549,1.684772,52118.000000,1077.000000
953.926729,1.699343,54797.000000,1095.000000
957.780616,1.717407,57646.000000,1105.000000
961.630209,1.718836,60453.000000,1155.000000
965.475508,1.724077,63306.000000,1195.000000
969.316514,1.717022,66143.000000,1269.000000
973.153226,1.695802,68846.000000,1387.000000
976.985644,1.698757,71365.000000,1428.000000
980.813769,1.682066,73772.000000,1534.000000
984.637600,1.665876,75891.000000,1638.000000
989.729363,1.655449,78252.000000,1730.000000
993.543176,1.645965,79748.000000,1802.000000
997.352695,1.633114,80903.000000,1883.000000
1001.157920,1.629349,81951.000000,1924.000000
1004.958852,1.630026,82676.000000,1938.000000
1008.755490,1.633187,83280.000000,1938.000000
