Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:14:7,,
Header Version:,1,,
System Temp (C):,39.4,,
Detector Temp (C):,37.54,,
Humidity (%):,60.41,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.345788,18269.000000,824.000000
904.739192,1.376608,19684.000000,827.000000
909.949268,1.376918,21675.000000,910.000000
913.851816,1.386658,23482.000000,964.000000
917.750071,1.407300,25749.000000,1008.000000
921.644031,1.421030,28448.000000,1079.000000
925.533698,1.449701,31685.000000,1125.000000
929.419072,1.473312,35299.000000,1187.000000
933.300152,1.512503,38958.000000,1197.000000
937.176938,1.525388,42411.000000,1265.000000
941.049430,1.547787,45503.000000,1289.000000
944.917629,1.571768,48422.000000,1298.000000
950.068549,1.604718,52118.000000,1295.000000
953.926729,1.631547,54797.000000,1280.000000
957.780616,1.649171,57646.000000,1293.000000
961.630209,1.658547,60453.000000,1327.000000
965.475508,1.657494,63306.000000,1393.000000
969.316514,1.648757,66143.000000,1485.000000
973.153226,1.633487,68846.000000,1601.000000
976.985644,1.623548,71365.000000,1698.000000
980.813769,1.611655,73772.000000,1804.000000
984.637600,1.598702,75891.000000,1912.000000
989.729363,1.584291,78252.000000,2038.000000
993.543176,1.575589,79748.000000,2119.000000
997.352695,1.568116,80903.000000,2187.000000
1001.157920,1.566615,81951.000000,2223.000000
1004.958852,1.564811,82676.000000,2252.000000
1008.755490,1.569518,83280.000000,2244.000000
1012.547834,1.570296,83764.000000,2253.000000
1016.335885,1.580896,84043.000000,2206.000000
1020.119642,1.589916,84173.000000,2164.000000
1023.899105,1.599742,84269.000000,2118.000000
1028.931711,1.621505,84249.000000,2014.000000
1032.701156,1.636810,84151.000000,1942.000000
1036.466307,1.644427,83920.000000,1903.000000
1040.227165,1.661240,83703.000000,1826.000000
1043.983729,1.672494,83454.000000,1774.000000
