Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:42:40,,
Header Version:,1,,
System Temp (C):,40.9,,
Detector Temp (C):,38.94,,
Humidity (%):,60.05,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.344209,18269.000000,827.000000
904.739192,1.332692,19684.000000,915.000000
909.949268,1.339885,21675.000000,991.000000
913.851816,1.355375,23482.000000,1036.000000
917.750071,1.378545,25749.000000,1077.000000
921.644031,1.394867,28448.000000,1146.000000
925.533698,1.426403,31685.000000,1187.000000
929.419072,1.447047,35299.000000,1261.000000
933.300152,1.479670,38958.000000,1291.000000
937.176938,1.503954,42411.000000,1329.000000
941.049430,1.524182,45503.000000,1361.000000
944.917629,1.553424,48422.000000,1354.000000
950.068549,1.582811,52118.000000,1362.000000
953.926729,1.614905,54797.000000,1330.000000
957.780616,1.622466,57646.000000,1375.000000
961.630209,1.631276,60453.000000,1413.000000
965.475508,1.632947,63306.000000,1474.000000
969.316514,1.625970,66143.000000,1565.000000
973.153226,1.620132,68846.000000,1651.000000
976.985644,1.597008,71365.000000,1805.000000
980.813769,1.590282,73772.000000,1895.000000
984.637600,1.575269,75891.000000,2018.000000
989.729363,1.557236,78252.000000,2169.000000
993.543176,1.547611,79748.000000,2260.000000
997.352695,1.543789,80903.000000,2313.000000
1001.157920,1.540642,81951.000000,2360.000000
1004.958852,1.540620,82676.000000,2381.000000
1008.755490,1.540329,83280.000000,2400.000000
1012.547834,1.550882,83764.000000,2356.000000
1016.335885,1.554359,84043.000000,2345.000000
1020.119642,1.568573,84173.000000,2273.000000
1023.899105,1.577363,84269.000000,2230.000000
1028.931711,1.598410,84249.000000,2124.000000
1032.701156,1.610350,84151.000000,2064.000000
1036.466307,1.622835,83920.000000,2000.000000
1040.227165,1.631816,83703.000000,1954.000000
1043.983729,1.649141,83454.000000,1872.000000
1047.735999,1.659813,83200.000000,1821.000000
1051.483976,1.667843,82984.000000,1783.000000
1055.227659,1.671763,82891.000000,1765.000000
1058.967048,1.663051,82902.000000,1801.000000
1062.702144,1.669546,82983.000000,1776.000000
1066.432946,1.661844,83085.000000,1810.000000
1071.400670,1.661144,83272.000000,1817.000000
1075.121453,1.645572,83611.000000,1891.000000
1078.837943,1.653135,83910.000000,1865.000000
1082.550140,1.640935,84123.000000,1923.000000
1086.258042,1.642416,84498.000000,1925.000000
1089.961651,1.638815,84758.000000,1947.000000
1093.660967,1.634649,85070.000000,1973.000000
1097.355988,1.640861,85377.000000,1952.000000
1101.046716,1.642131,85627.000000,1952.000000
1104.733151,1.652214,85977.000000,1915.000000
1109.641718,1.666685,86198.000000,1857.000000
1113.318133,1.682188,86300.000000,1794.000000
1116.990256,1.695116,86380.000000,1743.000000
1120.658084,1.723187,86438.000000,1635.000000
1124.321619,1.740825,86497.000000,1571.000000
1127.980861,1.768793,86496.000000,1473.000000
1131.635808,1.811369,86467.000000,1335.000000
1135.286462,1.855583,86483.000000,1206.000000
1138.932822,1.919545,86496.000000,1041.000000
1142.574889,1.981357,86410.000000,902.000000
1147.424299,2.053671,86563.000000,765.000000
1151.056347,2.103378,86656.000000,683.000000
1154.684102,2.160557,86693.000000,599.000000
1158.307563,2.169022,86776.000000,588.000000
1161.926730,2.201192,86932.000000,547.000000
1165.541603,2.190052,87054.000000,562.000000
1169.152183,2.214933,87266.000000,532.000000
1172.758470,2.203545,87564.000000,548.000000
1176.360462,2.232799,88025.000000,515.000000
1179.958161,2.220609,88414.000000,532.000000
1184.748414,2.220618,89413.000000,538.000000
1188.336095,2.244523,90258.000000,514.000000
1191.919482,2.214925,91201.000000,556.000000
1195.498575,2.221452,92249.000000,554.000000
1199.073374,2.209939,93241.000000,575.000000
1202.643880,2.203486,94422.000000,591.000000
1206.210092,2.194839,95693.000000,611.000000
1209.772011,2.193443,96947.000000,621.000000
1213.329636,2.147789,98235.000000,699.000000
1216.882967,2.131569,99643.000000,736.000000
1221.614063,2.128767,101558.000000,755.000000
1225.157376,2.115423,102920.000000,789.000000
1228.696395,2.100391,104459.000000,829.000000
1232.231121,2.091317,106001.000000,859.000000
1235.761552,2.090806,107602.000000,873.000000
1239.287691,2.079826,109122.000000,908.000000
1242.809535,2.072039,110606.000000,937.000000
1246.327086,2.077308,112195.000000,939.000000
1249.840343,2.069929,113829.000000,969.000000
1253.349307,2.062885,115465.000000,999.000000
1258.021246,2.074182,117559.000000,991.000000
1261.520191,2.074608,119218.000000,1004.000000
1265.014842,2.085560,121045.000000,994.000000
1268.505200,2.103892,122707.000000,966.000000
1271.991264,2.102129,124487.000000,984.000000
1275.473035,2.119265,126207.000000,959.000000
