Method:,Hadamard 1,,
1138.932822,1.881618,86496.000000,1136.000000
1142.574889,1.929243,86410.000000,1017.000000
1147.424299,2.013570,86563.000000,839.000000
1151.056347,2.069154,86656.000000,739.000000
1154.684102,2.091029,86693.000000,703.000000
1158.307563,2.132220,86776.000000,640.000000
1161.926730,2.135723,86932.000000,636.000000
1165.541603,2.197064,87054.000000,553.000000
1169.152183,2.160528,87266.000000,603.000000
1172.758470,2.193363,87564.000000,561.000000
1176.360462,2.187210,88025.000000,572.000000
1179.958161,2.187609,88414.000000,574.000000
1184.748414,2.231241,89413.000000,525.000000
1188.336095,2.183164,90258.000000,592.000000
1191.919482,2.212588,91201.000000,559.000000
1195.498575,2.188987,92249.000000,597.000000
1199.073374,2.188570,93241.000000,604.000000
1202.643880,2.194036,94422.000000,604.000000
1206.210092,2.155454,95693.000000,669.000000
1209.772011,2.159812,96947.000000,671.000000
1213.329636,2.138568,98235.000000,714.000000
1216.882967,2.116492,99643.000000,762.000000
1221.614063,2.089209,101558.000000,827.000000
1225.157376,2.079012,102920.000000,858.000000
1228.696395,2.072494,104459.000000,884.000000
1232.231121,2.062467,106001.000000,918.000000
1235.761552,2.042371,107602.000000,976.000000
1239.287691,2.045359,109122.000000,983.000000
1242.809535,2.029678,110606.000000,1033.000000
1246.327086,2.037558,112195.000000,1029.000000
1249.840343,2.033000,113829.000000,1055.000000
1253.349307,2.034693,115465.000000,1066.000000
1258.021246,2.035627,117559.000000,1083.000000
1261.520191,2.038915,119218.000000,1090.000000
1265.014842,2.044327,121045.000000,1093.000000
1268.505200,2.059486,122707.000000,1070.000000
1271.991264,2.075592,124487.000000,1046.000000
1275.473035,2.083633,126207.000000,1041.000000
1278.950512,2.100670,127852.000000,1014.000000
1282.423695,2.116684,129253.000000,988.000000
1285.892584,2.119837,130722.000000,992.000000
1289.357180,2.169676,131838.000000,892.000000
1293.969962,2.170311,133363.000000,901.000000
1297.424540,2.201591,134097.000000,843.000000
1300.874824,2.226909,134896.000000,800.000000
1304.320814,2.258875,135580.000000,747.000000
1307.762510,2.287932,136229.000000,702.000000
1311.199913,2.315926,136606.000000,660.000000
1314.633022,2.356378,136992.000000,603.000000
1318.061837,2.386938,137473.000000,564.000000
1321.486359,2.437587,137770.000000,503.000000
1324.906587,2.474046,137920.000000,463.000000
1328.322522,2.522904,138008.000000,414.000000
1332.870422,2.567070,138020.000000,374.000000
1336.276338,2.587947,137847.000000,356.000000
1339.677961,2.641976,137691.000000,314.000000
1343.075289,2.648237,137466.000000,309.000000
1346.468324,2.737741,137219.000000,251.000000
1349.857066,2.729447,136769.000000,255.000000
1353.241514,2.801802,136220.000000,215.000000
1356.621668,2.812814,135819.000000,209.000000
1359.997528,2.973375,135437.000000,144.000000
1363.369095,2.872485,134947.000000,181.000000
1367.857839,3.127846,134229.000000,100.000000
1371.219387,3.022594,133782.000000,127.000000
1374.576642,3.165844,133317.000000,91.000000
1377.929603,3.183662,132795.000000,87.000000
1381.278270,3.440555,132372.000000,48.000000
1384.622644,3.328577,132120.000000,62.000000
1387.962724,3.974127,131903.000000,14.000000
1391.298510,3.672279,131655.000000,28.000000
1394.630003,3.720378,131316.000000,25.000000
1397.957202,nan,130912.000000,-16.000000
1402.386789,3.637653,130249.000000,30.000000
1405.703969,3.510468,129577.000000,40.000000
1409.016856,5.110896,129091.000000,1.000000
1412.325449,nan,128656.000000,-1.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,3.959661,127582.000000,14.000000
1422.225467,nan,127181.000000,-13.000000
1425.516886,4.258295,126880.000000,7.000000
1428.804011,5.102410,126593.000000,1.000000
1432.086843,nan,126398.000000,-1.000000
1436.457272,3.720528,126107.000000,24.000000
1439.730085,4.498235,125978.000000,4.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,nan,125787.000000,-12.000000
1449.522762,4.144716,125591.000000,9.000000
1452.778400,3.868070,125464.000000,17.000000
1456.029745,nan,125171.000000,-26.000000
1459.276796,3.716382,124909.000000,24.000000
1462.519553,nan,124592.000000,-20.000000
1465.758017,3.863882,124260.000000,17.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,nan,122785.000000,-2.000000
1479.741744,3.911257,122278.000000,15.000000
1482.957309,nan,121732.000000,-26.000000
1486.168579,5.083313,121147.000000,1.000000
1489.375556,3.825740,120507.000000,18.000000
1492.578239,nan,119914.000000,-17.000000
1495.776629,nan,119197.000000,-14.000000
1498.970725,3.568704,118537.000000,32.000000
1503.222841,nan,117543.000000,-2.000000
1506.406918,4.067342,116773.000000,10.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,nan,115106.000000,-2.000000
1515.933389,nan,114146.000000,-10.000000
1519.100292,3.975190,113337.000000,12.000000
1522.262901,nan,112368.000000,-2.000000
1525.421217,3.870837,111411.000000,15.000000
1528.575239,3.896727,110371.000000,14.000000
1531.724967,nan,109317.000000,-5.000000
1534.870402,3.602723,108165.000000,27.000000
1539.057636,3.881645,106604.000000,14.000000
1542.193052,3.876692,105395.000000,14.000000
1545.324174,3.787052,104112.000000,17.000000
1548.451003,3.669608,102809.000000,22.000000
1551.573538,3.683981,101438.000000,21.000000
1554.691780,nan,100012.000000,-3.000000
1557.805728,3.738750,98633.000000,18.000000
1560.915382,3.665152,97134.000000,21.000000
1564.020743,3.400711,95608.000000,38.000000
1567.121810,4.128575,94118.000000,7.000000
1571.249887,3.565938,92019.000000,25.000000
1574.340935,3.842494,90456.000000,13.000000
1577.427690,3.647486,88821.000000,20.000000
1580.510151,nan,87162.000000,-23.000000
1583.588318,nan,85518.000000,-22.000000
1586.662192,3.882266,83880.000000,11.000000
1589.731772,4.069673,82181.000000,7.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,3.328352,78805.000000,37.000000
1598.914751,3.544446,77067.000000,22.000000
1602.983671,3.442515,74796.000000,27.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,3.899456,71400.000000,9.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,3.220248,68082.000000,41.000000
1618.174138,3.617885,66375.000000,16.000000
1621.199351,4.810965,64709.000000,1.000000
1624.220270,3.146693,63082.000000,45.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,3.697955,59860.000000,12.000000
1634.258990,3.381438,57763.000000,24.000000
1637.261303,3.334717,56194.000000,26.000000
1640.259322,nan,54559.000000,-2.000000
1643.253048,3.090545,52968.000000,43.000000
1646.242480,nan,51356.000000,-14.000000
1649.227618,nan,49659.000000,-2.000000
1652.208463,nan,47803.000000,-9.000000
1655.185014,3.382728,45865.000000,19.000000
1658.157272,4.338267,43581.000000,2.000000
1661.125236,nan,40998.000000,-14.000000
1665.075842,3.152041,36899.000000,26.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,3.466823,29297.000000,10.000000
1673.936797,3.198107,25248.000000,16.000000
1676.881861,2.824492,21362.000000,32.000000
1679.822632,nan,17958.000000,-11.000000
1682.759109,3.700242,15044.000000,3.000000
1685.691293,nan,12715.000000,-3.000000
1688.619182,3.186593,10757.000000,7.000000
1691.542779,2.731304,9157.000000,17.000000
1695.434228,nan,7483.000000,-8.000000
1698.347805,nan,6498.000000,-27.000000
1701.257089,2.749272,5614.000000,10.000000
