Method:,Hadamard 1,,
1627.236895,inf,61429.000000,0.000000
1630.249227,3.314739,59860.000000,29.000000
1634.258990,4.062680,57763.000000,5.000000
1637.261303,4.448660,56194.000000,2.000000
1640.259322,4.134806,54559.000000,4.000000
1643.253048,4.724014,52968.000000,1.000000
1646.242480,3.067139,51356.000000,44.000000
1649.227618,3.917847,49659.000000,6.000000
1652.208463,3.281515,47803.000000,25.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,3.277569,43581.000000,23.000000
1661.125236,3.094249,40998.000000,33.000000
1665.075842,nan,36899.000000,-13.000000
1668.033787,3.074712,33256.000000,28.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,3.800167,25248.000000,4.000000
1676.881861,nan,21362.000000,-18.000000
1679.822632,nan,17958.000000,-4.000000
1682.759109,2.834941,15044.000000,22.000000
1685.691293,2.900196,12715.000000,16.000000
1688.619182,2.855600,10757.000000,15.000000
1691.542779,nan,9157.000000,-7.000000
1695.434228,nan,7483.000000,-8.000000
1698.347805,2.432568,6498.000000,24.000000
1701.257089,nan,5614.000000,-18.000000
