Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:15:37,,
Header Version:,1,,
System Temp (C):,39.79,,
Detector Temp (C):,37.95,,
Humidity (%):,59.54,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.473546,18269.000000,614.000000
904.739192,1.497539,19684.000000,626.000000
909.949268,1.486540,21675.000000,707.000000
913.851816,1.478640,23482.000000,780.000000
917.750071,1.497476,25749.000000,819.000000
921.644031,1.552049,28448.000000,798.000000
925.533698,1.549031,31685.000000,895.000000
929.419072,1.583503,35299.000000,921.000000
933.300152,1.598485,38958.000000,982.000000
937.176938,1.626611,42411.000000,1002.000000
941.049430,1.652431,45503.000000,1013.000000
944.917629,1.693817,48422.000000,980.000000
950.068549,1.723111,52118.000000,986.000000
953.926729,1.732291,54797.000000,1015.000000
957.780616,1.756018,57646.000000,1011.000000
961.630209,1.757343,60453.000000,1057.000000
965.475508,1.756122,63306.000000,1110.000000
969.316514,1.750077,66143.000000,1176.000000
973.153226,1.747974,68846.000000,1230.000000
976.985644,1.729960,71365.000000,1329.000000
980.813769,1.710435,73772.000000,1437.000000
984.637600,1.698061,75891.000000,1521.000000
989.729363,1.689375,78252.000000,1600.000000
993.543176,1.676928,79748.000000,1678.000000
997.352695,1.669166,80903.000000,1733.000000
1001.157920,1.665826,81951.000000,1769.000000
1004.958852,1.663073,82676.000000,1796.000000
1008.755490,1.670121,83280.000000,1780.000000
1012.547834,1.669719,83764.000000,1792.000000
1016.335885,1.676038,84043.000000,1772.000000
1020.119642,1.687127,84173.000000,1730.000000
1023.899105,1.699842,84269.000000,1682.000000
1028.931711,1.710986,84249.000000,1639.000000
1032.701156,1.732213,84151.000000,1559.000000
1036.466307,1.749224,83920.000000,1495.000000
1040.227165,1.756311,83703.000000,1467.000000
1043.983729,1.761279,83454.000000,1446.000000
1047.735999,1.776796,83200.000000,1391.000000
1051.483976,1.795796,82984.000000,1328.000000
1055.227659,1.788495,82891.000000,1349.000000
1058.967048,1.793735,82902.000000,1333.000000
1062.702144,1.807391,82983.000000,1293.000000
1066.432946,1.799937,83085.000000,1317.000000
1071.400670,1.783778,83272.000000,1370.000000
1075.121453,1.783961,83611.000000,1375.000000
1078.837943,1.779863,83910.000000,1393.000000
1082.550140,1.778167,84123.000000,1402.000000
1086.258042,1.776397,84498.000000,1414.000000
1089.961651,1.764423,84758.000000,1458.000000
1093.660967,1.755717,85070.000000,1493.000000
1097.355988,1.761960,85377.000000,1477.000000
1101.046716,1.773044,85627.000000,1444.000000
1104.733151,1.784548,85977.000000,1412.000000
1109.641718,1.793734,86198.000000,1386.000000
1113.318133,1.811507,86300.000000,1332.000000
1116.990256,1.833637,86380.000000,1267.000000
1120.658084,1.837024,86438.000000,1258.000000
1124.321619,1.867333,86497.000000,1174.000000
1127.980861,1.890111,86496.000000,1114.000000
1131.635808,1.916904,86467.000000,1047.000000
1135.286462,1.986079,86483.000000,893.000000
1138.932822,2.040470,86496.000000,788.000000
1142.574889,2.118338,86410.000000,658.000000
1147.424299,2.192258,86563.000000,556.000000
1151.056347,2.232791,86656.000000,507.000000
1154.684102,2.289624,86693.000000,445.000000
1158.307563,2.288092,86776.000000,447.000000
1161.926730,2.299693,86932.000000,436.000000
1165.541603,2.329129,87054.000000,408.000000
1169.152183,2.319669,87266.000000,418.000000
1172.758470,2.340266,87564.000000,400.000000
1176.360462,2.316217,88025.000000,425.000000
1179.958161,2.365596,88414.000000,381.000000
1184.748414,2.383199,89413.000000,370.000000
1188.336095,2.374561,90258.000000,381.000000
1191.919482,2.364503,91201.000000,394.000000
1195.498575,2.362902,92249.000000,400.000000
1199.073374,2.348431,93241.000000,418.000000
1202.643880,2.317062,94422.000000,455.000000
1206.210092,2.323824,95693.000000,454.000000
1209.772011,2.364320,96947.000000,419.000000
1213.329636,2.298539,98235.000000,494.000000
1216.882967,2.270906,99643.000000,534.000000
1221.614063,2.268727,101558.000000,547.000000
1225.157376,2.237983,102920.000000,595.000000
1228.696395,2.222372,104459.000000,626.000000
1232.231121,2.206425,106001.000000,659.000000
1235.761552,2.203805,107602.000000,673.000000
1239.287691,2.183606,109122.000000,715.000000
1242.809535,2.205559,110606.000000,689.000000
1246.327086,2.187246,112195.000000,729.000000
1249.840343,2.163602,113829.000000,781.000000
1253.349307,2.168134,115465.000000,784.000000
1258.021246,2.181515,117559.000000,774.000000
1261.520191,2.182026,119218.000000,784.000000
1265.014842,2.221412,121045.000000,727.000000
1268.505200,2.202943,122707.000000,769.000000
1271.991264,2.216028,124487.000000,757.000000
1275.473035,2.227763,126207.000000,747.000000
1278.950512,2.228761,127852.000000,755.000000
1282.423695,2.251103,129253.000000,725.000000
1285.892584,2.259620,130722.000000,719.000000
1289.357180,2.309808,131838.000000,646.000000
1293.969962,2.331944,133363.000000,621.000000
1297.424540,2.340668,134097.000000,612.000000
1300.874824,2.369577,134896.000000,576.000000
1304.320814,2.396597,135580.000000,544.000000
1307.762510,2.414110,136229.000000,525.000000
1311.199913,2.451523,136606.000000,483.000000
1314.633022,2.488335,136992.000000,445.000000
1318.061837,2.530762,137473.000000,405.000000
1321.486359,2.569781,137770.000000,371.000000
1324.906587,2.585744,137920.000000,358.000000
1328.322522,2.648543,138008.000000,310.000000
1332.870422,2.644398,138020.000000,313.000000
1336.276338,2.714516,137847.000000,266.000000
1339.677961,2.739232,137691.000000,251.000000
1343.075289,2.770839,137466.000000,233.000000
1346.468324,2.787166,137219.000000,224.000000
1349.857066,2.822120,136769.000000,206.000000
1353.241514,2.935584,136220.000000,158.000000
1356.621668,2.986832,135819.000000,140.000000
1359.997528,3.118900,135437.000000,103.000000
1363.369095,3.249350,134947.000000,76.000000
1367.857839,3.106657,134229.000000,105.000000
1371.219387,3.058212,133782.000000,117.000000
1374.576642,3.305342,133317.000000,66.000000
1377.929603,3.323841,132795.000000,63.000000
1381.278270,3.252564,132372.000000,74.000000
1384.622644,3.602455,132120.000000,33.000000
1387.962724,4.120255,131903.000000,10.000000
1391.298510,nan,131655.000000,-18.000000
1394.630003,4.340166,131316.000000,6.000000
1397.957202,4.338828,130912.000000,6.000000
1402.386789,nan,130249.000000,-17.000000
1405.703969,nan,129577.000000,-6.000000
1409.016856,5.110896,129091.000000,1.000000
1412.325449,nan,128656.000000,-19.000000
1415.629749,4.262448,128099.000000,7.000000
1418.929755,3.628668,127582.000000,30.000000
1422.225467,4.326271,127181.000000,6.000000
1425.516886,3.723182,126880.000000,24.000000
1428.804011,3.722198,126593.000000,24.000000
1432.086843,nan,126398.000000,-5.000000
1436.457272,4.623618,126107.000000,3.000000
1439.730085,nan,125978.000000,-7.000000
1442.998604,nan,125962.000000,-12.000000
1446.262830,nan,125787.000000,-17.000000
1449.522762,nan,125591.000000,-21.000000
1452.778400,3.580005,125464.000000,33.000000
1456.029745,3.735776,125171.000000,23.000000
1459.276796,3.866145,124909.000000,17.000000
1462.519553,nan,124592.000000,-26.000000
1465.758017,3.538029,124260.000000,36.000000
1470.069290,3.813560,123684.000000,19.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,4.487085,122785.000000,4.000000
1479.741744,nan,122278.000000,-7.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,nan,121147.000000,-3.000000
1489.375556,4.478952,120507.000000,4.000000
1492.578239,3.800116,119914.000000,19.000000
1495.776629,4.173175,119197.000000,8.000000
1498.970725,nan,118537.000000,-29.000000
1503.222841,4.468137,117543.000000,4.000000
1506.406918,nan,116773.000000,-7.000000
1509.586702,nan,115949.000000,-26.000000
1512.762192,4.158008,115106.000000,8.000000
1515.933389,nan,114146.000000,-1.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,nan,111411.000000,-7.000000
1528.575239,3.595697,110371.000000,28.000000
1531.724967,nan,109317.000000,-12.000000
1534.870402,5.034087,108165.000000,1.000000
1539.057636,3.726744,106604.000000,20.000000
1542.193052,nan,105395.000000,-9.000000
1545.324174,3.738747,104112.000000,19.000000
1548.451003,3.835940,102809.000000,15.000000
1551.573538,nan,101438.000000,-9.000000
1554.691780,3.481538,100012.000000,33.000000
1557.805728,4.994022,98633.000000,1.000000
1560.915382,3.343919,97134.000000,44.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,3.797581,94118.000000,15.000000
1571.249887,3.458728,92019.000000,32.000000
1574.340935,3.701165,90456.000000,18.000000
1577.427690,nan,88821.000000,-8.000000
1580.510151,4.241357,87162.000000,5.000000
1583.588318,3.570330,85518.000000,23.000000
1586.662192,3.581236,83880.000000,22.000000
1589.731772,3.207201,82181.000000,51.000000
1592.797059,3.950992,80396.000000,9.000000
1595.858052,3.534826,78805.000000,23.000000
1598.914751,3.983778,77067.000000,8.000000
1602.983671,4.174908,74796.000000,5.000000
1606.030352,3.465971,73099.000000,25.000000
1609.072739,3.210246,71400.000000,44.000000
1612.110833,3.352375,69781.000000,31.000000
1615.144632,3.452821,68082.000000,24.000000
1618.174138,3.742823,66375.000000,12.000000
1621.199351,3.395991,64709.000000,26.000000
1624.220270,3.954807,63082.000000,7.000000
1627.236895,3.220172,61429.000000,37.000000
1630.249227,3.379197,59860.000000,25.000000
1634.258990,4.062680,57763.000000,5.000000
1637.261303,3.077592,56194.000000,47.000000
1640.259322,3.338926,54559.000000,25.000000
1643.253048,nan,52968.000000,-8.000000
1646.242480,3.596648,51356.000000,13.000000
1649.227618,3.549870,49659.000000,14.000000
1652.208463,3.901304,47803.000000,6.000000
1655.185014,3.156331,45865.000000,32.000000
1658.157272,3.059514,43581.000000,38.000000
1661.125236,3.436671,40998.000000,15.000000
1665.075842,3.186803,36899.000000,24.000000
1668.033787,nan,33256.000000,-18.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,nan,25248.000000,-5.000000
1676.881861,4.028612,21362.000000,2.000000
1679.822632,2.856318,17958.000000,25.000000
1682.759109,2.609162,15044.000000,37.000000
1685.691293,3.150074,12715.000000,9.000000
1688.619182,nan,10757.000000,-25.000000
1691.542779,nan,9157.000000,-8.000000
1695.434228,nan,7483.000000,-29.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,nan,5614.000000,-27.000000
