Method:,Hadamard 1,,
1515.933389,3.677249,114146.000000,24.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,3.936699,112368.000000,13.000000
1525.421217,4.569807,111411.000000,3.000000
1528.575239,nan,110371.000000,-3.000000
1531.724967,nan,109317.000000,-1.000000
1534.870402,nan,108165.000000,-4.000000
1539.057636,3.365016,106604.000000,46.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,3.512351,104112.000000,32.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,3.625989,101438.000000,24.000000
1554.691780,3.853924,100012.000000,14.000000
1557.805728,3.579049,98633.000000,26.000000
1560.915382,inf,97134.000000,0.000000
1564.020743,nan,95608.000000,-14.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,3.472516,92019.000000,31.000000
1574.340935,3.594710,90456.000000,23.000000
1577.427690,nan,88821.000000,-11.000000
1580.510151,nan,87162.000000,-8.000000
1583.588318,3.570330,85518.000000,23.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,3.346570,82181.000000,37.000000
1592.797059,3.674786,80396.000000,17.000000
1595.858052,3.481580,78805.000000,26.000000
1598.914751,3.471895,77067.000000,26.000000
1602.983671,4.271818,74796.000000,4.000000
1606.030352,4.018813,73099.000000,7.000000
1609.072739,3.649578,71400.000000,16.000000
1612.110833,4.366616,69781.000000,3.000000
1615.144632,3.753851,68082.000000,12.000000
1618.174138,3.566732,66375.000000,18.000000
1621.199351,3.449237,64709.000000,23.000000
1624.220270,3.368542,63082.000000,27.000000
1627.236895,3.709192,61429.000000,12.000000
1630.249227,4.078167,59860.000000,5.000000
1634.258990,nan,57763.000000,-8.000000
1637.261303,4.448660,56194.000000,2.000000
1640.259322,3.074109,54559.000000,46.000000
1643.253048,nan,52968.000000,-34.000000
1646.242480,3.248193,51356.000000,29.000000
1649.227618,4.394968,49659.000000,2.000000
1652.208463,3.217057,47803.000000,29.000000
1655.185014,3.582300,45865.000000,12.000000
1658.157272,nan,43581.000000,-18.000000
1661.125236,3.334009,40998.000000,19.000000
1665.075842,nan,36899.000000,-1.000000
1668.033787,nan,33256.000000,-1.000000
1670.987439,nan,29297.000000,-1.000000
1673.936797,nan,25248.000000,-1.000000
1676.881861,nan,21362.000000,-2.000000
1679.822632,2.807100,17958.000000,28.000000
1682.759109,3.700242,15044.000000,3.000000
1685.691293,nan,12715.000000,-17.000000
1688.619182,2.917748,10757.000000,13.000000
1691.542779,3.058663,9157.000000,8.000000
1695.434228,nan,7483.000000,-19.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,nan,5614.000000,-17.000000
