Method:,Hadamard 1,,
1282.423695,2.230627,129253.000000,760.000000
1285.892584,2.253026,130722.000000,730.000000
1289.357180,2.286893,131838.000000,681.000000
1293.969962,2.310788,133363.000000,652.000000
1297.424540,2.326015,134097.000000,633.000000
1300.874824,2.367321,134896.000000,579.000000
1304.320814,2.373284,135580.000000,574.000000
1307.762510,2.397873,136229.000000,545.000000
1311.199913,2.472712,136606.000000,460.000000
1314.633022,2.463674,136992.000000,471.000000
1318.061837,2.530762,137473.000000,405.000000
1321.486359,2.549205,137770.000000,389.000000
1324.906587,2.590624,137920.000000,354.000000
1328.322522,2.605878,138008.000000,342.000000
1332.870422,2.677544,138020.000000,290.000000
1336.276338,2.716151,137847.000000,265.000000
1339.677961,2.734072,137691.000000,254.000000
1343.075289,2.752589,137466.000000,243.000000
1346.468324,2.791061,137219.000000,222.000000
1349.857066,2.822120,136769.000000,206.000000
1353.241514,2.955264,136220.000000,151.000000
1356.621668,2.861119,135819.000000,187.000000
1359.997528,3.167949,135437.000000,92.000000
1363.369095,3.009589,134947.000000,132.000000
1367.857839,3.094423,134229.000000,108.000000
1371.219387,3.212584,133782.000000,82.000000
1374.576642,3.165844,133317.000000,91.000000
1377.929603,3.521122,132795.000000,40.000000
1381.278270,3.488328,132372.000000,43.000000
1384.622644,3.421999,132120.000000,50.000000
1387.962724,4.643133,131903.000000,3.000000
1391.298510,3.672279,131655.000000,28.000000
1394.630003,3.613168,131316.000000,32.000000
1397.957202,3.970851,130912.000000,14.000000
1402.386789,3.596260,130249.000000,33.000000
1405.703969,3.998585,129577.000000,13.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,4.808400,128656.000000,2.000000
1415.629749,4.107546,128099.000000,10.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,nan,127181.000000,-3.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,nan,126398.000000,-40.000000
1436.457272,3.623618,126107.000000,30.000000
1439.730085,nan,125978.000000,-3.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,nan,125787.000000,-3.000000
1449.522762,3.636561,125591.000000,29.000000
1452.778400,nan,125464.000000,-5.000000
1456.029745,nan,125171.000000,-8.000000
1459.276796,3.892474,124909.000000,16.000000
1462.519553,nan,124592.000000,-21.000000
1465.758017,nan,124260.000000,-6.000000
1470.069290,3.916222,123684.000000,15.000000
1473.297735,3.914837,123290.000000,15.000000
1476.521886,nan,122785.000000,-1.000000
1479.741744,4.087348,122278.000000,10.000000
1482.957309,nan,121732.000000,-5.000000
1486.168579,4.384343,121147.000000,5.000000
1489.375556,3.758793,120507.000000,21.000000
1492.578239,4.175780,119914.000000,8.000000
1495.776629,4.122023,119197.000000,9.000000
1498.970725,3.927726,118537.000000,14.000000
1503.222841,nan,117543.000000,-12.000000
1506.406918,3.620184,116773.000000,28.000000
1509.586702,nan,115949.000000,-7.000000
1512.762192,nan,115106.000000,-10.000000
1515.933389,nan,114146.000000,-10.000000
1519.100292,3.623008,113337.000000,27.000000
1522.262901,nan,112368.000000,-4.000000
1525.421217,3.745898,111411.000000,20.000000
1528.575239,3.812406,110371.000000,17.000000
1531.724967,nan,109317.000000,-7.000000
1534.870402,3.755333,108165.000000,19.000000
1539.057636,3.986381,106604.000000,11.000000
1542.193052,3.624880,105395.000000,25.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,nan,102809.000000,-3.000000
1551.573538,4.161103,101438.000000,7.000000
1554.691780,3.657629,100012.000000,22.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,nan,97134.000000,-1.000000
1564.020743,3.804403,95608.000000,15.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,3.407575,92019.000000,36.000000
1574.340935,4.002195,90456.000000,9.000000
1577.427690,3.626296,88821.000000,21.000000
1580.510151,3.560116,87162.000000,24.000000
1583.588318,nan,85518.000000,-7.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,nan,82181.000000,-10.000000
1592.797059,3.413873,80396.000000,31.000000
1595.858052,3.782610,78805.000000,13.000000
1598.914751,3.886868,77067.000000,10.000000
1602.983671,3.669758,74796.000000,16.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.335184,71400.000000,33.000000
1612.110833,3.521518,69781.000000,21.000000
1615.144632,3.833032,68082.000000,10.000000
1618.174138,3.230940,66375.000000,39.000000
1621.199351,3.468542,64709.000000,22.000000
1624.220270,3.569457,63082.000000,17.000000
1627.236895,3.341215,61429.000000,28.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,4.159590,57763.000000,4.000000
1637.261303,nan,56194.000000,-20.000000
1640.259322,3.891768,54559.000000,7.000000
1643.253048,3.422984,52968.000000,20.000000
1646.242480,3.756349,51356.000000,9.000000
1649.227618,inf,49659.000000,0.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.883330,45865.000000,6.000000
1658.157272,3.525354,43581.000000,13.000000
1661.125236,nan,40998.000000,-26.000000
1665.075842,3.453071,36899.000000,13.000000
1668.033787,nan,33256.000000,-8.000000
1670.987439,3.320695,29297.000000,14.000000
1673.936797,3.703257,25248.000000,5.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,3.274273,15044.000000,8.000000
1685.691293,2.803286,12715.000000,20.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,nan,9157.000000,-17.000000
1695.434228,2.595322,7483.000000,19.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,2.302114,5614.000000,28.000000
