Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:43:26,,
Header Version:,1,,
System Temp (C):,42.5,,
Detector Temp (C):,40.94,,
Humidity (%):,53.37,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.465,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.397797,18269.000000,731.000000
904.739192,1.392655,19684.000000,797.000000
909.949268,1.407563,21675.000000,848.000000
913.851816,1.415047,23482.000000,903.000000
917.750071,1.433952,25749.000000,948.000000
921.644031,1.459735,28448.000000,987.000000
925.533698,1.471876,31685.000000,1069.000000
929.419072,1.509142,35299.000000,1093.000000
933.300152,1.531033,38958.000000,1147.000000
937.176938,1.562646,42411.000000,1161.000000
941.049430,1.578136,45503.000000,1202.000000
944.917629,1.604777,48422.000000,1203.000000
950.068549,1.635280,52118.000000,1207.000000
953.926729,1.663575,54797.000000,1189.000000
957.780616,1.671925,57646.000000,1227.000000
961.630209,1.682083,60453.000000,1257.000000
965.475508,1.683842,63306.000000,1311.000000
969.316514,1.681235,66143.000000,1378.000000
973.153226,1.665568,68846.000000,1487.000000
976.985644,1.653182,71365.000000,1586.000000
980.813769,1.631102,73772.000000,1725.000000
984.637600,1.623473,75891.000000,1806.000000
989.729363,1.609065,78252.000000,1925.000000
993.543176,1.601559,79748.000000,1996.000000
997.352695,1.594519,80903.000000,2058.000000
1001.157920,1.592785,81951.000000,2093.000000
1004.958852,1.589000,82676.000000,2130.000000
1008.755490,1.590736,83280.000000,2137.000000
1012.547834,1.602496,83764.000000,2092.000000
1016.335885,1.598576,84043.000000,2118.000000
1020.119642,1.618105,84173.000000,2028.000000
1023.899105,1.629661,84269.000000,1977.000000
1028.931711,1.641134,84249.000000,1925.000000
