Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 23:54:16,,
Header Version:,1,,
System Temp (C):,38.21,,
Detector Temp (C):,36.04,,
Humidity (%):,66.68,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.427294,18269.000000,683.000000
904.739192,1.418473,19684.000000,751.000000
909.949268,1.430163,21675.000000,805.000000
913.851816,1.436237,23482.000000,860.000000
917.750071,1.453632,25749.000000,906.000000
921.644031,1.472686,28448.000000,958.000000
925.533698,1.485913,31685.000000,1035.000000
929.419072,1.537039,35299.000000,1025.000000
933.300152,1.555968,38958.000000,1083.000000
937.176938,1.582156,42411.000000,1110.000000
941.049430,1.604962,45503.000000,1130.000000
944.917629,1.628900,48422.000000,1138.000000
950.068549,1.661227,52118.000000,1137.000000
953.926729,1.695395,54797.000000,1105.000000
957.780616,1.699317,57646.000000,1152.000000
961.630209,1.713232,60453.000000,1170.000000
965.475508,1.721902,63306.000000,1201.000000
969.316514,1.703876,66143.000000,1308.000000
973.153226,1.699892,68846.000000,1374.000000
976.985644,1.695123,71365.000000,1440.000000
980.813769,1.667588,73772.000000,1586.000000
984.637600,1.657474,75891.000000,1670.000000
989.729363,1.650954,78252.000000,1748.000000
993.543176,1.628719,79748.000000,1875.000000
997.352695,1.631043,80903.000000,1892.000000
1001.157920,1.626200,81951.000000,1938.000000
1004.958852,1.632047,82676.000000,1929.000000
1008.755490,1.638145,83280.000000,1916.000000
1012.547834,1.632355,83764.000000,1953.000000
1016.335885,1.638944,84043.000000,1930.000000
