Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:36:36,,
Header Version:,1,,
System Temp (C):,40.18,,
Detector Temp (C):,38.04,,
Humidity (%):,62.71,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.372413,18269.000000,775.000000
904.739192,1.359615,19684.000000,860.000000
909.949268,1.375488,21675.000000,913.000000
913.851816,1.388916,23482.000000,959.000000
917.750071,1.403013,25749.000000,1018.000000
921.644031,1.429977,28448.000000,1057.000000
925.533698,1.453190,31685.000000,1116.000000
929.419072,1.472581,35299.000000,1189.000000
933.300152,1.507094,38958.000000,1212.000000
937.176938,1.526763,42411.000000,1261.000000
941.049430,1.552530,45503.000000,1275.000000
944.917629,1.573444,48422.000000,1293.000000
950.068549,1.602377,52118.000000,1302.000000
953.926729,1.629854,54797.000000,1285.000000
957.780616,1.635939,57646.000000,1333.000000
961.630209,1.646285,60453.000000,1365.000000
965.475508,1.641878,63306.000000,1444.000000
969.316514,1.638926,66143.000000,1519.000000
973.153226,1.627828,68846.000000,1622.000000
976.985644,1.621506,71365.000000,1706.000000
980.813769,1.595354,73772.000000,1873.000000
984.637600,1.595083,75891.000000,1928.000000
989.729363,1.578365,78252.000000,2066.000000
993.543176,1.566061,79748.000000,2166.000000
997.352695,1.564556,80903.000000,2205.000000
1001.157920,1.557528,81951.000000,2270.000000
1004.958852,1.558874,82676.000000,2283.000000
1008.755490,1.563178,83280.000000,2277.000000
1012.547834,1.570682,83764.000000,2251.000000
1016.335885,1.579716,84043.000000,2212.000000
1020.119642,1.582948,84173.000000,2199.000000
1023.899105,1.601797,84269.000000,2108.000000
1028.931711,1.614235,84249.000000,2048.000000
1032.701156,1.629053,84151.000000,1977.000000
